Server_0C	Server_0	Server_0F	Server_08	Server_0A	
3.776	4.000	3.089	3.273	3.583	
3.776	3.766	3.089	3.273	3.583	
3.654	3.766	3.089	3.273	3.583	
3.654	3.649	3.089	3.273	3.583	
3.348	3.649	3.089	3.273	3.583	
3.348	3.590	3.089	3.273	3.583	
3.348	3.561	3.089	3.273	3.583	
3.348	3.561	3.089	3.273	3.557	
3.348	3.546	3.089	3.273	3.557	
3.348	3.546	3.089	3.273	3.300	
3.348	3.539	3.089	3.273	3.300	
3.348	3.535	3.089	3.273	3.300	
3.348	3.533	3.089	3.273	3.300	
3.348	3.288	3.089	3.273	3.300	
3.348	3.410	3.089	3.273	3.300	
3.348	3.471	3.089	3.273	3.300	
3.348	3.501	3.089	3.273	3.300	
3.348	3.516	3.089	3.273	3.300	
3.348	3.524	3.089	3.273	3.300	
3.348	3.528	3.089	3.273	3.300	
3.348	3.530	3.089	3.273	3.300	
3.348	3.531	3.089	3.273	3.300	
3.348	3.531	3.089	3.273	3.300	
3.348	3.776	3.089	3.273	3.300	
3.348	3.654	3.089	3.273	3.300	
3.348	3.593	3.089	3.273	3.300	
3.348	3.562	3.089	3.273	3.300	
3.348	3.547	3.089	3.273	3.300	
3.348	3.539	3.089	3.273	3.300	
3.348	3.535	3.089	3.273	3.300	
3.348	3.534	3.089	3.273	3.300	
3.348	3.288	3.089	3.273	3.300	
3.348	3.654	3.089	3.273	3.300	
3.348	3.593	3.089	3.273	3.300	
3.348	3.317	3.089	3.273	3.300	
3.195	3.317	3.089	3.273	3.300	
3.363	3.317	3.089	3.273	3.300	
3.447	3.317	3.089	3.273	3.300	
3.734	3.317	3.089	3.273	3.300	
3.878	3.317	3.089	3.273	3.300	
3.460	3.317	3.089	3.273	3.300	
3.251	3.317	3.089	3.273	3.300	
3.636	3.317	3.089	3.273	3.300	
3.584	3.317	3.089	3.273	3.300	
3.558	3.317	3.089	3.273	3.300	
3.545	3.317	3.089	3.273	3.300	
