Server_04	Server_0	Server_0F	Server_0A	Server_03	
3.776	4.000	3.222	3.950	3.749	
4.388	4.000	3.222	3.950	3.749	
4.449	4.000	3.222	3.950	3.749	
3.256	4.000	3.222	3.950	3.749	
3.639	4.000	3.222	3.950	3.749	
3.830	4.000	3.222	3.950	3.749	
3.926	4.000	3.222	3.950	3.749	
3.973	4.000	3.222	3.950	3.749	
3.997	4.000	3.222	3.950	3.749	
4.009	4.000	3.222	3.950	3.749	
4.015	4.000	3.222	3.950	3.749	
4.018	4.000	3.222	3.950	3.749	
4.020	4.000	3.222	3.950	3.749	
3.776	4.000	3.222	3.950	3.749	
3.898	4.000	3.222	3.950	3.749	
3.960	4.000	3.222	3.950	3.749	
3.960	3.766	3.222	3.950	3.749	
3.746	3.766	3.222	3.950	3.749	
3.746	3.766	3.222	3.741	3.749	
3.746	3.649	3.222	3.741	3.749	
3.746	3.649	3.222	3.741	3.640	
3.639	3.649	3.222	3.741	3.640	
3.830	3.649	3.222	3.741	3.640	
4.170	3.649	3.222	3.741	3.640	
4.340	3.649	3.222	3.741	3.640	
4.181	3.649	3.222	3.741	3.640	
3.856	3.649	3.222	3.741	3.640	
3.694	3.649	3.222	3.741	3.640	
4.102	3.649	3.222	3.741	3.640	
3.817	3.649	3.222	3.741	3.640	
3.674	3.649	3.222	3.741	3.640	
4.092	3.649	3.222	3.741	3.640	
3.812	3.649	3.222	3.741	3.640	
3.672	3.649	3.222	3.741	3.640	
3.846	3.649	3.222	3.741	3.640	
3.934	3.649	3.222	3.741	3.640	
3.733	3.649	3.222	3.741	3.640	
3.877	3.649	3.222	3.741	3.640	
3.704	3.649	3.222	3.741	3.640	
3.863	3.649	3.222	3.741	3.640	
3.697	3.649	3.222	3.741	3.640	
3.697	3.649	3.222	3.636	3.640	
3.697	3.649	3.222	3.829	3.640	
3.697	3.649	3.222	3.680	3.640	
3.614	3.649	3.222	3.680	3.640	
3.818	3.649	3.222	3.680	3.640	
3.675	3.649	3.222	3.680	3.640	
3.675	3.649	3.222	3.606	3.640	
3.603	3.649	3.222	3.606	3.640	
3.812	3.649	3.222	3.606	3.640	
3.672	3.649	3.222	3.606	3.640	
3.602	3.649	3.222	3.606	3.640	
3.602	3.590	3.222	3.606	3.640	
3.602	3.590	3.222	3.606	3.586	
3.602	3.590	3.222	3.324	3.586	
3.602	3.590	3.222	3.673	3.586	
3.602	3.590	3.222	3.357	3.586	
3.322	3.590	3.222	3.357	3.586	
3.322	3.561	3.222	3.357	3.586	
3.322	3.561	3.222	3.357	3.559	
3.322	3.561	3.222	3.357	3.790	
3.322	3.561	3.222	3.357	3.661	
3.322	3.561	3.222	3.357	3.351	
3.322	3.561	3.222	3.357	3.686	
3.322	3.561	3.222	3.357	3.609	
3.322	3.561	3.222	3.357	3.325	
3.322	3.546	3.222	3.357	3.325	
3.322	3.784	3.222	3.357	3.325	
3.322	3.658	3.222	3.357	3.325	
3.322	3.350	3.222	3.357	3.325	
3.322	3.350	3.222	3.199	3.325	
3.322	3.350	3.222	3.366	3.325	
3.322	3.350	3.222	3.693	3.325	
3.322	3.350	3.222	3.612	3.325	
3.322	3.350	3.222	3.327	3.325	
3.322	3.350	3.222	3.429	3.325	
3.322	3.350	3.222	3.725	3.325	
3.322	3.350	3.222	3.628	3.325	
3.322	3.350	3.222	3.335	3.325	
3.322	3.196	3.222	3.335	3.325	
3.322	3.608	3.222	3.335	3.325	
3.322	3.570	3.222	3.335	3.325	
3.322	3.306	3.222	3.335	3.325	
3.322	3.664	3.222	3.335	3.325	
3.322	3.598	3.222	3.335	3.325	
3.322	3.320	3.222	3.335	3.325	
3.322	3.426	3.222	3.335	3.325	
3.322	3.723	3.222	3.335	3.325	
3.322	3.628	3.222	3.335	3.325	
3.322	3.335	3.222	3.335	3.325	
3.322	3.335	3.222	3.188	3.325	
3.322	3.335	3.222	3.360	3.325	
3.322	3.335	3.222	3.446	3.325	
3.322	3.335	3.222	3.733	3.325	
3.322	3.335	3.222	3.633	3.325	
3.322	3.335	3.222	3.337	3.325	
3.322	3.335	3.222	3.434	3.325	
3.322	3.335	3.222	3.728	3.325	
3.322	3.335	3.222	3.385	3.325	
3.322	3.335	3.222	3.213	3.325	
3.322	3.335	3.222	3.617	3.325	
3.322	3.335	3.222	3.574	3.325	
3.322	3.335	3.222	3.798	3.325	
3.322	3.335	3.222	3.665	3.325	
3.322	3.335	3.222	3.598	3.325	
3.322	3.335	3.222	3.320	3.325	
3.322	3.188	3.222	3.320	3.325	
3.322	3.605	3.222	3.320	3.325	
3.322	3.568	3.222	3.320	3.325	
3.322	3.305	3.222	3.320	3.325	
3.322	3.418	3.222	3.320	3.325	
3.322	3.720	3.222	3.320	3.325	
3.322	3.626	3.222	3.320	3.325	
3.322	3.334	3.222	3.320	3.325	
3.322	3.433	3.222	3.320	3.325	
3.322	3.727	3.222	3.320	3.325	
3.322	3.629	3.222	3.320	3.325	
3.322	3.336	3.222	3.320	3.325	
3.322	3.189	3.222	3.320	3.325	
3.322	3.605	3.222	3.320	3.325	
3.322	3.568	3.222	3.320	3.325	
3.322	3.305	3.222	3.320	3.325	
3.322	3.418	3.222	3.320	3.325	
3.322	3.720	3.222	3.320	3.325	
3.322	3.626	3.222	3.320	3.325	
3.322	3.334	3.222	3.320	3.325	
3.322	3.433	3.222	3.320	3.325	
3.322	3.727	3.222	3.320	3.325	
3.322	3.629	3.222	3.320	3.325	
3.322	3.580	3.222	3.320	3.325	
3.322	3.556	3.222	3.320	3.325	
3.322	3.544	3.222	3.320	3.325	
3.322	3.293	3.222	3.320	3.325	
3.322	3.412	3.222	3.320	3.325	
3.322	3.717	3.222	3.320	3.325	
3.322	3.624	3.222	3.320	3.325	
3.322	3.333	3.222	3.320	3.325	
3.322	3.432	3.222	3.320	3.325	
3.322	3.482	3.222	3.320	3.325	
3.322	3.507	3.222	3.320	3.325	
3.322	3.519	3.222	3.320	3.325	
3.322	3.525	3.222	3.320	3.325	
3.322	3.528	3.222	3.320	3.325	
3.322	3.285	3.222	3.320	3.325	
3.322	3.653	3.222	3.320	3.325	
3.322	3.592	3.222	3.320	3.325	
3.322	3.562	3.222	3.320	3.325	
3.322	3.302	3.222	3.320	3.325	
3.322	3.662	3.222	3.320	3.325	
3.322	3.352	3.222	3.320	3.325	
3.322	3.197	3.222	3.320	3.325	
3.322	3.364	3.222	3.320	3.325	
3.322	3.693	3.222	3.320	3.325	
3.322	3.367	3.222	3.320	3.325	
3.322	3.205	3.222	3.320	3.325	
3.322	3.368	3.222	3.320	3.325	
3.322	3.450	3.222	3.320	3.325	
3.322	3.491	3.222	3.320	3.325	
3.322	3.511	3.222	3.320	3.325	
3.322	3.521	3.222	3.320	3.325	
3.322	3.526	3.222	3.320	3.325	
3.322	3.529	3.222	3.320	3.325	
3.322	3.285	3.222	3.320	3.325	
3.322	3.409	3.222	3.320	3.325	
3.322	3.470	3.222	3.320	3.325	
3.322	3.501	3.222	3.320	3.325	
3.322	3.516	3.222	3.320	3.325	
3.322	3.524	3.222	3.320	3.325	
3.322	3.283	3.222	3.320	3.325	
3.322	3.407	3.222	3.320	3.325	
3.322	3.469	3.222	3.320	3.325	
3.322	3.501	3.222	3.320	3.325	
3.322	3.271	3.222	3.320	3.325	
3.322	3.401	3.222	3.320	3.325	
3.322	3.466	3.222	3.320	3.325	
3.322	3.499	3.222	3.320	3.325	
3.322	3.270	3.222	3.320	3.325	
3.322	3.401	3.222	3.320	3.325	
3.322	3.466	3.222	3.320	3.325	
3.322	3.254	3.222	3.320	3.325	
3.322	3.393	3.222	3.320	3.325	
3.322	3.462	3.222	3.320	3.325	
3.322	3.497	3.222	3.320	3.325	
3.322	3.269	3.222	3.320	3.325	
3.322	3.400	3.222	3.320	3.325	
3.322	3.466	3.222	3.320	3.325	
3.322	3.499	3.222	3.320	3.325	
3.322	3.270	3.222	3.320	3.325	
3.322	3.401	3.222	3.320	3.325	
3.322	3.466	3.222	3.320	3.325	
3.322	3.254	3.222	3.320	3.325	
3.322	3.393	3.222	3.320	3.325	
3.322	3.462	3.222	3.320	3.325	
3.322	3.497	3.222	3.320	3.325	
3.322	3.269	3.222	3.320	3.325	
3.322	3.400	3.222	3.320	3.325	
3.322	3.466	3.222	3.320	3.325	
3.322	3.254	3.222	3.320	3.325	
3.322	3.393	3.222	3.320	3.325	
3.322	3.462	3.222	3.320	3.325	
3.322	3.252	3.222	3.320	3.325	
3.322	3.392	3.222	3.320	3.325	
3.322	3.462	3.222	3.320	3.325	
3.322	3.497	3.222	3.320	3.325	
3.322	3.269	3.222	3.320	3.325	
3.322	3.400	3.222	3.320	3.325	
3.322	3.466	3.222	3.320	3.325	
3.322	3.254	3.222	3.320	3.325	
3.322	3.393	3.222	3.320	3.325	
3.322	3.217	3.222	3.320	3.325	
3.322	3.374	3.222	3.320	3.325	
3.322	3.208	3.222	3.320	3.325	
3.322	3.370	3.222	3.320	3.325	
3.322	3.451	3.222	3.320	3.325	
3.322	3.246	3.222	3.320	3.325	
3.322	3.389	3.222	3.320	3.325	
3.322	3.215	3.222	3.320	3.325	
3.322	3.373	3.222	3.320	3.325	
3.322	3.208	3.222	3.320	3.325	
3.322	3.370	3.222	3.320	3.325	
3.322	3.206	3.222	3.320	3.325	
3.322	3.369	3.222	3.320	3.325	
3.322	3.205	3.222	3.320	3.325	
3.322	3.368	3.222	3.320	3.325	
3.322	3.205	3.222	3.320	3.325	
3.322	3.368	3.222	3.320	3.325	
3.322	3.205	3.222	3.320	3.325	
3.322	3.368	3.222	3.320	3.325	
3.322	3.450	3.222	3.320	3.325	
3.322	3.246	3.222	3.320	3.325	
3.322	3.246	3.222	3.320	3.184	
3.322	3.246	3.222	3.320	3.358	
3.322	3.246	3.222	3.320	3.689	
3.322	3.246	3.222	3.320	3.610	
3.322	3.246	3.222	3.320	3.571	
3.322	3.246	3.222	3.320	3.306	
3.322	3.246	3.222	3.320	3.664	
3.322	3.246	3.222	3.320	3.598	
3.322	3.246	3.222	3.320	3.565	
3.322	3.246	3.222	3.320	3.548	
3.322	3.246	3.222	3.320	3.295	
3.322	3.246	3.222	3.320	3.658	
3.322	3.246	3.222	3.320	3.595	
3.322	3.246	3.222	3.320	3.563	
3.322	3.246	3.222	3.320	3.547	
3.322	3.246	3.222	3.320	3.539	
3.322	3.246	3.222	3.320	3.536	
