Server_02	Server_0	Server_0A	Server_09	Server_07	
3.776	4.000	3.265	3.909	3.107	
3.776	3.766	3.265	3.909	3.107	
3.776	3.766	3.265	3.475	3.107	
3.409	3.766	3.265	3.475	3.107	
3.409	3.649	3.265	3.475	3.107	
3.409	3.345	3.265	3.475	3.107	
3.409	3.345	3.265	3.258	3.107	
3.225	3.345	3.265	3.258	3.107	
3.379	3.345	3.265	3.258	3.107	
3.455	3.345	3.265	3.258	3.107	
3.493	3.345	3.265	3.258	3.107	
3.512	3.345	3.265	3.258	3.107	
3.277	3.345	3.265	3.258	3.107	
3.404	3.345	3.265	3.258	3.107	
3.468	3.345	3.265	3.258	3.107	
3.500	3.345	3.265	3.258	3.107	
3.516	3.345	3.265	3.258	3.107	
3.524	3.345	3.265	3.258	3.107	
3.528	3.345	3.265	3.258	3.107	
3.530	3.345	3.265	3.258	3.107	
