Server_05	Server_0	Server_09	Server_0F	Server_0C	
3.776	4.000	3.905	3.318	3.672	
4.143	4.000	3.905	3.318	3.672	
4.082	4.000	3.905	3.318	3.672	
4.052	4.000	3.905	3.318	3.672	
4.036	4.000	3.905	3.318	3.672	
4.029	4.000	3.905	3.318	3.672	
4.025	4.000	3.905	3.318	3.672	
4.023	4.000	3.905	3.318	3.672	
4.022	4.000	3.905	3.318	3.672	
4.022	4.000	3.905	3.318	3.672	
4.021	4.000	3.905	3.318	3.672	
4.021	4.000	3.905	3.318	3.672	
3.776	4.000	3.905	3.318	3.672	
3.899	4.000	3.905	3.318	3.672	
3.960	4.000	3.905	3.318	3.672	
3.991	4.000	3.905	3.318	3.672	
4.006	4.000	3.905	3.318	3.672	
3.769	4.000	3.905	3.318	3.672	
3.769	3.766	3.905	3.318	3.672	
3.769	3.766	3.718	3.318	3.672	
3.650	3.766	3.718	3.318	3.672	
3.836	3.766	3.718	3.318	3.672	
3.928	3.766	3.718	3.318	3.672	
3.730	3.766	3.718	3.318	3.672	
3.876	3.766	3.718	3.318	3.672	
3.704	3.766	3.718	3.318	3.672	
3.862	3.766	3.718	3.318	3.672	
3.942	3.766	3.718	3.318	3.672	
3.737	3.766	3.718	3.318	3.672	
3.737	3.649	3.718	3.318	3.672	
3.389	3.649	3.718	3.318	3.672	
3.389	3.649	3.625	3.318	3.672	
3.389	3.649	3.823	3.318	3.672	
3.389	3.649	3.677	3.318	3.672	
3.389	3.649	3.604	3.318	3.672	
3.389	3.649	3.813	3.318	3.672	
3.389	3.649	3.672	3.318	3.672	
3.389	3.649	3.847	3.318	3.672	
3.389	3.649	3.689	3.318	3.672	
3.389	3.649	3.855	3.318	3.672	
3.389	3.649	3.693	3.318	3.672	
3.389	3.649	3.857	3.318	3.672	
3.389	3.649	3.694	3.318	3.672	
3.389	3.649	3.613	3.318	3.672	
3.389	3.649	3.817	3.318	3.672	
3.389	3.649	3.674	3.318	3.672	
3.389	3.649	3.603	3.318	3.672	
3.389	3.649	3.812	3.318	3.672	
3.389	3.649	3.672	3.318	3.672	
3.389	3.649	3.672	3.318	3.602	
3.389	3.649	3.602	3.318	3.602	
3.389	3.590	3.602	3.318	3.602	
3.389	3.590	3.602	3.318	3.322	
3.389	3.590	3.322	3.318	3.322	
3.389	3.590	3.671	3.318	3.322	
3.389	3.590	3.846	3.318	3.322	
3.389	3.590	3.689	3.318	3.322	
3.389	3.590	3.365	3.318	3.322	
3.389	3.590	3.693	3.318	3.322	
3.389	3.590	3.612	3.318	3.322	
3.389	3.590	3.572	3.318	3.322	
3.389	3.561	3.572	3.318	3.322	
3.389	3.561	3.307	3.318	3.322	
3.389	3.561	3.664	3.318	3.322	
3.389	3.561	3.598	3.318	3.322	
3.389	3.561	3.565	3.318	3.322	
3.389	3.561	3.303	3.318	3.322	
3.389	3.546	3.303	3.318	3.322	
3.389	3.784	3.303	3.318	3.322	
3.389	3.413	3.303	3.318	3.322	
3.389	3.472	3.303	3.318	3.322	
3.389	3.502	3.303	3.318	3.322	
3.389	3.762	3.303	3.318	3.322	
3.389	3.402	3.303	3.318	3.322	
3.389	3.222	3.303	3.318	3.322	
3.389	3.621	3.303	3.318	3.322	
3.389	3.577	3.303	3.318	3.322	
3.389	3.309	3.303	3.318	3.322	
3.389	3.665	3.303	3.318	3.322	
3.389	3.598	3.303	3.318	3.322	
3.389	3.565	3.303	3.318	3.322	
3.389	3.303	3.303	3.318	3.322	
3.216	3.303	3.303	3.318	3.322	
3.618	3.303	3.303	3.318	3.322	
3.575	3.303	3.303	3.318	3.322	
3.553	3.303	3.303	3.318	3.322	
3.298	3.303	3.303	3.318	3.322	
3.415	3.303	3.303	3.318	3.322	
3.718	3.303	3.303	3.318	3.322	
3.380	3.303	3.303	3.318	3.322	
3.211	3.303	3.303	3.318	3.322	
3.616	3.303	3.303	3.318	3.322	
3.574	3.303	3.303	3.318	3.322	
3.308	3.303	3.303	3.318	3.322	
3.420	3.303	3.303	3.318	3.322	
3.720	3.303	3.303	3.318	3.322	
3.626	3.303	3.303	3.318	3.322	
3.334	3.303	3.303	3.318	3.322	
3.188	3.303	3.303	3.318	3.322	
3.605	3.303	3.303	3.318	3.322	
3.568	3.303	3.303	3.318	3.322	
3.550	3.303	3.303	3.318	3.322	
3.296	3.303	3.303	3.318	3.322	
3.658	3.303	3.303	3.318	3.322	
3.595	3.303	3.303	3.318	3.322	
3.563	3.303	3.303	3.318	3.322	
3.547	3.303	3.303	3.318	3.322	
