Server_0A	Server_0	Server_02	Server_01	Server_0D	
3.776	4.000	3.264	3.603	3.242	
3.776	3.766	3.264	3.603	3.242	
3.654	3.766	3.264	3.603	3.242	
3.654	3.649	3.264	3.603	3.242	
3.593	3.649	3.264	3.603	3.242	
4.052	3.649	3.264	3.603	3.242	
4.036	3.649	3.264	3.603	3.242	
3.784	3.649	3.264	3.603	3.242	
3.903	3.649	3.264	3.603	3.242	
3.717	3.649	3.264	3.603	3.242	
3.624	3.649	3.264	3.603	3.242	
3.823	3.649	3.264	3.603	3.242	
3.677	3.649	3.264	3.603	3.242	
3.604	3.649	3.264	3.603	3.242	
3.604	3.590	3.264	3.603	3.242	
3.323	3.590	3.264	3.603	3.242	
3.323	3.590	3.264	3.567	3.242	
3.323	3.590	3.264	3.794	3.242	
3.323	3.590	3.264	3.908	3.242	
3.323	3.590	3.264	3.720	3.242	
3.323	3.590	3.264	3.870	3.242	
3.323	3.590	3.264	3.701	3.242	
3.323	3.590	3.264	3.616	3.242	
3.323	3.590	3.264	3.819	3.242	
3.323	3.590	3.264	3.675	3.242	
3.323	3.590	3.264	3.848	3.242	
3.323	3.590	3.264	3.690	3.242	
3.323	3.590	3.264	3.856	3.242	
3.323	3.590	3.264	3.694	3.242	
3.323	3.590	3.264	3.613	3.242	
3.323	3.590	3.264	3.572	3.242	
3.323	3.590	3.264	3.797	3.242	
3.323	3.590	3.264	3.664	3.242	
3.323	3.590	3.264	3.353	3.242	
3.323	3.590	3.264	3.687	3.242	
3.323	3.590	3.264	3.609	3.242	
3.323	3.590	3.264	3.570	3.242	
3.323	3.561	3.264	3.570	3.242	
3.323	3.791	3.264	3.570	3.242	
3.323	3.416	3.264	3.570	3.242	
3.323	3.416	3.264	3.551	3.242	
3.323	3.416	3.264	3.296	3.242	
3.323	3.416	3.264	3.659	3.242	
3.323	3.416	3.264	3.595	3.242	
3.323	3.416	3.264	3.318	3.242	
3.323	3.416	3.264	3.670	3.242	
3.323	3.416	3.264	3.601	3.242	
3.323	3.416	3.264	3.566	3.242	
3.323	3.416	3.264	3.549	3.242	
3.323	3.416	3.264	3.540	3.242	
3.323	3.416	3.264	3.536	3.242	
3.323	3.416	3.264	3.289	3.242	
3.323	3.416	3.264	3.655	3.242	
3.323	3.416	3.264	3.593	3.242	
3.323	3.416	3.264	3.318	3.242	
3.323	3.229	3.264	3.318	3.242	
3.323	3.625	3.264	3.318	3.242	
3.323	3.333	3.264	3.318	3.242	
3.323	3.188	3.264	3.318	3.242	
3.323	3.604	3.264	3.318	3.242	
3.323	3.568	3.264	3.318	3.242	
3.323	3.305	3.264	3.318	3.242	
3.323	3.418	3.264	3.318	3.242	
3.323	3.720	3.264	3.318	3.242	
3.323	3.626	3.264	3.318	3.242	
3.323	3.334	3.264	3.318	3.242	
3.323	3.433	3.264	3.318	3.242	
3.323	3.727	3.264	3.318	3.242	
3.323	3.629	3.264	3.318	3.242	
3.323	3.336	3.264	3.318	3.242	
3.323	3.678	3.264	3.318	3.242	
3.323	3.605	3.264	3.318	3.242	
3.323	3.568	3.264	3.318	3.242	
3.323	3.305	3.264	3.318	3.242	
3.323	3.418	3.264	3.318	3.242	
3.323	3.720	3.264	3.318	3.242	
3.323	3.381	3.264	3.318	3.242	
3.323	3.211	3.264	3.318	3.242	
3.323	3.616	3.264	3.318	3.242	
3.323	3.574	3.264	3.318	3.242	
3.323	3.308	3.264	3.318	3.242	
3.323	3.420	3.264	3.318	3.242	
3.323	3.476	3.264	3.318	3.242	
3.323	3.748	3.264	3.318	3.242	
3.323	3.395	3.264	3.318	3.242	
3.323	3.218	3.264	3.318	3.242	
3.323	3.375	3.264	3.318	3.242	
3.323	3.698	3.264	3.318	3.242	
3.323	3.615	3.264	3.318	3.242	
3.323	3.328	3.264	3.318	3.242	
3.323	3.430	3.264	3.318	3.242	
3.323	3.726	3.264	3.318	3.242	
3.323	3.629	3.264	3.318	3.242	
3.323	3.335	3.264	3.318	3.242	
3.323	3.678	3.264	3.318	3.242	
3.323	3.605	3.264	3.318	3.242	
3.323	3.568	3.264	3.318	3.242	
3.323	3.305	3.264	3.318	3.242	
3.182	3.305	3.264	3.318	3.242	
3.357	3.305	3.264	3.318	3.242	
3.444	3.305	3.264	3.318	3.242	
3.733	3.305	3.264	3.318	3.242	
3.387	3.305	3.264	3.318	3.242	
3.459	3.305	3.264	3.318	3.242	
3.740	3.305	3.264	3.318	3.242	
3.636	3.305	3.264	3.318	3.242	
3.584	3.305	3.264	3.318	3.242	
3.558	3.305	3.264	3.318	3.242	
3.300	3.305	3.264	3.318	3.242	
3.416	3.305	3.264	3.318	3.242	
3.229	3.305	3.264	3.318	3.242	
3.380	3.305	3.264	3.318	3.242	
