Server_02	Server_0	Server_0A	Server_07	Server_03	
3.776	4.000	3.942	3.465	3.708	
3.776	3.766	3.942	3.465	3.708	
3.776	4.383	3.942	3.465	3.708	
3.776	4.691	3.942	3.465	3.708	
3.776	4.846	3.942	3.465	3.708	
3.776	4.678	3.942	3.465	3.708	
3.776	4.594	3.942	3.465	3.708	
3.776	4.308	3.942	3.465	3.708	
3.776	4.164	3.942	3.465	3.708	
3.776	4.093	3.942	3.465	3.708	
3.776	4.057	3.942	3.465	3.708	
3.776	4.039	3.942	3.465	3.708	
3.776	3.785	3.942	3.465	3.708	
3.776	3.785	3.737	3.465	3.708	
3.776	3.785	3.879	3.465	3.708	
3.776	3.785	3.950	3.465	3.708	
3.776	3.785	3.741	3.465	3.708	
3.776	3.785	4.126	3.465	3.708	
3.776	3.785	4.073	3.465	3.708	
3.776	3.785	4.047	3.465	3.708	
3.776	3.785	4.034	3.465	3.708	
3.776	3.785	3.783	3.465	3.708	
3.776	3.785	3.902	3.465	3.708	
3.776	3.785	4.206	3.465	3.708	
3.776	3.785	3.869	3.465	3.708	
3.776	3.785	3.945	3.465	3.708	
3.776	3.785	3.738	3.465	3.708	
3.776	3.658	3.738	3.465	3.708	
3.409	3.658	3.738	3.465	3.708	
3.409	3.658	3.635	3.465	3.708	
3.409	3.658	3.828	3.465	3.708	
3.409	3.658	3.925	3.465	3.708	
3.409	3.658	3.728	3.465	3.708	
3.409	3.658	3.875	3.465	3.708	
3.409	3.658	3.703	3.465	3.708	
3.409	3.658	3.703	3.465	3.620	
3.409	3.658	3.703	3.465	3.820	
3.409	3.658	3.703	3.465	3.676	
3.409	3.658	3.617	3.465	3.676	
3.409	3.658	3.819	3.465	3.676	
3.409	3.658	3.675	3.465	3.676	
3.409	3.658	3.675	3.465	3.604	
3.409	3.658	3.604	3.465	3.604	
3.409	3.658	3.812	3.465	3.604	
3.409	3.658	3.672	3.465	3.604	
3.409	3.658	3.602	3.465	3.604	
3.409	3.595	3.602	3.465	3.604	
3.409	3.595	3.602	3.465	3.323	
3.409	3.595	3.567	3.465	3.323	
3.409	3.595	3.794	3.465	3.323	
3.409	3.595	3.663	3.465	3.323	
3.409	3.595	3.352	3.465	3.323	
3.409	3.595	3.687	3.465	3.323	
3.409	3.595	3.609	3.465	3.323	
3.409	3.595	3.325	3.465	3.323	
3.409	3.318	3.325	3.465	3.323	
3.409	3.425	3.325	3.465	3.323	
3.409	3.478	3.325	3.465	3.323	
3.409	3.750	3.325	3.465	3.323	
3.409	3.641	3.325	3.465	3.323	
3.409	3.341	3.325	3.465	3.323	
3.409	3.436	3.325	3.465	3.323	
3.409	3.729	3.325	3.465	3.323	
3.409	3.385	3.325	3.465	3.323	
3.409	3.385	3.325	3.253	3.323	
3.409	3.385	3.325	3.392	3.323	
3.409	3.385	3.325	3.462	3.323	
3.409	3.385	3.325	3.742	3.323	
3.409	3.385	3.325	3.637	3.323	
3.409	3.385	3.325	3.339	3.323	
3.409	3.385	3.325	3.435	3.323	
3.409	3.385	3.325	3.728	3.323	
3.409	3.385	3.325	3.385	3.323	
3.409	3.385	3.325	3.458	3.323	
3.409	3.385	3.325	3.740	3.323	
3.409	3.385	3.325	3.636	3.323	
3.409	3.385	3.325	3.584	3.323	
3.409	3.385	3.325	3.313	3.323	
3.409	3.385	3.325	3.422	3.323	
3.409	3.385	3.325	3.477	3.323	
3.409	3.385	3.325	3.259	3.323	
3.409	3.385	3.325	3.395	3.323	
3.409	3.385	3.325	3.708	3.323	
3.409	3.385	3.325	3.375	3.323	
3.409	3.385	3.325	3.698	3.323	
3.409	3.385	3.325	3.615	3.323	
3.409	3.385	3.325	3.328	3.323	
3.225	3.385	3.325	3.328	3.323	
3.623	3.385	3.325	3.328	3.323	
3.333	3.385	3.325	3.328	3.323	
3.677	3.385	3.325	3.328	3.323	
3.604	3.385	3.325	3.328	3.323	
3.568	3.385	3.325	3.328	3.323	
3.550	3.385	3.325	3.328	3.323	
3.296	3.385	3.325	3.328	3.323	
3.296	3.214	3.325	3.328	3.323	
3.296	3.373	3.325	3.328	3.323	
3.296	3.697	3.325	3.328	3.323	
3.296	3.614	3.325	3.328	3.323	
3.296	3.573	3.325	3.328	3.323	
3.296	3.307	3.325	3.328	3.323	
3.296	3.664	3.325	3.328	3.323	
3.296	3.598	3.325	3.328	3.323	
3.296	3.320	3.325	3.328	3.323	
3.296	3.426	3.325	3.328	3.323	
3.296	3.723	3.325	3.328	3.323	
3.296	3.628	3.325	3.328	3.323	
3.296	3.580	3.325	3.328	3.323	
3.296	3.311	3.325	3.328	3.323	
3.296	3.666	3.325	3.328	3.323	
3.296	3.599	3.325	3.328	3.323	
3.296	3.565	3.325	3.328	3.323	
3.296	3.303	3.325	3.328	3.323	
3.296	3.418	3.325	3.328	3.323	
3.296	3.475	3.325	3.328	3.323	
3.296	3.503	3.325	3.328	3.323	
3.296	3.272	3.325	3.328	3.323	
3.296	3.647	3.325	3.328	3.323	
3.296	3.589	3.325	3.328	3.323	
3.296	3.560	3.325	3.328	3.323	
3.296	3.301	3.325	3.328	3.323	
3.296	3.661	3.325	3.328	3.323	
3.296	3.596	3.325	3.328	3.323	
3.296	3.564	3.325	3.328	3.323	
3.296	3.548	3.325	3.328	3.323	
3.296	3.540	3.325	3.328	3.323	
3.296	3.536	3.325	3.328	3.323	
3.296	3.289	3.325	3.328	3.323	
3.296	3.655	3.325	3.328	3.323	
3.296	3.593	3.325	3.328	3.323	
3.296	3.562	3.325	3.328	3.323	
3.296	3.547	3.325	3.328	3.323	
3.296	3.539	3.325	3.328	3.323	
3.296	3.535	3.325	3.328	3.323	
3.296	3.534	3.325	3.328	3.323	
3.296	3.533	3.325	3.328	3.323	
3.296	3.532	3.325	3.328	3.323	
3.296	3.287	3.325	3.328	3.323	
3.296	3.654	3.325	3.328	3.323	
3.296	3.593	3.325	3.328	3.323	
3.296	3.562	3.325	3.328	3.323	
3.296	3.302	3.325	3.328	3.323	
3.296	3.417	3.325	3.328	3.323	
3.296	3.474	3.325	3.328	3.323	
3.296	3.258	3.325	3.328	3.323	
3.296	3.395	3.325	3.328	3.323	
3.296	3.708	3.325	3.328	3.323	
3.296	3.375	3.325	3.328	3.323	
3.296	3.208	3.325	3.328	3.323	
3.296	3.370	3.325	3.328	3.323	
3.296	3.451	3.325	3.328	3.323	
3.296	3.491	3.325	3.328	3.323	
3.296	3.511	3.325	3.328	3.323	
3.296	3.521	3.325	3.328	3.323	
3.296	3.527	3.325	3.328	3.323	
3.296	3.529	3.325	3.328	3.323	
3.296	3.285	3.325	3.328	3.323	
3.296	3.409	3.325	3.328	3.323	
3.296	3.470	3.325	3.328	3.323	
3.296	3.501	3.325	3.328	3.323	
3.296	3.516	3.325	3.328	3.323	
3.296	3.524	3.325	3.328	3.323	
3.296	3.528	3.325	3.328	3.323	
3.296	3.285	3.325	3.328	3.323	
3.296	3.408	3.325	3.328	3.323	
3.296	3.470	3.325	3.328	3.323	
3.296	3.256	3.325	3.328	3.323	
3.296	3.394	3.325	3.328	3.323	
3.296	3.463	3.325	3.328	3.323	
3.296	3.497	3.325	3.328	3.323	
3.296	3.269	3.325	3.328	3.323	
3.296	3.401	3.325	3.328	3.323	
3.296	3.466	3.325	3.328	3.323	
3.296	3.499	3.325	3.328	3.323	
3.296	3.270	3.325	3.328	3.323	
3.296	3.401	3.325	3.328	3.323	
3.296	3.466	3.325	3.328	3.323	
3.296	3.254	3.325	3.328	3.323	
3.296	3.393	3.325	3.328	3.323	
3.296	3.462	3.325	3.328	3.323	
3.296	3.497	3.325	3.328	3.323	
3.296	3.269	3.325	3.328	3.323	
3.296	3.400	3.325	3.328	3.323	
3.296	3.466	3.325	3.328	3.323	
3.296	3.254	3.325	3.328	3.323	
3.296	3.393	3.325	3.328	3.323	
3.296	3.462	3.325	3.328	3.323	
3.296	3.497	3.325	3.328	3.323	
3.296	3.269	3.325	3.328	3.323	
3.296	3.400	3.325	3.328	3.323	
3.296	3.466	3.325	3.328	3.323	
3.296	3.254	3.325	3.328	3.323	
3.296	3.393	3.325	3.328	3.323	
3.296	3.462	3.325	3.328	3.323	
3.296	3.497	3.325	3.328	3.323	
3.296	3.269	3.325	3.328	3.323	
3.296	3.400	3.325	3.328	3.323	
3.296	3.466	3.325	3.328	3.323	
3.296	3.254	3.325	3.328	3.323	
3.296	3.393	3.325	3.328	3.323	
3.296	3.462	3.325	3.328	3.323	
3.296	3.252	3.325	3.328	3.323	
3.296	3.392	3.325	3.328	3.323	
3.296	3.217	3.325	3.328	3.323	
3.296	3.374	3.325	3.328	3.323	
3.296	3.453	3.325	3.328	3.323	
3.296	3.247	3.325	3.328	3.323	
3.296	3.389	3.325	3.328	3.323	
3.296	3.216	3.325	3.328	3.323	
3.296	3.374	3.325	3.328	3.323	
3.296	3.208	3.325	3.328	3.323	
3.296	3.370	3.325	3.328	3.323	
3.296	3.451	3.325	3.328	3.323	
3.296	3.246	3.325	3.328	3.323	
3.296	3.389	3.325	3.328	3.323	
3.296	3.215	3.325	3.328	3.323	
3.296	3.373	3.325	3.328	3.323	
3.296	3.208	3.325	3.328	3.323	
3.296	3.370	3.325	3.328	3.323	
3.296	3.206	3.325	3.328	3.323	
3.296	3.369	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
3.296	3.205	3.325	3.328	3.323	
3.296	3.368	3.325	3.328	3.323	
