Server_0B	Server_0	Server_0F	Server_01	Server_02	
3.776	4.000	3.287	3.966	3.856	
4.143	4.000	3.287	3.966	3.856	
4.082	4.000	3.287	3.966	3.856	
4.052	4.000	3.287	3.966	3.856	
4.036	4.000	3.287	3.966	3.856	
4.029	4.000	3.287	3.966	3.856	
4.025	4.000	3.287	3.966	3.856	
4.023	4.000	3.287	3.966	3.856	
4.022	4.000	3.287	3.966	3.856	
4.022	4.000	3.287	3.966	3.856	
4.021	4.000	3.287	3.966	3.856	
3.777	4.000	3.287	3.966	3.856	
3.899	4.000	3.287	3.966	3.856	
3.960	4.000	3.287	3.966	3.856	
3.991	4.000	3.287	3.966	3.856	
4.006	4.000	3.287	3.966	3.856	
4.014	4.000	3.287	3.966	3.856	
3.773	4.000	3.287	3.966	3.856	
3.773	3.766	3.287	3.966	3.856	
3.773	3.766	3.287	3.749	3.856	
3.773	3.766	3.287	3.885	3.856	
3.773	3.766	3.287	3.708	3.856	
3.773	3.766	3.287	3.865	3.856	
3.773	3.766	3.287	3.943	3.856	
3.773	3.766	3.287	3.982	3.856	
3.773	3.766	3.287	4.002	3.856	
3.773	3.766	3.287	3.767	3.856	
3.773	3.766	3.287	3.894	3.856	
3.773	3.766	3.287	3.958	3.856	
3.773	3.766	3.287	3.745	3.856	
3.773	3.766	3.287	3.883	3.856	
3.773	3.766	3.287	3.707	3.856	
3.773	3.766	3.287	3.707	3.694	
3.773	3.766	3.287	3.707	3.857	
3.773	3.766	3.287	3.707	3.695	
3.652	3.766	3.287	3.707	3.695	
3.837	3.766	3.287	3.707	3.695	
3.684	3.766	3.287	3.707	3.695	
3.853	3.766	3.287	3.707	3.695	
3.692	3.766	3.287	3.707	3.695	
3.857	3.766	3.287	3.707	3.695	
3.694	3.766	3.287	3.707	3.695	
3.694	3.649	3.287	3.707	3.695	
3.694	3.649	3.287	3.619	3.695	
3.694	3.649	3.287	3.619	3.613	
3.694	3.649	3.287	3.619	3.817	
3.694	3.649	3.287	3.619	3.674	
3.613	3.649	3.287	3.619	3.674	
3.817	3.649	3.287	3.619	3.674	
3.674	3.649	3.287	3.619	3.674	
3.674	3.649	3.287	3.619	3.603	
3.603	3.649	3.287	3.619	3.603	
3.603	3.590	3.287	3.619	3.603	
3.603	3.806	3.287	3.619	3.603	
3.603	3.669	3.287	3.619	3.603	
3.603	3.355	3.287	3.619	3.603	
3.603	3.355	3.287	3.576	3.603	
3.603	3.355	3.287	3.576	3.322	
3.603	3.355	3.287	3.576	3.672	
3.603	3.355	3.287	3.576	3.602	
3.322	3.355	3.287	3.576	3.602	
3.672	3.355	3.287	3.576	3.602	
3.602	3.355	3.287	3.576	3.602	
3.602	3.355	3.287	3.576	3.567	
3.602	3.355	3.287	3.576	3.794	
3.602	3.355	3.287	3.576	3.663	
3.602	3.355	3.287	3.576	3.352	
3.322	3.355	3.287	3.576	3.352	
3.322	3.355	3.287	3.554	3.352	
3.322	3.355	3.287	3.787	3.352	
3.322	3.355	3.287	3.415	3.352	
3.322	3.355	3.287	3.473	3.352	
3.322	3.355	3.287	3.747	3.352	
3.322	3.355	3.287	3.639	3.352	
