Server_03	Server_0	Server_0E	Server_04	Server_07	
3.776	4.000	3.534	3.074	3.020	
3.899	4.000	3.534	3.074	3.020	
3.960	4.000	3.534	3.074	3.020	
3.991	4.000	3.534	3.074	3.020	
4.006	4.000	3.534	3.074	3.020	
4.014	4.000	3.534	3.074	3.020	
4.017	4.000	3.534	3.074	3.020	
4.019	4.000	3.534	3.074	3.020	
4.020	4.000	3.534	3.074	3.020	
4.021	4.000	3.534	3.074	3.020	
4.021	4.000	3.534	3.074	3.020	
4.021	4.000	3.534	3.074	3.020	
4.021	4.000	3.534	3.074	3.020	
4.021	4.000	3.534	3.074	3.020	
4.021	4.000	3.534	3.074	3.020	
4.021	4.000	3.534	3.074	3.020	
4.021	4.000	3.534	3.074	3.020	
3.776	4.000	3.534	3.074	3.020	
3.899	4.000	3.534	3.074	3.020	
3.899	3.766	3.534	3.074	3.020	
3.715	3.766	3.534	3.074	3.020	
3.715	3.649	3.534	3.074	3.020	
3.378	3.649	3.534	3.074	3.020	
3.378	3.590	3.534	3.074	3.020	
3.378	3.806	3.534	3.074	3.020	
3.378	3.424	3.534	3.074	3.020	
3.378	3.424	3.533	3.074	3.020	
3.378	3.424	3.532	3.074	3.020	
3.378	3.424	3.532	3.074	3.020	
3.378	3.424	3.532	3.074	3.020	
3.378	3.424	3.776	3.074	3.020	
3.378	3.424	3.654	3.074	3.020	
3.378	3.424	3.593	3.074	3.020	
3.378	3.424	3.562	3.074	3.020	
3.378	3.424	3.547	3.074	3.020	
3.378	3.424	3.784	3.074	3.020	
3.378	3.424	3.658	3.074	3.020	
3.378	3.424	3.839	3.074	3.020	
3.378	3.424	3.686	3.074	3.020	
3.378	3.424	3.853	3.074	3.020	
3.378	3.424	3.692	3.074	3.020	
3.378	3.424	3.612	3.074	3.020	
3.378	3.424	3.817	3.074	3.020	
3.378	3.424	3.674	3.074	3.020	
3.378	3.424	3.603	3.074	3.020	
3.378	3.424	3.812	3.074	3.020	
3.378	3.424	3.672	3.074	3.020	
3.378	3.424	3.602	3.074	3.020	
3.378	3.424	3.567	3.074	3.020	
3.378	3.424	3.794	3.074	3.020	
3.378	3.424	3.663	3.074	3.020	
3.378	3.424	3.597	3.074	3.020	
3.378	3.424	3.319	3.074	3.020	
3.378	3.424	3.670	3.074	3.020	
3.378	3.424	3.601	3.074	3.020	
3.378	3.424	3.321	3.074	3.020	
3.378	3.424	3.426	3.074	3.020	
3.378	3.424	3.724	3.074	3.020	
3.378	3.424	3.383	3.074	3.020	
3.378	3.233	3.383	3.074	3.020	
3.378	3.382	3.383	3.074	3.020	
3.378	3.457	3.383	3.074	3.020	
3.378	3.739	3.383	3.074	3.020	
3.378	3.635	3.383	3.074	3.020	
3.378	3.339	3.383	3.074	3.020	
3.378	3.435	3.383	3.074	3.020	
3.378	3.728	3.383	3.074	3.020	
3.378	3.630	3.383	3.074	3.020	
3.378	3.336	3.383	3.074	3.020	
3.378	3.434	3.383	3.074	3.020	
3.378	3.727	3.383	3.074	3.020	
3.378	3.630	3.383	3.074	3.020	
3.378	3.336	3.383	3.074	3.020	
3.378	3.434	3.383	3.074	3.020	
3.378	3.727	3.383	3.074	3.020	
3.378	3.385	3.383	3.074	3.020	
3.378	3.213	3.383	3.074	3.020	
3.378	3.617	3.383	3.074	3.020	
3.378	3.574	3.383	3.074	3.020	
3.378	3.553	3.383	3.074	3.020	
3.378	3.297	3.383	3.074	3.020	
3.378	3.414	3.383	3.074	3.020	
3.378	3.718	3.383	3.074	3.020	
3.378	3.625	3.383	3.074	3.020	
3.378	3.333	3.383	3.074	3.020	
3.378	3.677	3.383	3.074	3.020	
3.378	3.604	3.383	3.074	3.020	
3.378	3.568	3.383	3.074	3.020	
3.378	3.305	3.383	3.074	3.020	
3.378	3.663	3.383	3.074	3.020	
3.378	3.597	3.383	3.074	3.020	
3.378	3.320	3.383	3.074	3.020	
3.378	3.320	3.212	3.074	3.020	
3.378	3.320	3.372	3.074	3.020	
3.378	3.320	3.452	3.074	3.020	
3.378	3.320	3.736	3.074	3.020	
3.378	3.320	3.634	3.074	3.020	
3.378	3.320	3.338	3.074	3.020	
3.378	3.320	3.435	3.074	3.020	
3.378	3.320	3.483	3.074	3.020	
3.378	3.320	3.507	3.074	3.020	
3.378	3.320	3.275	3.074	3.020	
3.378	3.320	3.648	3.074	3.020	
3.378	3.320	3.590	3.074	3.020	
3.378	3.320	3.805	3.074	3.020	
3.378	3.320	3.669	3.074	3.020	
3.378	3.320	3.600	3.074	3.020	
3.378	3.320	3.566	3.074	3.020	
3.378	3.320	3.304	3.074	3.020	
3.210	3.320	3.304	3.074	3.020	
3.371	3.320	3.304	3.074	3.020	
3.451	3.320	3.304	3.074	3.020	
3.736	3.320	3.304	3.074	3.020	
3.634	3.320	3.304	3.074	3.020	
3.338	3.320	3.304	3.074	3.020	
3.680	3.320	3.304	3.074	3.020	
3.606	3.320	3.304	3.074	3.020	
3.324	3.320	3.304	3.074	3.020	
3.183	3.320	3.304	3.074	3.020	
3.602	3.320	3.304	3.074	3.020	
3.567	3.320	3.304	3.074	3.020	
3.549	3.320	3.304	3.074	3.020	
3.295	3.320	3.304	3.074	3.020	
3.658	3.320	3.304	3.074	3.020	
3.595	3.320	3.304	3.074	3.020	
3.563	3.320	3.304	3.074	3.020	
3.303	3.320	3.304	3.074	3.020	
3.417	3.320	3.304	3.074	3.020	
3.719	3.320	3.304	3.074	3.020	
3.625	3.320	3.304	3.074	3.020	
3.578	3.320	3.304	3.074	3.020	
3.555	3.320	3.304	3.074	3.020	
3.543	3.320	3.304	3.074	3.020	
3.537	3.320	3.304	3.074	3.020	
3.535	3.320	3.304	3.074	3.020	
3.533	3.320	3.304	3.074	3.020	
3.287	3.320	3.304	3.074	3.020	
3.410	3.320	3.304	3.074	3.020	
3.715	3.320	3.304	3.074	3.020	
3.623	3.320	3.304	3.074	3.020	
3.578	3.320	3.304	3.074	3.020	
3.555	3.320	3.304	3.074	3.020	
3.543	3.320	3.304	3.074	3.020	
3.537	3.320	3.304	3.074	3.020	
3.534	3.320	3.304	3.074	3.020	
3.533	3.320	3.304	3.074	3.020	
3.287	3.320	3.304	3.074	3.020	
3.654	3.320	3.304	3.074	3.020	
3.593	3.320	3.304	3.074	3.020	
3.317	3.320	3.304	3.074	3.020	
3.317	3.181	3.304	3.074	3.020	
3.317	3.356	3.304	3.074	3.020	
3.317	3.444	3.304	3.074	3.020	
3.317	3.488	3.304	3.074	3.020	
3.317	3.510	3.304	3.074	3.020	
3.317	3.521	3.304	3.074	3.020	
3.317	3.526	3.304	3.074	3.020	
3.317	3.284	3.304	3.074	3.020	
3.317	3.408	3.304	3.074	3.020	
3.317	3.470	3.304	3.074	3.020	
3.317	3.501	3.304	3.074	3.020	
3.317	3.516	3.304	3.074	3.020	
3.317	3.524	3.304	3.074	3.020	
3.317	3.528	3.304	3.074	3.020	
3.317	3.285	3.304	3.074	3.020	
3.317	3.408	3.304	3.074	3.020	
3.317	3.470	3.304	3.074	3.020	
