Server_0C	Server_0	Server_03	Server_01	Server_00	
3.776	4.000	3.231	3.965	3.031	
3.776	3.766	3.231	3.965	3.031	
3.776	3.766	3.231	3.503	3.031	
3.654	3.766	3.231	3.503	3.031	
3.654	3.649	3.231	3.503	3.031	
3.593	3.649	3.231	3.503	3.031	
3.593	3.590	3.231	3.503	3.031	
3.317	3.590	3.231	3.503	3.031	
3.317	3.316	3.231	3.503	3.031	
3.317	3.424	3.231	3.503	3.031	
3.317	3.478	3.231	3.503	3.031	
3.317	3.478	3.231	3.273	3.031	
3.317	3.478	3.231	3.402	3.031	
3.317	3.260	3.231	3.402	3.031	
3.317	3.396	3.231	3.402	3.031	
3.317	3.396	3.231	3.222	3.031	
3.317	3.396	3.231	3.377	3.031	
3.317	3.219	3.231	3.377	3.031	
3.317	3.375	3.231	3.377	3.031	
3.317	3.375	3.231	3.209	3.031	
3.317	3.375	3.231	3.370	3.031	
3.317	3.375	3.231	3.451	3.031	
3.317	3.375	3.231	3.736	3.031	
3.317	3.375	3.231	3.634	3.031	
3.317	3.375	3.231	3.338	3.031	
3.317	3.375	3.231	3.435	3.031	
3.317	3.375	3.231	3.728	3.031	
3.317	3.375	3.231	3.630	3.031	
3.317	3.375	3.231	3.336	3.031	
3.317	3.375	3.231	3.434	3.031	
3.317	3.375	3.231	3.727	3.031	
3.317	3.375	3.231	3.630	3.031	
3.317	3.375	3.231	3.581	3.031	
3.317	3.375	3.231	3.311	3.031	
3.317	3.375	3.231	3.421	3.031	
3.317	3.375	3.231	3.721	3.031	
3.317	3.375	3.231	3.626	3.031	
3.317	3.375	3.231	3.334	3.031	
3.317	3.208	3.231	3.334	3.031	
3.317	3.370	3.231	3.334	3.031	
3.317	3.451	3.231	3.334	3.031	
3.317	3.736	3.231	3.334	3.031	
3.317	3.634	3.231	3.334	3.031	
3.317	3.338	3.231	3.334	3.031	
3.317	3.679	3.231	3.334	3.031	
3.317	3.606	3.231	3.334	3.031	
3.317	3.569	3.231	3.334	3.031	
3.317	3.305	3.231	3.334	3.031	
3.317	3.663	3.231	3.334	3.031	
3.317	3.597	3.231	3.334	3.031	
3.317	3.320	3.231	3.334	3.031	
3.317	3.320	3.231	3.188	3.031	
3.317	3.320	3.231	3.360	3.031	
3.317	3.320	3.231	3.446	3.031	
3.317	3.320	3.231	3.489	3.031	
3.317	3.320	3.231	3.510	3.031	
3.317	3.320	3.231	3.276	3.031	
3.317	3.320	3.231	3.404	3.031	
3.317	3.320	3.231	3.468	3.031	
3.317	3.320	3.231	3.255	3.031	
3.317	3.320	3.231	3.393	3.031	
3.317	3.320	3.231	3.217	3.031	
3.317	3.320	3.231	3.375	3.031	
3.317	3.320	3.231	3.453	3.031	
3.317	3.320	3.231	3.492	3.031	
3.317	3.320	3.231	3.267	3.031	
3.317	3.320	3.231	3.399	3.031	
3.317	3.320	3.231	3.465	3.031	
3.317	3.320	3.231	3.254	3.031	
3.317	3.320	3.231	3.393	3.031	
3.317	3.320	3.231	3.217	3.031	
3.317	3.320	3.231	3.374	3.031	
3.317	3.320	3.231	3.208	3.031	
3.317	3.320	3.231	3.370	3.031	
3.317	3.320	3.231	3.206	3.031	
3.317	3.320	3.231	3.369	3.031	
3.317	3.320	3.231	3.205	3.031	
3.317	3.320	3.231	3.368	3.031	
3.317	3.320	3.231	3.205	3.031	
3.317	3.320	3.231	3.368	3.031	
3.317	3.320	3.231	3.450	3.031	
3.317	3.320	3.231	3.246	3.031	
3.317	3.320	3.231	3.389	3.031	
3.317	3.320	3.231	3.215	3.031	
3.317	3.320	3.231	3.373	3.031	
3.317	3.320	3.231	3.208	3.031	
3.317	3.320	3.231	3.370	3.031	
3.317	3.320	3.231	3.206	3.031	
3.317	3.320	3.231	3.369	3.031	
3.317	3.320	3.231	3.205	3.031	
3.317	3.320	3.231	3.368	3.031	
3.317	3.320	3.231	3.205	3.031	
3.317	3.320	3.231	3.368	3.031	
3.317	3.320	3.231	3.450	3.031	
3.317	3.320	3.231	3.246	3.031	
3.317	3.320	3.231	3.389	3.031	
3.317	3.320	3.231	3.215	3.031	
3.317	3.320	3.231	3.373	3.031	
3.317	3.320	3.231	3.208	3.031	
3.317	3.320	3.231	3.370	3.031	
3.317	3.320	3.231	3.206	3.031	
3.317	3.320	3.231	3.369	3.031	
3.317	3.320	3.231	3.205	3.031	
3.317	3.320	3.231	3.368	3.031	
3.317	3.320	3.231	3.205	3.031	
3.317	3.320	3.231	3.368	3.031	
3.317	3.320	3.231	3.205	3.031	
3.317	3.320	3.231	3.368	3.031	
3.317	3.320	3.231	3.450	3.031	
3.317	3.320	3.231	3.246	3.031	
3.317	3.181	3.231	3.246	3.031	
3.317	3.356	3.231	3.246	3.031	
3.317	3.444	3.231	3.246	3.031	
3.317	3.488	3.231	3.246	3.031	
