Server_03	Server_0	Server_0D	Server_0B	Server_0A	
3.776	4.000	3.838	3.224	3.907	
4.143	4.000	3.838	3.224	3.907	
4.082	4.000	3.838	3.224	3.907	
4.052	4.000	3.838	3.224	3.907	
4.036	4.000	3.838	3.224	3.907	
4.029	4.000	3.838	3.224	3.907	
4.025	4.000	3.838	3.224	3.907	
4.023	4.000	3.838	3.224	3.907	
4.022	4.000	3.838	3.224	3.907	
4.022	4.000	3.838	3.224	3.907	
4.021	4.000	3.838	3.224	3.907	
4.021	4.000	3.838	3.224	3.907	
4.021	4.000	3.838	3.224	3.907	
4.021	4.000	3.838	3.224	3.907	
4.021	4.000	3.838	3.224	3.907	
4.021	4.000	3.838	3.224	3.907	
4.021	4.000	3.838	3.224	3.907	
4.021	4.000	3.838	3.224	3.907	
3.776	4.000	3.838	3.224	3.907	
3.899	4.000	3.838	3.224	3.907	
3.899	3.766	3.838	3.224	3.907	
3.899	3.766	3.838	3.224	3.474	
3.899	3.766	3.838	3.224	3.748	
3.715	3.766	3.838	3.224	3.748	
3.868	3.766	3.838	3.224	3.748	
3.700	3.766	3.838	3.224	3.748	
3.861	3.766	3.838	3.224	3.748	
3.696	3.766	3.838	3.224	3.748	
3.696	3.766	3.685	3.224	3.748	
3.696	3.649	3.685	3.224	3.748	
3.696	3.649	3.685	3.224	3.395	
3.614	3.649	3.685	3.224	3.395	
3.614	3.649	3.608	3.224	3.395	
3.614	3.590	3.608	3.224	3.395	
3.328	3.590	3.608	3.224	3.395	
3.674	3.590	3.608	3.224	3.395	
3.848	3.590	3.608	3.224	3.395	
3.935	3.590	3.608	3.224	3.395	
3.733	3.590	3.608	3.224	3.395	
3.877	3.590	3.608	3.224	3.395	
3.704	3.590	3.608	3.224	3.395	
3.618	3.590	3.608	3.224	3.395	
3.820	3.590	3.608	3.224	3.395	
3.676	3.590	3.608	3.224	3.395	
3.848	3.590	3.608	3.224	3.395	
3.690	3.590	3.608	3.224	3.395	
3.611	3.590	3.608	3.224	3.395	
3.571	3.590	3.608	3.224	3.395	
3.571	3.590	3.570	3.224	3.395	
3.571	3.590	3.796	3.224	3.395	
3.571	3.590	3.664	3.224	3.395	
3.571	3.590	3.598	3.224	3.395	
3.571	3.590	3.565	3.224	3.395	
3.571	3.561	3.565	3.224	3.395	
3.571	3.791	3.565	3.224	3.395	
3.571	3.416	3.565	3.224	3.395	
3.551	3.416	3.565	3.224	3.395	
3.551	3.416	3.303	3.224	3.395	
3.551	3.416	3.662	3.224	3.395	
3.551	3.416	3.597	3.224	3.395	
3.551	3.416	3.319	3.224	3.395	
3.541	3.416	3.319	3.224	3.395	
3.537	3.416	3.319	3.224	3.395	
3.779	3.416	3.319	3.224	3.395	
3.655	3.416	3.319	3.224	3.395	
3.593	3.416	3.319	3.224	3.395	
3.563	3.416	3.319	3.224	3.395	
3.547	3.416	3.319	3.224	3.395	
3.539	3.416	3.319	3.224	3.395	
3.291	3.416	3.319	3.224	3.395	
3.656	3.416	3.319	3.224	3.395	
3.594	3.416	3.319	3.224	3.395	
3.318	3.416	3.319	3.224	3.395	
3.318	3.229	3.319	3.224	3.395	
3.318	3.380	3.319	3.224	3.395	
3.318	3.701	3.319	3.224	3.395	
3.318	3.616	3.319	3.224	3.395	
3.318	3.329	3.319	3.224	3.395	
3.318	3.675	3.319	3.224	3.395	
3.318	3.603	3.319	3.224	3.395	
3.318	3.567	3.319	3.224	3.395	
3.318	3.305	3.319	3.224	3.395	
3.318	3.418	3.319	3.224	3.395	
3.318	3.720	3.319	3.224	3.395	
3.318	3.626	3.319	3.224	3.395	
3.318	3.334	3.319	3.224	3.395	
3.318	3.433	3.319	3.224	3.395	
3.318	3.727	3.319	3.224	3.395	
3.318	3.629	3.319	3.224	3.395	
3.318	3.336	3.319	3.224	3.395	
3.318	3.434	3.319	3.224	3.395	
3.318	3.483	3.319	3.224	3.395	
3.318	3.262	3.319	3.224	3.395	
3.318	3.397	3.319	3.224	3.395	
3.318	3.709	3.319	3.224	3.395	
3.318	3.620	3.319	3.224	3.395	
3.318	3.331	3.319	3.224	3.395	
