Server_0B	Server_0	Server_0D	Server_02	Server_0F	
3.776	4.000	3.467	3.282	3.599	
3.776	3.766	3.467	3.282	3.599	
3.654	3.766	3.467	3.282	3.599	
3.654	3.649	3.467	3.282	3.599	
3.593	3.649	3.467	3.282	3.599	
3.593	3.590	3.467	3.282	3.599	
3.593	3.590	3.467	3.282	3.566	
3.562	3.590	3.467	3.282	3.566	
3.562	3.561	3.467	3.282	3.566	
3.562	3.561	3.467	3.282	3.549	
3.547	3.561	3.467	3.282	3.549	
3.547	3.546	3.467	3.282	3.549	
3.547	3.546	3.467	3.282	3.295	
3.539	3.546	3.467	3.282	3.295	
3.539	3.539	3.467	3.282	3.295	
3.291	3.539	3.467	3.282	3.295	
3.291	3.535	3.467	3.282	3.295	
3.291	3.289	3.467	3.282	3.295	
3.291	3.410	3.467	3.282	3.295	
3.291	3.471	3.467	3.282	3.295	
3.291	3.256	3.467	3.282	3.295	
3.291	3.256	3.254	3.282	3.295	
3.291	3.256	3.254	3.282	3.168	
3.291	3.256	3.254	3.282	3.350	
3.291	3.256	3.254	3.282	3.686	
3.291	3.256	3.254	3.282	3.364	
3.291	3.256	3.254	3.282	3.692	
3.291	3.256	3.254	3.282	3.612	
3.291	3.256	3.254	3.282	3.572	
3.291	3.256	3.254	3.282	3.307	
3.291	3.256	3.254	3.282	3.419	
3.291	3.256	3.254	3.282	3.720	
3.291	3.256	3.254	3.282	3.626	
3.291	3.256	3.254	3.282	3.334	
3.291	3.256	3.254	3.282	3.433	
3.291	3.256	3.254	3.282	3.482	
3.291	3.256	3.254	3.282	3.752	
3.291	3.256	3.254	3.282	3.642	
3.291	3.256	3.254	3.282	3.587	
3.291	3.256	3.254	3.282	3.559	
3.291	3.256	3.254	3.282	3.545	
3.291	3.256	3.254	3.282	3.538	
3.291	3.256	3.254	3.282	3.290	
3.291	3.256	3.254	3.282	3.656	
3.291	3.256	3.254	3.282	3.349	
3.291	3.256	3.254	3.282	3.195	
3.291	3.256	3.254	3.282	3.608	
3.291	3.256	3.254	3.282	3.570	
3.291	3.256	3.254	3.282	3.306	
3.291	3.256	3.254	3.282	3.174	
3.291	3.256	3.254	3.282	3.598	
3.291	3.256	3.254	3.282	3.565	
3.291	3.256	3.254	3.282	3.303	
3.291	3.256	3.254	3.282	3.662	
3.291	3.256	3.254	3.282	3.597	
3.291	3.256	3.254	3.282	3.564	
3.291	3.256	3.254	3.282	3.548	
3.291	3.256	3.254	3.282	3.540	
3.291	3.256	3.254	3.282	3.291	
3.291	3.256	3.254	3.282	3.656	
3.291	3.256	3.254	3.282	3.349	
3.291	3.256	3.254	3.282	3.195	
3.291	3.256	3.254	3.282	3.608	
3.291	3.256	3.254	3.282	3.570	
3.291	3.256	3.254	3.282	3.796	
3.291	3.256	3.254	3.282	3.664	
3.291	3.256	3.254	3.282	3.353	
3.291	3.256	3.254	3.282	3.442	
3.291	3.256	3.254	3.282	3.487	
3.291	3.256	3.254	3.282	3.264	
3.291	3.256	3.254	3.282	3.398	
3.291	3.256	3.254	3.282	3.710	
3.291	3.256	3.254	3.282	3.621	
3.291	3.256	3.254	3.282	3.331	
3.291	3.256	3.254	3.282	3.676	
3.291	3.256	3.254	3.282	3.604	
3.291	3.256	3.254	3.282	3.323	
3.291	3.256	3.254	3.282	3.427	
3.291	3.256	3.254	3.282	3.479	
3.291	3.256	3.254	3.282	3.261	
3.291	3.256	3.254	3.282	3.396	
3.291	3.256	3.254	3.282	3.464	
3.291	3.256	3.254	3.282	3.743	
3.291	3.256	3.254	3.282	3.637	
3.291	3.256	3.254	3.282	3.584	
3.291	3.256	3.254	3.282	3.558	
3.291	3.256	3.254	3.282	3.545	
3.291	3.256	3.254	3.282	3.538	
3.291	3.256	3.254	3.282	3.290	
3.291	3.256	3.254	3.282	3.411	
3.291	3.256	3.254	3.282	3.471	
3.291	3.256	3.254	3.282	3.501	
3.291	3.256	3.254	3.282	3.516	
3.291	3.256	3.254	3.282	3.279	
3.291	3.256	3.254	3.282	3.405	
3.291	3.256	3.254	3.282	3.468	
3.291	3.256	3.254	3.282	3.255	
3.291	3.256	3.254	3.282	3.393	
3.291	3.256	3.254	3.282	3.218	
3.291	3.256	3.254	3.282	3.375	
3.291	3.256	3.254	3.282	3.453	
3.291	3.256	3.254	3.282	3.247	
3.291	3.256	3.254	3.282	3.390	
3.291	3.256	3.254	3.282	3.461	
3.291	3.256	3.254	3.282	3.251	
3.291	3.256	3.254	3.282	3.391	
3.291	3.256	3.254	3.282	3.461	
3.291	3.256	3.254	3.282	3.252	
3.291	3.256	3.254	3.282	3.392	
3.291	3.256	3.254	3.282	3.462	
3.291	3.256	3.254	3.282	3.252	
3.291	3.256	3.254	3.282	3.392	
3.291	3.256	3.254	3.282	3.462	
3.291	3.256	3.254	3.282	3.252	
3.291	3.256	3.254	3.282	3.392	
3.291	3.256	3.254	3.282	3.217	
3.291	3.256	3.254	3.282	3.374	
3.291	3.256	3.254	3.282	3.208	
3.291	3.256	3.254	3.282	3.370	
3.291	3.256	3.254	3.282	3.206	
3.291	3.256	3.254	3.282	3.369	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.450	
3.291	3.256	3.254	3.282	3.246	
3.291	3.256	3.254	3.282	3.389	
3.291	3.256	3.254	3.282	3.215	
3.291	3.256	3.254	3.282	3.373	
3.291	3.256	3.254	3.282	3.208	
3.291	3.256	3.254	3.282	3.370	
3.291	3.256	3.254	3.282	3.206	
3.291	3.256	3.254	3.282	3.369	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.450	
3.291	3.256	3.254	3.282	3.246	
3.291	3.256	3.254	3.282	3.389	
3.291	3.256	3.254	3.282	3.215	
3.291	3.256	3.254	3.282	3.373	
3.291	3.256	3.254	3.282	3.208	
3.291	3.256	3.254	3.282	3.370	
3.291	3.256	3.254	3.282	3.206	
3.291	3.256	3.254	3.282	3.369	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.450	
3.291	3.256	3.254	3.282	3.246	
3.291	3.256	3.254	3.282	3.389	
3.291	3.256	3.254	3.282	3.215	
3.291	3.256	3.254	3.282	3.373	
3.291	3.256	3.254	3.282	3.208	
3.291	3.256	3.254	3.282	3.370	
3.291	3.256	3.254	3.282	3.206	
3.291	3.256	3.254	3.282	3.369	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.450	
3.291	3.256	3.254	3.282	3.246	
3.291	3.256	3.254	3.282	3.389	
3.291	3.256	3.254	3.282	3.215	
3.291	3.256	3.254	3.282	3.373	
3.291	3.256	3.254	3.282	3.208	
3.291	3.256	3.254	3.282	3.370	
3.291	3.256	3.254	3.282	3.451	
3.291	3.256	3.254	3.282	3.246	
3.291	3.256	3.254	3.282	3.389	
3.291	3.256	3.254	3.282	3.215	
3.291	3.256	3.254	3.282	3.373	
3.291	3.256	3.254	3.282	3.208	
3.291	3.256	3.254	3.282	3.370	
3.291	3.256	3.254	3.282	3.206	
3.291	3.256	3.254	3.282	3.369	
3.291	3.256	3.254	3.282	3.205	
3.291	3.256	3.254	3.282	3.368	
3.291	3.256	3.254	3.282	3.205	
