Server_0B	Server_0	Server_0F	Server_05	Server_01	
3.776	4.000	3.138	3.794	3.696	
4.388	4.000	3.138	3.794	3.696	
4.449	4.000	3.138	3.794	3.696	
3.256	4.000	3.138	3.794	3.696	
3.639	4.000	3.138	3.794	3.696	
3.830	4.000	3.138	3.794	3.696	
3.926	4.000	3.138	3.794	3.696	
3.973	4.000	3.138	3.794	3.696	
3.997	4.000	3.138	3.794	3.696	
4.009	4.000	3.138	3.794	3.696	
4.015	4.000	3.138	3.794	3.696	
4.018	4.000	3.138	3.794	3.696	
4.020	4.000	3.138	3.794	3.696	
4.020	4.000	3.138	3.794	3.696	
4.021	4.000	3.138	3.794	3.696	
4.021	4.000	3.138	3.794	3.696	
4.021	4.000	3.138	3.794	3.696	
4.021	4.000	3.138	3.794	3.696	
4.021	4.000	3.138	3.794	3.696	
3.776	4.000	3.138	3.794	3.696	
3.899	4.000	3.138	3.794	3.696	
3.899	3.766	3.138	3.794	3.696	
3.715	3.766	3.138	3.794	3.696	
3.715	3.766	3.138	3.663	3.696	
3.715	3.649	3.138	3.663	3.696	
3.623	3.649	3.138	3.663	3.696	
3.822	3.649	3.138	3.663	3.696	
3.677	3.649	3.138	3.663	3.696	
3.849	3.649	3.138	3.663	3.696	
3.690	3.649	3.138	3.663	3.696	
3.856	3.649	3.138	3.663	3.696	
4.183	3.649	3.138	3.663	3.696	
3.857	3.649	3.138	3.663	3.696	
3.694	3.649	3.138	3.663	3.696	
3.694	3.649	3.138	3.663	3.614	
3.694	3.649	3.138	3.663	3.817	
3.694	3.649	3.138	3.663	3.919	
3.694	3.649	3.138	3.663	3.725	
3.694	3.649	3.138	3.663	3.629	
3.694	3.649	3.138	3.663	3.825	
3.694	3.649	3.138	3.663	3.678	
3.694	3.649	3.138	3.663	3.850	
3.694	3.649	3.138	3.663	3.691	
3.694	3.649	3.138	3.663	3.856	
3.694	3.649	3.138	3.663	3.694	
3.613	3.649	3.138	3.663	3.694	
3.613	3.649	3.138	3.663	3.613	
3.613	3.649	3.138	3.663	3.817	
3.613	3.649	3.138	3.663	3.674	
3.613	3.649	3.138	3.663	3.603	
3.613	3.649	3.138	3.352	3.603	
3.613	3.649	3.138	3.687	3.603	
3.613	3.649	3.138	3.609	3.603	
3.613	3.649	3.138	3.815	3.603	
3.613	3.649	3.138	3.428	3.603	
3.613	3.590	3.138	3.428	3.603	
3.327	3.590	3.138	3.428	3.603	
3.327	3.590	3.138	3.428	3.322	
3.327	3.561	3.138	3.428	3.322	
3.327	3.546	3.138	3.428	3.322	
3.327	3.539	3.138	3.428	3.322	
3.327	3.780	3.138	3.428	3.322	
3.327	3.411	3.138	3.428	3.322	
3.327	3.411	3.138	3.235	3.322	
3.327	3.411	3.138	3.383	3.322	
3.327	3.411	3.138	3.457	3.322	
3.327	3.411	3.138	3.739	3.322	
3.327	3.411	3.138	3.635	3.322	
3.327	3.411	3.138	3.339	3.322	
3.327	3.411	3.138	3.680	3.322	
3.327	3.411	3.138	3.606	3.322	
3.327	3.411	3.138	3.569	3.322	
3.327	3.411	3.138	3.305	3.322	
3.327	3.411	3.138	3.418	3.322	
3.327	3.411	3.138	3.720	3.322	
3.327	3.411	3.138	3.626	3.322	
3.327	3.411	3.138	3.334	3.322	
3.327	3.411	3.138	3.677	3.322	
3.327	3.411	3.138	3.605	3.322	
3.327	3.411	3.138	3.323	3.322	
3.327	3.411	3.138	3.427	3.322	
3.327	3.411	3.138	3.479	3.322	
3.327	3.411	3.138	3.261	3.322	
3.327	3.411	3.138	3.641	3.322	
3.327	3.411	3.138	3.586	3.322	
3.327	3.411	3.138	3.559	3.322	
3.327	3.411	3.138	3.545	3.322	
3.327	3.411	3.138	3.294	3.322	
3.327	3.411	3.138	3.413	3.322	
3.327	3.411	3.138	3.717	3.322	
3.327	3.411	3.138	3.379	3.322	
3.327	3.226	3.138	3.379	3.322	
3.327	3.624	3.138	3.379	3.322	
3.327	3.333	3.138	3.379	3.322	
3.327	3.333	3.138	3.211	3.322	
3.327	3.333	3.138	3.371	3.322	
3.327	3.333	3.138	3.696	3.322	
3.327	3.333	3.138	3.614	3.322	
3.327	3.333	3.138	3.328	3.322	
3.327	3.333	3.138	3.430	3.322	
3.327	3.333	3.138	3.725	3.322	
3.327	3.333	3.138	3.629	3.322	
3.327	3.333	3.138	3.580	3.322	
3.327	3.333	3.138	3.311	3.322	
3.327	3.333	3.138	3.666	3.322	
3.327	3.333	3.138	3.599	3.322	
3.327	3.333	3.138	3.565	3.322	
3.327	3.333	3.138	3.548	3.322	
3.327	3.333	3.138	3.295	3.322	
3.327	3.333	3.138	3.413	3.322	
3.327	3.333	3.138	3.717	3.322	
3.327	3.333	3.138	3.624	3.322	
3.327	3.333	3.138	3.578	3.322	
3.327	3.333	3.138	3.555	3.322	
3.327	3.333	3.138	3.543	3.322	
3.327	3.333	3.138	3.292	3.322	
3.327	3.333	3.138	3.412	3.322	
3.327	3.333	3.138	3.717	3.322	
3.327	3.333	3.138	3.624	3.322	
3.327	3.333	3.138	3.578	3.322	
3.327	3.333	3.138	3.555	3.322	
3.327	3.333	3.138	3.543	3.322	
3.327	3.333	3.138	3.537	3.322	
3.327	3.333	3.138	3.534	3.322	
3.327	3.333	3.138	3.778	3.322	
3.327	3.333	3.138	3.655	3.322	
3.327	3.333	3.138	3.593	3.322	
3.327	3.333	3.138	3.562	3.322	
3.327	3.333	3.138	3.547	3.322	
3.327	3.333	3.138	3.539	3.322	
3.327	3.333	3.138	3.535	3.322	
3.327	3.333	3.138	3.534	3.322	
3.327	3.333	3.138	3.533	3.322	
3.327	3.333	3.138	3.532	3.322	
3.327	3.333	3.138	3.532	3.322	
3.327	3.333	3.138	3.777	3.322	
3.327	3.333	3.138	3.654	3.322	
3.327	3.333	3.138	3.593	3.322	
3.327	3.333	3.138	3.562	3.322	
3.327	3.333	3.138	3.547	3.322	
3.327	3.333	3.138	3.539	3.322	
3.327	3.333	3.138	3.291	3.322	
3.327	3.333	3.138	3.411	3.322	
3.327	3.333	3.138	3.471	3.322	
3.327	3.333	3.138	3.501	3.322	
3.327	3.333	3.138	3.272	3.322	
3.327	3.333	3.138	3.646	3.322	
3.327	3.333	3.138	3.589	3.322	
3.327	3.333	3.138	3.560	3.322	
3.327	3.333	3.138	3.546	3.322	
3.327	3.333	3.138	3.294	3.322	
3.327	3.333	3.138	3.413	3.322	
3.327	3.333	3.138	3.717	3.322	
3.327	3.333	3.138	3.624	3.322	
3.327	3.333	3.138	3.578	3.322	
3.327	3.333	3.138	3.310	3.322	
3.327	3.333	3.138	3.666	3.322	
3.327	3.333	3.138	3.599	3.322	
3.327	3.333	3.138	3.565	3.322	
3.327	3.333	3.138	3.548	3.322	
3.327	3.333	3.138	3.540	3.322	
3.327	3.333	3.138	3.536	3.322	
3.327	3.333	3.138	3.534	3.322	
3.327	3.333	3.138	3.533	3.322	
3.327	3.333	3.138	3.532	3.322	
3.327	3.333	3.138	3.532	3.322	
3.327	3.333	3.138	3.532	3.322	
3.327	3.333	3.138	3.532	3.322	
3.327	3.333	3.138	3.532	3.322	
3.327	3.333	3.138	3.532	3.322	
3.327	3.333	3.138	3.532	3.322	
3.327	3.333	3.138	3.532	3.322	
3.327	3.333	3.138	3.532	3.322	
3.327	3.333	3.138	3.287	3.322	
3.327	3.333	3.138	3.654	3.322	
3.327	3.333	3.138	3.593	3.322	
3.327	3.333	3.138	3.562	3.322	
3.327	3.333	3.138	3.547	3.322	
3.327	3.333	3.138	3.539	3.322	
3.327	3.333	3.138	3.535	3.322	
3.327	3.333	3.138	3.289	3.322	
3.327	3.333	3.138	3.410	3.322	
3.327	3.333	3.138	3.471	3.322	
3.327	3.333	3.138	3.501	3.322	
3.327	3.333	3.138	3.516	3.322	
3.327	3.333	3.138	3.524	3.322	
3.327	3.333	3.138	3.528	3.322	
3.327	3.333	3.138	3.530	3.322	
3.327	3.333	3.138	3.531	3.322	
3.327	3.333	3.138	3.286	3.322	
3.327	3.333	3.138	3.654	3.322	
3.327	3.333	3.138	3.593	3.322	
3.327	3.333	3.138	3.562	3.322	
3.327	3.333	3.138	3.547	3.322	
3.327	3.333	3.138	3.539	3.322	
3.327	3.333	3.138	3.535	3.322	
3.327	3.333	3.138	3.534	3.322	
3.327	3.333	3.138	3.533	3.322	
3.327	3.333	3.138	3.287	3.322	
3.327	3.333	3.138	3.654	3.322	
3.327	3.333	3.138	3.593	3.322	
3.327	3.333	3.138	3.562	3.322	
3.327	3.333	3.138	3.547	3.322	
3.327	3.333	3.138	3.294	3.322	
3.327	3.333	3.138	3.658	3.322	
3.327	3.333	3.138	3.595	3.322	
3.327	3.333	3.138	3.318	3.322	
3.327	3.333	3.138	3.425	3.322	
3.327	3.333	3.138	3.478	3.322	
3.327	3.333	3.138	3.505	3.322	
3.327	3.333	3.138	3.518	3.322	
3.327	3.333	3.138	3.525	3.322	
3.327	3.333	3.138	3.773	3.322	
3.327	3.333	3.138	3.652	3.322	
3.327	3.333	3.138	3.592	3.322	
3.327	3.333	3.138	3.562	3.322	
3.327	3.333	3.138	3.547	3.322	
3.327	3.333	3.138	3.539	3.322	
3.327	3.333	3.138	3.290	3.322	
3.327	3.187	3.138	3.290	3.322	
3.327	3.359	3.138	3.290	3.322	
3.327	3.201	3.138	3.290	3.322	
3.327	3.366	3.138	3.290	3.322	
