Server_06	Server_0	Server_00	Server_0C	Server_09	
3.776	4.000	3.168	3.778	3.002	
4.388	4.000	3.168	3.778	3.002	
4.694	4.000	3.168	3.778	3.002	
4.602	4.000	3.168	3.778	3.002	
3.333	4.000	3.168	3.778	3.002	
3.677	4.000	3.168	3.778	3.002	
3.849	4.000	3.168	3.778	3.002	
3.935	4.000	3.168	3.778	3.002	
3.978	4.000	3.168	3.778	3.002	
4.000	4.000	3.168	3.778	3.002	
4.010	4.000	3.168	3.778	3.002	
4.016	4.000	3.168	3.778	3.002	
4.018	4.000	3.168	3.778	3.002	
4.020	4.000	3.168	3.778	3.002	
4.021	4.000	3.168	3.778	3.002	
4.021	4.000	3.168	3.778	3.002	
4.021	4.000	3.168	3.778	3.002	
4.021	4.000	3.168	3.778	3.002	
3.776	4.000	3.168	3.778	3.002	
3.899	4.000	3.168	3.778	3.002	
3.960	4.000	3.168	3.778	3.002	
3.991	4.000	3.168	3.778	3.002	
3.991	3.766	3.168	3.778	3.002	
3.761	3.766	3.168	3.778	3.002	
3.891	3.766	3.168	3.778	3.002	
3.956	3.766	3.168	3.778	3.002	
3.744	3.766	3.168	3.778	3.002	
3.883	3.766	3.168	3.778	3.002	
3.952	3.766	3.168	3.778	3.002	
3.987	3.766	3.168	3.778	3.002	
3.759	3.766	3.168	3.778	3.002	
3.890	3.766	3.168	3.778	3.002	
3.711	3.766	3.168	3.778	3.002	
3.711	3.766	3.168	3.655	3.002	
3.711	3.649	3.168	3.655	3.002	
3.621	3.649	3.168	3.655	3.002	
3.621	3.649	3.168	3.593	3.002	
3.621	3.590	3.168	3.593	3.002	
3.576	3.590	3.168	3.593	3.002	
3.576	3.590	3.168	3.562	3.002	
3.576	3.590	3.168	3.792	3.002	
3.576	3.590	3.168	3.662	3.002	
3.576	3.590	3.168	3.841	3.002	
3.576	3.590	3.168	3.687	3.002	
3.576	3.590	3.168	3.609	3.002	
3.576	3.590	3.168	3.570	3.002	
3.576	3.590	3.168	3.796	3.002	
3.576	3.590	3.168	3.664	3.002	
3.576	3.590	3.168	3.598	3.002	
3.576	3.590	3.168	3.565	3.002	
3.576	3.561	3.168	3.565	3.002	
3.576	3.791	3.168	3.565	3.002	
3.576	3.416	3.168	3.565	3.002	
3.309	3.416	3.168	3.565	3.002	
3.309	3.416	3.168	3.548	3.002	
3.309	3.416	3.168	3.295	3.002	
3.309	3.416	3.168	3.658	3.002	
3.309	3.416	3.168	3.840	3.002	
3.309	3.416	3.168	3.686	3.002	
3.309	3.416	3.168	3.364	3.002	
3.309	3.416	3.168	3.692	3.002	
3.309	3.416	3.168	3.612	3.002	
3.309	3.416	3.168	3.572	3.002	
3.309	3.416	3.168	3.552	3.002	
3.309	3.416	3.168	3.542	3.002	
3.309	3.416	3.168	3.292	3.002	
3.309	3.416	3.168	3.412	3.002	
3.309	3.416	3.168	3.716	3.002	
3.309	3.416	3.168	3.379	3.002	
3.309	3.229	3.168	3.379	3.002	
3.309	3.380	3.168	3.379	3.002	
3.309	3.456	3.168	3.379	3.002	
3.309	3.739	3.168	3.379	3.002	
3.309	3.635	3.168	3.379	3.002	
3.309	3.338	3.168	3.379	3.002	
3.309	3.435	3.168	3.379	3.002	
3.309	3.728	3.168	3.379	3.002	
3.309	3.630	3.168	3.379	3.002	
3.309	3.336	3.168	3.379	3.002	
3.309	3.434	3.168	3.379	3.002	
3.309	3.727	3.168	3.379	3.002	
3.309	3.630	3.168	3.379	3.002	
3.309	3.336	3.168	3.379	3.002	
3.309	3.434	3.168	3.379	3.002	
3.309	3.727	3.168	3.379	3.002	
3.309	3.629	3.168	3.379	3.002	
3.309	3.336	3.168	3.379	3.002	
3.309	3.434	3.168	3.379	3.002	
3.309	3.727	3.168	3.379	3.002	
3.309	3.629	3.168	3.379	3.002	
3.309	3.336	3.168	3.379	3.002	
3.309	3.336	3.168	3.210	3.002	
3.309	3.336	3.168	3.371	3.002	
3.309	3.336	3.168	3.451	3.002	
3.309	3.336	3.168	3.736	3.002	
3.309	3.336	3.168	3.634	3.002	
3.309	3.336	3.168	3.583	3.002	
3.309	3.336	3.168	3.312	3.002	
3.309	3.336	3.168	3.422	3.002	
3.309	3.336	3.168	3.477	3.002	
3.309	3.336	3.168	3.504	3.002	
3.309	3.336	3.168	3.518	3.002	
3.309	3.336	3.168	3.525	3.002	
3.309	3.336	3.168	3.528	3.002	
3.309	3.336	3.168	3.285	3.002	
