Server_0A	Server_0	Server_09	Server_07	Server_06	
3.776	4.000	3.871	3.043	3.742	
4.388	4.000	3.871	3.043	3.742	
4.449	4.000	3.871	3.043	3.742	
3.256	4.000	3.871	3.043	3.742	
3.639	4.000	3.871	3.043	3.742	
3.830	4.000	3.871	3.043	3.742	
3.926	4.000	3.871	3.043	3.742	
3.973	4.000	3.871	3.043	3.742	
3.997	4.000	3.871	3.043	3.742	
4.009	4.000	3.871	3.043	3.742	
4.015	4.000	3.871	3.043	3.742	
4.018	4.000	3.871	3.043	3.742	
4.020	4.000	3.871	3.043	3.742	
4.020	4.000	3.871	3.043	3.742	
4.021	4.000	3.871	3.043	3.742	
4.021	4.000	3.871	3.043	3.742	
4.021	4.000	3.871	3.043	3.742	
4.021	4.000	3.871	3.043	3.742	
3.776	4.000	3.871	3.043	3.742	
3.899	4.000	3.871	3.043	3.742	
3.960	4.000	3.871	3.043	3.742	
3.991	4.000	3.871	3.043	3.742	
4.251	4.000	3.871	3.043	3.742	
3.891	4.000	3.871	3.043	3.742	
3.891	3.766	3.871	3.043	3.742	
3.466	3.766	3.871	3.043	3.742	
3.466	3.766	3.701	3.043	3.742	
3.466	3.649	3.701	3.043	3.742	
3.466	3.649	3.701	3.043	3.392	
3.466	3.649	3.616	3.043	3.392	
3.466	3.590	3.616	3.043	3.392	
3.466	3.590	3.329	3.043	3.392	
3.466	3.561	3.329	3.043	3.392	
3.466	3.791	3.329	3.043	3.392	
3.466	3.661	3.329	3.043	3.392	
3.466	3.352	3.329	3.043	3.392	
3.466	3.686	3.329	3.043	3.392	
3.466	3.609	3.329	3.043	3.392	
3.466	3.570	3.329	3.043	3.392	
3.466	3.551	3.329	3.043	3.392	
3.466	3.786	3.329	3.043	3.392	
3.466	3.659	3.329	3.043	3.392	
3.466	3.595	3.329	3.043	3.392	
3.466	3.563	3.329	3.043	3.392	
3.466	3.547	3.329	3.043	3.392	
3.466	3.784	3.329	3.043	3.392	
3.466	3.658	3.329	3.043	3.392	
3.466	3.595	3.329	3.043	3.392	
3.466	3.318	3.329	3.043	3.392	
3.254	3.318	3.329	3.043	3.392	
3.638	3.318	3.329	3.043	3.392	
3.585	3.318	3.329	3.043	3.392	
3.558	3.318	3.329	3.043	3.392	
3.545	3.318	3.329	3.043	3.392	
3.293	3.318	3.329	3.043	3.392	
3.657	3.318	3.329	3.043	3.392	
3.594	3.318	3.329	3.043	3.392	
3.318	3.318	3.329	3.043	3.392	
3.670	3.318	3.329	3.043	3.392	
3.601	3.318	3.329	3.043	3.392	
3.566	3.318	3.329	3.043	3.392	
3.304	3.318	3.329	3.043	3.392	
3.663	3.318	3.329	3.043	3.392	
3.597	3.318	3.329	3.043	3.392	
3.809	3.318	3.329	3.043	3.392	
3.425	3.318	3.329	3.043	3.392	
3.479	3.318	3.329	3.043	3.392	
3.505	3.318	3.329	3.043	3.392	
3.518	3.318	3.329	3.043	3.392	
3.525	3.318	3.329	3.043	3.392	
3.528	3.318	3.329	3.043	3.392	
3.285	3.318	3.329	3.043	3.392	
3.408	3.318	3.329	3.043	3.392	
3.715	3.318	3.329	3.043	3.392	
3.623	3.318	3.329	3.043	3.392	
3.332	3.318	3.329	3.043	3.392	
3.677	3.318	3.329	3.043	3.392	
3.604	3.318	3.329	3.043	3.392	
3.568	3.318	3.329	3.043	3.392	
3.305	3.318	3.329	3.043	3.392	
3.305	3.318	3.329	3.043	3.217	
3.305	3.318	3.329	3.043	3.374	
3.305	3.318	3.329	3.043	3.698	
3.305	3.318	3.329	3.043	3.370	
3.305	3.318	3.329	3.043	3.695	
3.305	3.318	3.329	3.043	3.614	
3.305	3.318	3.329	3.043	3.573	
3.305	3.318	3.329	3.043	3.307	
3.305	3.318	3.329	3.043	3.419	
3.305	3.318	3.329	3.043	3.475	
3.305	3.318	3.329	3.043	3.259	
3.305	3.318	3.329	3.043	3.395	
3.305	3.318	3.329	3.043	3.708	
3.305	3.318	3.329	3.043	3.375	
3.305	3.318	3.329	3.043	3.453	
3.305	3.318	3.329	3.043	3.737	
3.305	3.318	3.329	3.043	3.390	
3.305	3.318	3.329	3.043	3.216	
3.305	3.318	3.329	3.043	3.618	
3.305	3.318	3.329	3.043	3.330	
3.305	3.318	3.329	3.043	3.186	
3.305	3.318	3.329	3.043	3.604	
3.305	3.318	3.329	3.043	3.568	
3.305	3.318	3.329	3.043	3.305	
3.305	3.318	3.329	3.043	3.663	
3.305	3.318	3.329	3.043	3.597	
3.305	3.318	3.329	3.043	3.320	
3.305	3.318	3.185	3.043	3.320	
3.305	3.318	3.359	3.043	3.320	
3.305	3.318	3.445	3.043	3.320	
3.305	3.318	3.733	3.043	3.320	
3.305	3.318	3.632	3.043	3.320	
3.305	3.318	3.582	3.043	3.320	
3.305	3.318	3.312	3.043	3.320	
3.305	3.318	3.422	3.043	3.320	
3.305	3.318	3.721	3.043	3.320	
3.305	3.318	3.627	3.043	3.320	
3.305	3.318	3.334	3.043	3.320	
3.305	3.318	3.188	3.043	3.320	
3.305	3.318	3.605	3.043	3.320	
3.305	3.318	3.568	3.043	3.320	
3.305	3.318	3.550	3.043	3.320	
3.305	3.318	3.541	3.043	3.320	
3.305	3.318	3.291	3.043	3.320	
3.305	3.318	3.656	3.043	3.320	
3.305	3.318	3.594	3.043	3.320	
3.305	3.318	3.318	3.043	3.320	
3.305	3.318	3.425	3.043	3.320	
3.305	3.318	3.723	3.043	3.320	
3.305	3.318	3.627	3.043	3.320	
3.305	3.318	3.579	3.043	3.320	
3.305	3.318	3.556	3.043	3.320	
3.305	3.318	3.544	3.043	3.320	
3.305	3.318	3.538	3.043	3.320	
3.305	3.318	3.535	3.043	3.320	
3.305	3.318	3.533	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.532	3.043	3.320	
3.305	3.318	3.287	3.043	3.320	
3.305	3.318	3.409	3.043	3.320	
3.305	3.318	3.715	3.043	3.320	
3.305	3.318	3.623	3.043	3.320	
3.305	3.318	3.333	3.043	3.320	
3.305	3.318	3.432	3.043	3.320	
3.305	3.318	3.237	3.043	3.320	
3.305	3.318	3.629	3.043	3.320	
3.305	3.318	3.580	3.043	3.320	
3.305	3.318	3.311	3.043	3.320	
3.305	3.318	3.666	3.043	3.320	
3.305	3.318	3.599	3.043	3.320	
3.305	3.318	3.565	3.043	3.320	
3.305	3.318	3.548	3.043	3.320	
3.305	3.318	3.540	3.043	3.320	
3.305	3.318	3.536	3.043	3.320	
3.305	3.318	3.289	3.043	3.320	
3.305	3.318	3.410	3.043	3.320	
3.305	3.318	3.716	3.043	3.320	
3.305	3.318	3.624	3.043	3.320	
3.305	3.318	3.578	3.043	3.320	
