Server_05	Server_0	Server_0A	Server_09	Server_06	
3.776	4.000	3.533	3.400	3.759	
3.899	4.000	3.533	3.400	3.759	
3.960	4.000	3.533	3.400	3.759	
3.960	3.766	3.533	3.400	3.759	
3.501	3.766	3.533	3.400	3.759	
3.761	3.766	3.533	3.400	3.759	
3.761	3.649	3.533	3.400	3.759	
3.401	3.649	3.533	3.400	3.759	
3.711	3.649	3.533	3.400	3.759	
3.711	3.649	3.533	3.400	3.645	
3.621	3.649	3.533	3.400	3.645	
3.821	3.649	3.533	3.400	3.645	
3.676	3.649	3.533	3.400	3.645	
3.604	3.649	3.533	3.400	3.645	
3.604	3.590	3.533	3.400	3.645	
3.604	3.590	3.533	3.400	3.588	
3.568	3.590	3.533	3.400	3.588	
3.568	3.561	3.533	3.400	3.588	
3.568	3.561	3.533	3.400	3.560	
3.550	3.561	3.533	3.400	3.560	
3.550	3.546	3.533	3.400	3.560	
3.550	3.546	3.533	3.400	3.546	
3.541	3.546	3.533	3.400	3.546	
3.541	3.539	3.533	3.400	3.546	
3.541	3.539	3.533	3.400	3.539	
3.541	3.539	3.533	3.400	3.780	
3.541	3.539	3.533	3.400	3.656	
3.541	3.539	3.533	3.400	3.594	
3.541	3.539	3.533	3.400	3.807	
3.541	3.539	3.533	3.400	3.670	
3.541	3.539	3.533	3.400	3.601	
3.541	3.539	3.533	3.400	3.321	
3.541	3.539	3.533	3.400	3.671	
3.541	3.539	3.533	3.400	3.846	
3.541	3.539	3.533	3.400	3.689	
3.541	3.539	3.533	3.400	3.365	
3.536	3.539	3.533	3.400	3.365	
3.779	3.539	3.533	3.400	3.365	
3.900	3.539	3.533	3.400	3.365	
3.471	3.539	3.533	3.400	3.365	
3.471	3.535	3.533	3.400	3.365	
3.471	3.289	3.533	3.400	3.365	
3.471	3.655	3.533	3.400	3.365	
3.471	3.593	3.533	3.400	3.365	
3.471	3.318	3.533	3.400	3.365	
3.471	3.669	3.533	3.400	3.365	
3.471	3.600	3.533	3.400	3.365	
3.471	3.321	3.533	3.400	3.365	
3.471	3.321	3.532	3.400	3.365	
3.471	3.321	3.777	3.400	3.365	
3.471	3.321	3.654	3.400	3.365	
3.471	3.321	3.593	3.400	3.365	
3.471	3.321	3.317	3.400	3.365	
3.471	3.321	3.424	3.400	3.365	
3.471	3.321	3.478	3.400	3.365	
3.471	3.321	3.260	3.400	3.365	
3.471	3.321	3.396	3.400	3.365	
3.471	3.321	3.708	3.400	3.365	
3.471	3.321	3.620	3.400	3.365	
3.471	3.321	3.576	3.400	3.365	
3.471	3.321	3.309	3.400	3.365	
3.471	3.321	3.420	3.400	3.365	
3.471	3.321	3.721	3.400	3.365	
3.471	3.321	3.626	3.400	3.365	
3.471	3.321	3.334	3.400	3.365	
3.471	3.321	3.433	3.400	3.365	
3.471	3.321	3.727	3.400	3.365	
3.471	3.321	3.629	3.400	3.365	
3.471	3.321	3.336	3.400	3.365	
3.471	3.321	3.434	3.400	3.365	
3.471	3.321	3.483	3.400	3.365	
3.471	3.321	3.507	3.400	3.365	
3.471	3.321	3.519	3.400	3.365	
3.471	3.321	3.281	3.400	3.365	
3.471	3.321	3.651	3.400	3.365	
3.471	3.321	3.591	3.400	3.365	
3.471	3.321	3.317	3.400	3.365	
3.471	3.321	3.424	3.400	3.365	
3.471	3.321	3.723	3.400	3.365	
3.471	3.321	3.627	3.400	3.365	
3.471	3.321	3.334	3.400	3.365	
3.256	3.321	3.334	3.400	3.365	
3.639	3.321	3.334	3.400	3.365	
3.585	3.321	3.334	3.400	3.365	
3.313	3.321	3.334	3.400	3.365	
3.667	3.321	3.334	3.400	3.365	
3.599	3.321	3.334	3.400	3.365	
3.566	3.321	3.334	3.400	3.365	
3.549	3.321	3.334	3.400	3.365	
3.295	3.321	3.334	3.400	3.365	
3.413	3.321	3.334	3.400	3.365	
3.717	3.321	3.334	3.400	3.365	
3.624	3.321	3.334	3.400	3.365	
3.578	3.321	3.334	3.400	3.365	
3.555	3.321	3.334	3.400	3.365	
3.543	3.321	3.334	3.400	3.365	
3.292	3.321	3.334	3.400	3.365	
3.412	3.321	3.334	3.400	3.365	
3.717	3.321	3.334	3.400	3.365	
3.624	3.321	3.334	3.400	3.365	
3.578	3.321	3.334	3.400	3.365	
3.555	3.321	3.334	3.400	3.365	
3.543	3.321	3.334	3.400	3.365	
3.782	3.321	3.334	3.400	3.365	
3.657	3.321	3.334	3.400	3.365	
3.594	3.321	3.334	3.400	3.365	
3.318	3.321	3.334	3.400	3.365	
3.318	3.321	3.334	3.221	3.365	
3.318	3.321	3.334	3.376	3.365	
3.318	3.321	3.334	3.454	3.365	
3.318	3.321	3.334	3.738	3.365	
3.318	3.321	3.334	3.635	3.365	
3.318	3.321	3.334	3.583	3.365	
3.318	3.321	3.334	3.557	3.365	
3.318	3.321	3.334	3.544	3.365	
3.318	3.321	3.334	3.538	3.365	
3.318	3.321	3.334	3.535	3.365	
3.318	3.321	3.334	3.533	3.365	
3.318	3.321	3.334	3.532	3.365	
3.318	3.321	3.334	3.532	3.365	
3.318	3.321	3.334	3.287	3.365	
3.318	3.321	3.334	3.654	3.365	
3.318	3.321	3.334	3.593	3.365	
3.318	3.321	3.334	3.562	3.365	
3.318	3.321	3.334	3.302	3.365	
3.318	3.321	3.334	3.417	3.365	
3.318	3.321	3.334	3.229	3.365	
3.318	3.321	3.334	3.625	3.365	
3.318	3.321	3.334	3.578	3.365	
3.318	3.321	3.334	3.310	3.365	
3.318	3.321	3.334	3.666	3.365	
3.318	3.321	3.334	3.599	3.365	
3.318	3.321	3.334	3.565	3.365	
3.318	3.321	3.334	3.793	3.365	
3.318	3.321	3.334	3.662	3.365	
3.318	3.321	3.334	3.352	3.365	
3.318	3.321	3.334	3.352	3.204	
3.318	3.321	3.334	3.352	3.612	
3.318	3.321	3.334	3.352	3.572	
3.318	3.321	3.334	3.352	3.552	
3.318	3.321	3.334	3.352	3.542	
3.318	3.321	3.334	3.352	3.781	
3.318	3.321	3.334	3.352	3.657	
3.318	3.321	3.334	3.352	3.594	
3.318	3.321	3.334	3.352	3.563	
3.318	3.321	3.334	3.352	3.547	
3.318	3.321	3.334	3.352	3.539	
3.318	3.321	3.334	3.352	3.535	
