Server_03	Server_0	Server_0F	Server_08	Server_0A	
3.776	4.000	3.493	3.738	3.327	
3.776	3.766	3.493	3.738	3.327	
3.654	3.766	3.493	3.738	3.327	
3.654	3.649	3.493	3.738	3.327	
3.654	3.649	3.493	3.635	3.327	
3.593	3.649	3.493	3.635	3.327	
3.593	3.590	3.493	3.635	3.327	
3.593	3.590	3.493	3.338	3.327	
3.562	3.590	3.493	3.338	3.327	
3.562	3.561	3.493	3.338	3.327	
3.547	3.561	3.493	3.338	3.327	
3.547	3.546	3.493	3.338	3.327	
3.294	3.546	3.493	3.338	3.327	
3.294	3.294	3.493	3.338	3.327	
3.294	3.413	3.493	3.338	3.327	
3.294	3.413	3.267	3.338	3.327	
3.294	3.413	3.399	3.338	3.327	
3.294	3.413	3.466	3.338	3.327	
3.294	3.413	3.499	3.338	3.327	
3.294	3.413	3.270	3.338	3.327	
3.294	3.413	3.401	3.338	3.327	
3.294	3.227	3.401	3.338	3.327	
3.294	3.624	3.401	3.338	3.327	
3.294	3.578	3.401	3.338	3.327	
3.294	3.310	3.401	3.338	3.327	
3.294	3.666	3.401	3.338	3.327	
3.294	3.599	3.401	3.338	3.327	
3.294	3.320	3.401	3.338	3.327	
3.294	3.426	3.401	3.338	3.327	
3.294	3.724	3.401	3.338	3.327	
3.294	3.628	3.401	3.338	3.327	
3.294	3.335	3.401	3.338	3.327	
3.294	3.433	3.401	3.338	3.327	
3.294	3.727	3.401	3.338	3.327	
3.294	3.629	3.401	3.338	3.327	
3.294	3.336	3.401	3.338	3.327	
3.294	3.434	3.401	3.338	3.327	
3.294	3.483	3.401	3.338	3.327	
3.294	3.507	3.401	3.338	3.327	
3.294	3.274	3.401	3.338	3.327	
3.294	3.648	3.401	3.338	3.327	
3.294	3.590	3.401	3.338	3.327	
3.294	3.561	3.401	3.338	3.327	
3.294	3.301	3.401	3.338	3.327	
3.294	3.416	3.401	3.338	3.327	
3.294	3.719	3.401	3.338	3.327	
3.294	3.625	3.401	3.338	3.327	
3.294	3.333	3.401	3.338	3.327	
3.294	3.677	3.401	3.338	3.327	
3.294	3.604	3.401	3.338	3.327	
3.294	3.568	3.401	3.338	3.327	
3.294	3.305	3.401	3.338	3.327	
3.294	3.663	3.401	3.338	3.327	
3.294	3.597	3.401	3.338	3.327	
3.294	3.320	3.401	3.338	3.327	
3.294	3.320	3.221	3.338	3.327	
3.294	3.320	3.376	3.338	3.327	
3.294	3.320	3.454	3.338	3.327	
3.294	3.320	3.738	3.338	3.327	
3.294	3.320	3.635	3.338	3.327	
3.294	3.320	3.583	3.338	3.327	
3.294	3.320	3.802	3.338	3.327	
3.294	3.320	3.422	3.338	3.327	
3.294	3.320	3.477	3.338	3.327	
3.294	3.320	3.504	3.338	3.327	
3.294	3.320	3.273	3.338	3.327	
3.294	3.320	3.402	3.338	3.327	
3.294	3.320	3.712	3.338	3.327	
3.294	3.320	3.622	3.338	3.327	
3.294	3.320	3.332	3.338	3.327	
3.294	3.320	3.676	3.338	3.327	
3.294	3.320	3.604	3.338	3.327	
3.294	3.320	3.323	3.338	3.327	
3.294	3.320	3.427	3.338	3.327	
3.294	3.320	3.479	3.338	3.327	
3.294	3.320	3.261	3.338	3.327	
3.294	3.320	3.396	3.338	3.327	
3.294	3.320	3.464	3.338	3.327	
3.294	3.320	3.743	3.338	3.327	
3.294	3.320	3.637	3.338	3.327	
3.294	3.320	3.584	3.338	3.327	
3.294	3.320	3.558	3.338	3.327	
3.294	3.320	3.545	3.338	3.327	
3.294	3.320	3.538	3.338	3.327	
3.294	3.320	3.290	3.338	3.327	
3.294	3.320	3.411	3.338	3.327	
3.294	3.320	3.471	3.338	3.327	
3.294	3.320	3.501	3.338	3.327	
3.294	3.320	3.272	3.338	3.327	
3.294	3.320	3.402	3.338	3.327	
3.294	3.320	3.467	3.338	3.327	
3.294	3.320	3.254	3.338	3.327	
3.294	3.320	3.393	3.338	3.327	
3.294	3.320	3.462	3.338	3.327	
3.294	3.320	3.252	3.338	3.327	
3.294	3.320	3.392	3.338	3.327	
3.294	3.320	3.462	3.338	3.327	
3.294	3.320	3.252	3.338	3.327	
3.294	3.320	3.392	3.338	3.327	
3.294	3.320	3.462	3.338	3.327	
3.294	3.320	3.252	3.338	3.327	
3.294	3.320	3.392	3.338	3.327	
3.294	3.320	3.217	3.338	3.327	
3.294	3.320	3.374	3.338	3.327	
3.294	3.320	3.453	3.338	3.327	
3.294	3.320	3.247	3.338	3.327	
3.294	3.320	3.389	3.338	3.327	
3.294	3.320	3.461	3.338	3.327	
3.294	3.320	3.251	3.338	3.327	
3.294	3.320	3.391	3.338	3.327	
3.294	3.320	3.461	3.338	3.327	
3.294	3.320	3.252	3.338	3.327	
3.294	3.320	3.392	3.338	3.327	
3.294	3.320	3.217	3.338	3.327	
3.294	3.320	3.374	3.338	3.327	
3.294	3.320	3.208	3.338	3.327	
3.294	3.320	3.370	3.338	3.327	
3.294	3.320	3.206	3.338	3.327	
3.294	3.320	3.369	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.450	3.338	3.327	
3.294	3.320	3.246	3.338	3.327	
3.294	3.320	3.389	3.338	3.327	
3.294	3.320	3.215	3.338	3.327	
3.294	3.320	3.373	3.338	3.327	
3.294	3.320	3.208	3.338	3.327	
3.294	3.320	3.370	3.338	3.327	
3.294	3.320	3.206	3.338	3.327	
3.294	3.320	3.369	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.205	3.338	3.327	
3.294	3.320	3.368	3.338	3.327	
3.294	3.320	3.450	3.338	3.327	
3.294	3.320	3.246	3.338	3.327	
3.294	3.320	3.389	3.338	3.327	
3.294	3.320	3.215	3.338	3.327	
3.294	3.320	3.215	3.190	3.327	
3.294	3.320	3.215	3.606	3.327	
3.294	3.320	3.215	3.569	3.327	
3.294	3.320	3.215	3.550	3.327	
3.294	3.320	3.215	3.541	3.327	
3.294	3.320	3.215	3.536	3.327	
3.294	3.320	3.215	3.534	3.327	
3.294	3.320	3.215	3.778	3.327	
3.294	3.320	3.215	3.655	3.327	
3.294	3.320	3.215	3.593	3.327	
3.294	3.320	3.215	3.562	3.327	
3.294	3.320	3.215	3.302	3.327	
3.294	3.320	3.215	3.417	3.327	
3.294	3.320	3.215	3.474	3.327	
