Server_05	Server_0	Server_07	Server_04	Server_0C	
3.776	4.000	3.660	3.581	3.230	
3.899	4.000	3.660	3.581	3.230	
3.960	4.000	3.660	3.581	3.230	
3.991	4.000	3.660	3.581	3.230	
4.006	4.000	3.660	3.581	3.230	
4.014	4.000	3.660	3.581	3.230	
3.773	4.000	3.660	3.581	3.230	
3.897	4.000	3.660	3.581	3.230	
3.959	4.000	3.660	3.581	3.230	
3.990	4.000	3.660	3.581	3.230	
4.006	4.000	3.660	3.581	3.230	
4.013	4.000	3.660	3.581	3.230	
4.017	4.000	3.660	3.581	3.230	
3.774	4.000	3.660	3.581	3.230	
3.898	4.000	3.660	3.581	3.230	
3.959	4.000	3.660	3.581	3.230	
3.990	4.000	3.660	3.581	3.230	
4.006	4.000	3.660	3.581	3.230	
3.769	4.000	3.660	3.581	3.230	
3.895	4.000	3.660	3.581	3.230	
3.895	3.766	3.660	3.581	3.230	
3.895	3.893	3.660	3.581	3.230	
3.713	3.893	3.660	3.581	3.230	
3.713	3.713	3.660	3.581	3.230	
3.378	3.713	3.660	3.581	3.230	
3.378	3.622	3.660	3.581	3.230	
3.378	3.622	3.596	3.581	3.230	
3.378	3.622	3.809	3.581	3.230	
3.378	3.622	3.670	3.581	3.230	
3.378	3.622	3.601	3.581	3.230	
3.378	3.622	4.056	3.581	3.230	
3.378	3.622	3.794	3.581	3.230	
3.378	3.622	3.907	3.581	3.230	
3.378	3.622	3.720	3.581	3.230	
3.378	3.622	3.626	3.581	3.230	
3.378	3.622	3.823	3.581	3.230	
3.378	3.622	3.677	3.581	3.230	
3.378	3.622	3.849	3.581	3.230	
3.378	3.622	3.690	3.581	3.230	
3.378	3.622	3.856	3.581	3.230	
3.378	3.622	3.694	3.581	3.230	
3.378	3.622	3.613	3.581	3.230	
3.378	3.622	3.817	3.581	3.230	
3.378	3.622	3.674	3.581	3.230	
3.378	3.622	3.603	3.581	3.230	
3.378	3.577	3.603	3.581	3.230	
3.378	3.799	3.603	3.581	3.230	
3.378	3.420	3.603	3.581	3.230	
3.378	3.420	3.322	3.581	3.230	
3.378	3.420	3.322	3.556	3.230	
3.378	3.420	3.322	3.789	3.230	
3.378	3.420	3.322	3.660	3.230	
3.378	3.420	3.322	3.841	3.230	
3.378	3.420	3.322	3.686	3.230	
3.378	3.420	3.322	3.609	3.230	
3.378	3.420	3.322	3.570	3.230	
3.378	3.420	3.322	3.551	3.230	
3.378	3.420	3.322	3.541	3.230	
3.378	3.420	3.322	3.536	3.230	
3.378	3.420	3.322	3.289	3.230	
3.378	3.420	3.322	3.410	3.230	
3.378	3.420	3.322	3.716	3.230	
3.378	3.420	3.322	3.624	3.230	
3.378	3.420	3.322	3.333	3.230	
3.378	3.231	3.322	3.333	3.230	
3.378	3.381	3.322	3.333	3.230	
3.378	3.456	3.322	3.333	3.230	
3.378	3.739	3.322	3.333	3.230	
3.378	3.635	3.322	3.333	3.230	
3.378	3.339	3.322	3.333	3.230	
3.378	3.680	3.322	3.333	3.230	
3.378	3.606	3.322	3.333	3.230	
3.378	3.569	3.322	3.333	3.230	
3.378	3.305	3.322	3.333	3.230	
3.378	3.418	3.322	3.333	3.230	
3.378	3.720	3.322	3.333	3.230	
3.378	3.626	3.322	3.333	3.230	
3.378	3.334	3.322	3.333	3.230	
3.378	3.677	3.322	3.333	3.230	
3.378	3.605	3.322	3.333	3.230	
3.378	3.568	3.322	3.333	3.230	
3.378	3.305	3.322	3.333	3.230	
3.378	3.418	3.322	3.333	3.230	
3.378	3.720	3.322	3.333	3.230	
3.378	3.626	3.322	3.333	3.230	
3.378	3.579	3.322	3.333	3.230	
3.378	3.555	3.322	3.333	3.230	
3.378	3.543	3.322	3.333	3.230	
3.378	3.537	3.322	3.333	3.230	
3.378	3.290	3.322	3.333	3.230	
3.378	3.655	3.322	3.333	3.230	
3.378	3.594	3.322	3.333	3.230	
3.378	3.318	3.322	3.333	3.230	
3.210	3.318	3.322	3.333	3.230	
3.371	3.318	3.322	3.333	3.230	
3.696	3.318	3.322	3.333	3.230	
3.614	3.318	3.322	3.333	3.230	
3.328	3.318	3.322	3.333	3.230	
3.430	3.318	3.322	3.333	3.230	
3.725	3.318	3.322	3.333	3.230	
3.629	3.318	3.322	3.333	3.230	
3.335	3.318	3.322	3.333	3.230	
3.188	3.318	3.322	3.333	3.230	
3.605	3.318	3.322	3.333	3.230	
3.568	3.318	3.322	3.333	3.230	
3.550	3.318	3.322	3.333	3.230	
3.541	3.318	3.322	3.333	3.230	
3.291	3.318	3.322	3.333	3.230	
3.411	3.318	3.322	3.333	3.230	
3.716	3.318	3.322	3.333	3.230	
3.624	3.318	3.322	3.333	3.230	
3.578	3.318	3.322	3.333	3.230	
3.555	3.318	3.322	3.333	3.230	
3.543	3.318	3.322	3.333	3.230	
3.537	3.318	3.322	3.333	3.230	
3.290	3.318	3.322	3.333	3.230	
3.655	3.318	3.322	3.333	3.230	
3.593	3.318	3.322	3.333	3.230	
3.563	3.318	3.322	3.333	3.230	
