Server_0E	Server_0	Server_02	Server_01	Server_0F	
3.776	4.000	3.728	3.476	3.128	
4.388	4.000	3.728	3.476	3.128	
4.694	4.000	3.728	3.476	3.128	
4.602	4.000	3.728	3.476	3.128	
4.312	4.000	3.728	3.476	3.128	
4.166	4.000	3.728	3.476	3.128	
4.094	4.000	3.728	3.476	3.128	
4.058	4.000	3.728	3.476	3.128	
4.039	4.000	3.728	3.476	3.128	
4.030	4.000	3.728	3.476	3.128	
4.026	4.000	3.728	3.476	3.128	
4.023	4.000	3.728	3.476	3.128	
4.022	4.000	3.728	3.476	3.128	
4.022	4.000	3.728	3.476	3.128	
4.021	4.000	3.728	3.476	3.128	
4.021	4.000	3.728	3.476	3.128	
4.021	4.000	3.728	3.476	3.128	
4.021	4.000	3.728	3.476	3.128	
4.021	4.000	3.728	3.476	3.128	
4.021	4.000	3.728	3.476	3.128	
4.021	4.000	3.728	3.476	3.128	
4.021	4.000	3.728	3.476	3.128	
3.776	4.000	3.728	3.476	3.128	
3.899	4.000	3.728	3.476	3.128	
3.899	3.766	3.728	3.476	3.128	
3.470	3.766	3.728	3.476	3.128	
3.470	3.649	3.728	3.476	3.128	
3.470	3.649	3.630	3.476	3.128	
3.470	3.590	3.630	3.476	3.128	
3.470	3.590	3.581	3.476	3.128	
3.470	3.561	3.581	3.476	3.128	
3.470	3.561	3.311	3.476	3.128	
3.470	3.546	3.311	3.476	3.128	
3.470	3.539	3.311	3.476	3.128	
3.470	3.535	3.311	3.476	3.128	
3.470	3.289	3.311	3.476	3.128	
3.470	3.655	3.311	3.476	3.128	
3.470	3.593	3.311	3.476	3.128	
3.470	3.562	3.311	3.476	3.128	
3.470	3.547	3.311	3.476	3.128	
3.470	3.784	3.311	3.476	3.128	
3.470	3.658	3.311	3.476	3.128	
3.470	3.595	3.311	3.476	3.128	
3.470	3.563	3.311	3.476	3.128	
3.470	3.547	3.311	3.476	3.128	
3.470	3.784	3.311	3.476	3.128	
3.470	3.658	3.311	3.476	3.128	
3.470	3.595	3.311	3.476	3.128	
3.470	3.318	3.311	3.476	3.128	
3.470	3.318	3.311	3.259	3.128	
3.470	3.318	3.311	3.640	3.128	
3.470	3.318	3.311	3.341	3.128	
3.470	3.318	3.311	3.681	3.128	
3.470	3.318	3.311	3.606	3.128	
3.470	3.318	3.311	3.569	3.128	
3.470	3.318	3.311	3.550	3.128	
3.470	3.318	3.311	3.541	3.128	
3.470	3.318	3.311	3.536	3.128	
3.470	3.318	3.311	3.289	3.128	
3.470	3.318	3.311	3.655	3.128	
3.470	3.318	3.311	3.593	3.128	
3.470	3.318	3.311	3.318	3.128	
3.470	3.318	3.311	3.669	3.128	
3.470	3.318	3.311	3.600	3.128	
3.470	3.318	3.311	3.321	3.128	
3.470	3.318	3.311	3.671	3.128	
3.470	3.318	3.311	3.601	3.128	
3.470	3.318	3.311	3.566	3.128	
3.470	3.318	3.311	3.304	3.128	
3.470	3.318	3.311	3.663	3.128	
3.470	3.318	3.311	3.597	3.128	
