Server_0C	Server_0	Server_02	Server_08	Server_0F	
3.776	4.000	3.061	3.242	3.066	
3.899	4.000	3.061	3.242	3.066	
3.960	4.000	3.061	3.242	3.066	
3.991	4.000	3.061	3.242	3.066	
4.006	4.000	3.061	3.242	3.066	
4.014	4.000	3.061	3.242	3.066	
4.017	4.000	3.061	3.242	3.066	
4.019	4.000	3.061	3.242	3.066	
4.020	4.000	3.061	3.242	3.066	
4.021	4.000	3.061	3.242	3.066	
4.021	4.000	3.061	3.242	3.066	
4.021	4.000	3.061	3.242	3.066	
4.021	4.000	3.061	3.242	3.066	
4.021	4.000	3.061	3.242	3.066	
4.021	4.000	3.061	3.242	3.066	
3.776	4.000	3.061	3.242	3.066	
3.899	4.000	3.061	3.242	3.066	
3.960	4.000	3.061	3.242	3.066	
3.991	4.000	3.061	3.242	3.066	
3.991	3.766	3.061	3.242	3.066	
3.516	3.766	3.061	3.242	3.066	
3.516	3.649	3.061	3.242	3.066	
3.516	3.590	3.061	3.242	3.066	
3.516	3.561	3.061	3.242	3.066	
3.516	3.546	3.061	3.242	3.066	
3.516	3.294	3.061	3.242	3.066	
3.279	3.294	3.061	3.242	3.066	
3.405	3.294	3.061	3.242	3.066	
3.468	3.294	3.061	3.242	3.066	
3.745	3.294	3.061	3.242	3.066	
3.638	3.294	3.061	3.242	3.066	
3.585	3.294	3.061	3.242	3.066	
3.558	3.294	3.061	3.242	3.066	
3.790	3.294	3.061	3.242	3.066	
3.905	3.294	3.061	3.242	3.066	
3.719	3.294	3.061	3.242	3.066	
3.625	3.294	3.061	3.242	3.066	
3.823	3.294	3.061	3.242	3.066	
3.677	3.294	3.061	3.242	3.066	
3.849	3.294	3.061	3.242	3.066	
3.690	3.294	3.061	3.242	3.066	
3.611	3.294	3.061	3.242	3.066	
3.571	3.294	3.061	3.242	3.066	
3.796	3.294	3.061	3.242	3.066	
3.664	3.294	3.061	3.242	3.066	
3.598	3.294	3.061	3.242	3.066	
3.565	3.294	3.061	3.242	3.066	
3.793	3.294	3.061	3.242	3.066	
3.662	3.294	3.061	3.242	3.066	
3.597	3.294	3.061	3.242	3.066	
3.564	3.294	3.061	3.242	3.066	
3.548	3.294	3.061	3.242	3.066	
3.295	3.294	3.061	3.242	3.066	
3.658	3.294	3.061	3.242	3.066	
3.595	3.294	3.061	3.242	3.066	
3.808	3.294	3.061	3.242	3.066	
3.425	3.294	3.061	3.242	3.066	
3.478	3.294	3.061	3.242	3.066	
3.505	3.294	3.061	3.242	3.066	
3.763	3.294	3.061	3.242	3.066	
3.402	3.294	3.061	3.242	3.066	
3.467	3.294	3.061	3.242	3.066	
3.499	3.294	3.061	3.242	3.066	
3.271	3.294	3.061	3.242	3.066	
3.646	3.294	3.061	3.242	3.066	
3.589	3.294	3.061	3.242	3.066	
3.315	3.294	3.061	3.242	3.066	
3.668	3.294	3.061	3.242	3.066	
3.600	3.294	3.061	3.242	3.066	
3.566	3.294	3.061	3.242	3.066	
3.304	3.294	3.061	3.242	3.066	
3.418	3.294	3.061	3.242	3.066	
3.719	3.294	3.061	3.242	3.066	
3.381	3.294	3.061	3.242	3.066	
3.211	3.294	3.061	3.242	3.066	
3.616	3.294	3.061	3.242	3.066	
3.574	3.294	3.061	3.242	3.066	
3.308	3.294	3.061	3.242	3.066	
3.665	3.294	3.061	3.242	3.066	
3.598	3.294	3.061	3.242	3.066	
3.565	3.294	3.061	3.242	3.066	
3.548	3.294	3.061	3.242	3.066	
3.295	3.294	3.061	3.242	3.066	
3.168	3.294	3.061	3.242	3.066	
3.595	3.294	3.061	3.242	3.066	
3.563	3.294	3.061	3.242	3.066	
3.302	3.294	3.061	3.242	3.066	
3.417	3.294	3.061	3.242	3.066	
3.719	3.294	3.061	3.242	3.066	
3.380	3.294	3.061	3.242	3.066	
3.211	3.294	3.061	3.242	3.066	
3.616	3.294	3.061	3.242	3.066	
3.574	3.294	3.061	3.242	3.066	
3.798	3.294	3.061	3.242	3.066	
3.420	3.294	3.061	3.242	3.066	
3.231	3.294	3.061	3.242	3.066	
3.381	3.294	3.061	3.242	3.066	
3.456	3.294	3.061	3.242	3.066	
3.494	3.294	3.061	3.242	3.066	
3.268	3.294	3.061	3.242	3.066	
3.400	3.294	3.061	3.242	3.066	
3.466	3.294	3.061	3.242	3.066	
3.499	3.294	3.061	3.242	3.066	
3.270	3.294	3.061	3.242	3.066	
3.401	3.294	3.061	3.242	3.066	
3.221	3.294	3.061	3.242	3.066	
3.376	3.294	3.061	3.242	3.066	
3.209	3.294	3.061	3.242	3.066	
3.370	3.294	3.061	3.242	3.066	
3.451	3.294	3.061	3.242	3.066	
3.246	3.294	3.061	3.242	3.066	
3.389	3.294	3.061	3.242	3.066	
3.215	3.294	3.061	3.242	3.066	
3.373	3.294	3.061	3.242	3.066	
3.208	3.294	3.061	3.242	3.066	
3.370	3.294	3.061	3.242	3.066	
3.206	3.294	3.061	3.242	3.066	
3.369	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.450	3.294	3.061	3.242	3.066	
3.246	3.294	3.061	3.242	3.066	
3.389	3.294	3.061	3.242	3.066	
3.215	3.294	3.061	3.242	3.066	
3.373	3.294	3.061	3.242	3.066	
3.453	3.294	3.061	3.242	3.066	
3.247	3.294	3.061	3.242	3.066	
3.389	3.294	3.061	3.242	3.066	
3.216	3.294	3.061	3.242	3.066	
3.374	3.294	3.061	3.242	3.066	
3.453	3.294	3.061	3.242	3.066	
3.247	3.294	3.061	3.242	3.066	
3.389	3.294	3.061	3.242	3.066	
3.216	3.294	3.061	3.242	3.066	
3.374	3.294	3.061	3.242	3.066	
3.208	3.294	3.061	3.242	3.066	
3.370	3.294	3.061	3.242	3.066	
3.206	3.294	3.061	3.242	3.066	
3.369	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.450	3.294	3.061	3.242	3.066	
3.246	3.294	3.061	3.242	3.066	
3.389	3.294	3.061	3.242	3.066	
3.460	3.294	3.061	3.242	3.066	
3.251	3.294	3.061	3.242	3.066	
3.391	3.294	3.061	3.242	3.066	
3.461	3.294	3.061	3.242	3.066	
3.252	3.294	3.061	3.242	3.066	
3.392	3.294	3.061	3.242	3.066	
3.462	3.294	3.061	3.242	3.066	
3.252	3.294	3.061	3.242	3.066	
3.392	3.294	3.061	3.242	3.066	
3.462	3.294	3.061	3.242	3.066	
3.252	3.294	3.061	3.242	3.066	
3.392	3.294	3.061	3.242	3.066	
3.462	3.294	3.061	3.242	3.066	
3.252	3.294	3.061	3.242	3.066	
3.392	3.294	3.061	3.242	3.066	
3.462	3.294	3.061	3.242	3.066	
3.252	3.294	3.061	3.242	3.066	
3.392	3.294	3.061	3.242	3.066	
3.462	3.294	3.061	3.242	3.066	
3.252	3.294	3.061	3.242	3.066	
3.392	3.294	3.061	3.242	3.066	
3.217	3.294	3.061	3.242	3.066	
3.374	3.294	3.061	3.242	3.066	
3.453	3.294	3.061	3.242	3.066	
3.247	3.294	3.061	3.242	3.066	
3.389	3.294	3.061	3.242	3.066	
3.461	3.294	3.061	3.242	3.066	
3.251	3.294	3.061	3.242	3.066	
3.391	3.294	3.061	3.242	3.066	
3.217	3.294	3.061	3.242	3.066	
3.374	3.294	3.061	3.242	3.066	
3.453	3.294	3.061	3.242	3.066	
3.247	3.294	3.061	3.242	3.066	
3.389	3.294	3.061	3.242	3.066	
3.461	3.294	3.061	3.242	3.066	
3.251	3.294	3.061	3.242	3.066	
3.391	3.294	3.061	3.242	3.066	
3.461	3.294	3.061	3.242	3.066	
3.252	3.294	3.061	3.242	3.066	
3.392	3.294	3.061	3.242	3.066	
3.217	3.294	3.061	3.242	3.066	
3.374	3.294	3.061	3.242	3.066	
3.453	3.294	3.061	3.242	3.066	
3.247	3.294	3.061	3.242	3.066	
3.389	3.294	3.061	3.242	3.066	
3.216	3.294	3.061	3.242	3.066	
3.374	3.294	3.061	3.242	3.066	
3.208	3.294	3.061	3.242	3.066	
3.370	3.294	3.061	3.242	3.066	
3.206	3.294	3.061	3.242	3.066	
3.369	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.450	3.294	3.061	3.242	3.066	
3.246	3.294	3.061	3.242	3.066	
3.389	3.294	3.061	3.242	3.066	
3.215	3.294	3.061	3.242	3.066	
3.373	3.294	3.061	3.242	3.066	
3.208	3.294	3.061	3.242	3.066	
3.370	3.294	3.061	3.242	3.066	
3.206	3.294	3.061	3.242	3.066	
3.369	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.450	3.294	3.061	3.242	3.066	
3.246	3.294	3.061	3.242	3.066	
3.389	3.294	3.061	3.242	3.066	
3.215	3.294	3.061	3.242	3.066	
3.373	3.294	3.061	3.242	3.066	
3.208	3.294	3.061	3.242	3.066	
3.370	3.294	3.061	3.242	3.066	
3.206	3.294	3.061	3.242	3.066	
3.369	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.205	3.294	3.061	3.242	3.066	
3.368	3.294	3.061	3.242	3.066	
3.450	3.294	3.061	3.242	3.066	
3.246	3.294	3.061	3.242	3.066	
3.389	3.294	3.061	3.242	3.066	
3.215	3.294	3.061	3.242	3.066	
3.373	3.294	3.061	3.242	3.066	
3.208	3.294	3.061	3.242	3.066	
3.370	3.294	3.061	3.242	3.066	
3.451	3.294	3.061	3.242	3.066	
3.246	3.294	3.061	3.242	3.066	
3.389	3.294	3.061	3.242	3.066	
3.215	3.294	3.061	3.242	3.066	
