Server_0F	Server_0	Server_0E	Server_00	Server_03	
3.776	4.000	3.279	3.434	3.542	
3.899	4.000	3.279	3.434	3.542	
3.960	4.000	3.279	3.434	3.542	
3.991	4.000	3.279	3.434	3.542	
4.006	4.000	3.279	3.434	3.542	
4.014	4.000	3.279	3.434	3.542	
4.017	4.000	3.279	3.434	3.542	
4.019	4.000	3.279	3.434	3.542	
4.020	4.000	3.279	3.434	3.542	
4.021	4.000	3.279	3.434	3.542	
4.021	4.000	3.279	3.434	3.542	
4.021	4.000	3.279	3.434	3.542	
4.021	4.000	3.279	3.434	3.542	
4.021	4.000	3.279	3.434	3.542	
4.021	4.000	3.279	3.434	3.542	
4.021	4.000	3.279	3.434	3.542	
4.021	4.000	3.279	3.434	3.542	
3.776	4.000	3.279	3.434	3.542	
3.899	4.000	3.279	3.434	3.542	
4.205	4.000	3.279	3.434	3.542	
4.113	4.000	3.279	3.434	3.542	
4.067	4.000	3.279	3.434	3.542	
3.799	4.000	3.279	3.434	3.542	
3.799	3.766	3.279	3.434	3.542	
3.665	3.766	3.279	3.434	3.542	
3.665	3.649	3.279	3.434	3.542	
3.354	3.649	3.279	3.434	3.542	
3.354	3.590	3.279	3.434	3.542	
3.354	3.561	3.279	3.434	3.542	
3.354	3.546	3.279	3.434	3.542	
3.354	3.294	3.279	3.434	3.542	
3.354	3.294	3.279	3.434	3.537	
3.354	3.294	3.279	3.434	3.779	
3.354	3.294	3.279	3.434	3.900	
3.354	3.294	3.279	3.434	3.716	
3.354	3.294	3.279	3.434	3.869	
3.354	3.294	3.279	3.434	3.700	
3.354	3.294	3.279	3.434	3.861	
3.354	3.294	3.279	3.434	3.696	
3.354	3.294	3.279	3.434	3.859	
3.354	3.294	3.279	3.434	3.695	
3.354	3.294	3.279	3.434	3.613	
3.354	3.294	3.279	3.434	3.817	
3.354	3.294	3.279	3.434	3.674	
3.354	3.294	3.279	3.434	3.848	
3.354	3.294	3.279	3.434	3.690	
3.354	3.294	3.279	3.434	3.611	
3.354	3.294	3.279	3.434	3.571	
3.354	3.294	3.279	3.434	3.796	
3.354	3.294	3.279	3.434	3.664	
3.354	3.294	3.279	3.434	3.598	
3.354	3.294	3.279	3.434	3.565	
3.354	3.294	3.279	3.434	3.793	
3.354	3.294	3.279	3.434	3.662	
3.354	3.294	3.279	3.434	3.597	
3.354	3.294	3.279	3.434	3.564	
3.354	3.294	3.279	3.434	3.303	
3.354	3.294	3.279	3.434	3.417	
3.354	3.294	3.279	3.434	3.719	
3.354	3.294	3.279	3.434	3.870	
3.354	3.294	3.279	3.434	3.456	
3.354	3.294	3.279	3.434	3.249	
3.354	3.294	3.279	3.434	3.635	
3.354	3.294	3.279	3.434	3.583	
3.354	3.294	3.279	3.434	3.313	
