Server_0F	Server_0	Server_05	Server_04	Server_0B	
3.776	4.000	3.694	3.780	3.890	
3.899	4.000	3.694	3.780	3.890	
3.899	3.766	3.694	3.780	3.890	
3.715	3.766	3.694	3.780	3.890	
3.715	3.766	3.694	3.780	3.711	
3.715	3.766	3.694	3.656	3.711	
3.715	3.766	3.694	3.838	3.711	
3.715	3.766	3.694	3.685	3.711	
3.715	3.766	3.694	3.853	3.711	
3.715	3.766	3.694	3.692	3.711	
3.715	3.649	3.694	3.692	3.711	
3.378	3.649	3.694	3.692	3.711	
3.378	3.649	3.694	3.692	3.621	
3.378	3.649	3.613	3.692	3.621	
3.378	3.649	3.613	3.612	3.621	
3.378	3.590	3.613	3.612	3.621	
3.378	3.590	3.613	3.612	3.576	
3.378	3.590	3.613	3.612	3.799	
3.378	3.590	3.613	3.612	3.910	
3.378	3.590	3.613	3.612	3.966	
3.378	3.590	3.613	3.612	3.749	
3.378	3.590	3.613	3.612	3.885	
3.378	3.590	3.613	3.612	3.708	
3.378	3.590	3.613	3.612	3.620	
3.378	3.590	3.613	3.612	3.821	
3.378	3.590	3.613	3.612	3.676	
3.378	3.590	3.613	3.612	3.849	
3.378	3.590	3.613	3.612	3.690	
3.378	3.590	3.613	3.612	3.856	
3.378	3.590	3.613	3.612	3.694	
3.378	3.590	3.613	3.612	3.613	
3.378	3.590	3.572	3.612	3.613	
3.378	3.590	3.572	3.612	3.572	
3.378	3.590	3.572	3.612	3.797	
3.378	3.590	3.572	3.612	3.664	
3.378	3.590	3.572	3.612	3.598	
3.378	3.590	3.572	3.572	3.598	
3.378	3.590	3.572	3.572	3.565	
3.378	3.561	3.572	3.572	3.565	
3.378	3.561	3.307	3.572	3.565	
3.378	3.561	3.664	3.572	3.565	
3.378	3.561	3.353	3.572	3.565	
3.378	3.561	3.353	3.552	3.565	
3.378	3.561	3.353	3.552	3.548	
3.378	3.301	3.353	3.552	3.548	
3.378	3.661	3.353	3.552	3.548	
3.378	3.352	3.353	3.552	3.548	
3.378	3.352	3.353	3.542	3.548	
3.378	3.352	3.353	3.542	3.295	
3.378	3.352	3.353	3.537	3.295	
3.378	3.352	3.353	3.779	3.295	
3.378	3.352	3.353	3.655	3.295	
3.378	3.352	3.353	3.838	3.295	
3.378	3.352	3.353	3.685	3.295	
3.378	3.352	3.353	3.363	3.295	
3.210	3.352	3.353	3.363	3.295	
3.371	3.352	3.353	3.363	3.295	
3.451	3.352	3.353	3.363	3.295	
3.736	3.352	3.353	3.363	3.295	
3.634	3.352	3.353	3.363	3.295	
3.583	3.352	3.353	3.363	3.295	
3.312	3.352	3.353	3.363	3.295	
3.667	3.352	3.353	3.363	3.295	
3.354	3.352	3.353	3.363	3.295	
3.354	3.352	3.353	3.203	3.295	
3.354	3.352	3.353	3.367	3.295	
3.354	3.352	3.353	3.449	3.295	
3.354	3.352	3.353	3.735	3.295	
3.354	3.352	3.353	3.633	3.295	
3.354	3.352	3.353	3.583	3.295	
3.354	3.352	3.353	3.312	3.295	
3.354	3.352	3.353	3.422	3.295	
3.354	3.352	3.353	3.722	3.295	
3.354	3.352	3.353	3.627	3.295	
3.354	3.352	3.353	3.579	3.295	
3.354	3.352	3.353	3.310	3.295	
3.354	3.352	3.353	3.421	3.295	
3.354	3.352	3.353	3.721	3.295	
3.354	3.352	3.353	3.381	3.295	
3.354	3.352	3.353	3.457	3.295	
3.354	3.352	3.353	3.494	3.295	
3.354	3.352	3.353	3.513	3.295	
3.354	3.352	3.353	3.522	3.295	
3.354	3.352	3.353	3.282	3.295	
3.354	3.352	3.353	3.407	3.295	
3.354	3.352	3.353	3.714	3.295	
3.354	3.352	3.353	3.623	3.295	
3.354	3.352	3.353	3.332	3.295	
3.354	3.352	3.353	3.677	3.295	
3.354	3.352	3.353	3.604	3.295	
3.354	3.352	3.353	3.568	3.295	
3.354	3.352	3.353	3.550	3.295	
3.354	3.352	3.353	3.541	3.295	
3.354	3.352	3.353	3.781	3.295	
3.354	3.352	3.353	3.656	3.295	
3.354	3.352	3.353	3.349	3.295	
3.354	3.352	3.353	3.440	3.295	
3.354	3.352	3.353	3.486	3.295	
3.354	3.352	3.353	3.509	3.295	
3.354	3.352	3.353	3.275	3.295	
3.354	3.352	3.353	3.648	3.295	
3.354	3.352	3.353	3.590	3.295	
3.354	3.352	3.353	3.561	3.295	
