Server_05	Server_0	Server_0E	Server_07	Server_01	
3.776	4.000	3.321	3.500	3.435	
3.776	3.521	3.321	3.500	3.435	
3.654	3.521	3.321	3.500	3.435	
3.593	3.521	3.321	3.500	3.435	
3.562	3.521	3.321	3.500	3.435	
3.547	3.521	3.321	3.500	3.435	
3.294	3.521	3.321	3.500	3.435	
3.294	3.281	3.321	3.500	3.435	
3.294	3.281	3.321	3.271	3.435	
3.294	3.281	3.321	3.401	3.435	
3.294	3.281	3.321	3.466	3.435	
3.294	3.281	3.321	3.499	3.435	
3.294	3.281	3.321	3.515	3.435	
3.294	3.281	3.321	3.279	3.435	
3.294	3.281	3.321	3.405	3.435	
3.294	3.281	3.321	3.468	3.435	
3.294	3.281	3.321	3.500	3.435	
3.294	3.281	3.321	3.516	3.435	
3.294	3.281	3.321	3.279	3.435	
3.294	3.281	3.321	3.405	3.435	
3.294	3.281	3.321	3.468	3.435	
3.294	3.281	3.321	3.500	3.435	
3.294	3.281	3.321	3.271	3.435	
3.294	3.281	3.321	3.646	3.435	
3.294	3.281	3.321	3.589	3.435	
3.294	3.281	3.321	3.560	3.435	
3.294	3.281	3.321	3.301	3.435	
3.294	3.281	3.321	3.661	3.435	
3.294	3.281	3.321	3.596	3.435	
3.294	3.281	3.321	3.319	3.435	
3.294	3.281	3.321	3.670	3.435	
3.294	3.281	3.321	3.601	3.435	
3.294	3.281	3.321	3.566	3.435	
3.294	3.281	3.321	3.304	3.435	
3.294	3.281	3.321	3.304	3.238	
3.294	3.281	3.321	3.304	3.385	
3.294	3.281	3.321	3.304	3.703	
3.294	3.281	3.321	3.304	3.617	
3.294	3.281	3.321	3.304	3.574	
3.294	3.281	3.321	3.304	3.553	
3.294	3.281	3.321	3.304	3.297	
3.294	3.281	3.321	3.304	3.415	
3.294	3.281	3.321	3.304	3.473	
3.294	3.281	3.321	3.304	3.502	
3.294	3.281	3.321	3.304	3.517	
3.294	3.281	3.321	3.304	3.524	
3.294	3.281	3.321	3.304	3.528	
3.294	3.281	3.321	3.304	3.530	
3.294	3.281	3.321	3.304	3.531	
3.294	3.281	3.321	3.304	3.531	
3.294	3.281	3.321	3.304	3.286	
3.294	3.281	3.321	3.304	3.409	
3.294	3.281	3.321	3.304	3.225	
3.294	3.281	3.321	3.304	3.379	
3.294	3.281	3.321	3.304	3.455	
3.294	3.281	3.321	3.304	3.248	
3.294	3.281	3.321	3.304	3.390	
3.294	3.281	3.321	3.304	3.461	
3.294	3.281	3.321	3.304	3.251	
3.294	3.281	3.321	3.304	3.391	
3.294	3.281	3.321	3.304	3.462	
3.294	3.281	3.321	3.304	3.252	
3.294	3.281	3.321	3.304	3.392	
3.294	3.281	3.321	3.304	3.217	
3.294	3.281	3.321	3.304	3.374	
3.294	3.281	3.321	3.304	3.208	
3.294	3.281	3.321	3.304	3.370	
3.294	3.281	3.321	3.304	3.206	
3.294	3.281	3.321	3.304	3.369	
3.294	3.281	3.321	3.304	3.450	
3.294	3.281	3.321	3.304	3.246	
3.294	3.281	3.321	3.304	3.389	
3.294	3.281	3.321	3.304	3.215	
3.294	3.281	3.321	3.304	3.373	
3.294	3.281	3.321	3.304	3.208	
3.294	3.281	3.321	3.304	3.370	
3.294	3.281	3.321	3.304	3.206	
3.294	3.281	3.321	3.304	3.369	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.450	
3.294	3.281	3.321	3.304	3.246	
3.294	3.281	3.321	3.304	3.389	
3.294	3.281	3.321	3.304	3.215	
3.294	3.281	3.321	3.304	3.373	
3.294	3.281	3.321	3.304	3.208	
3.294	3.281	3.321	3.304	3.370	
3.294	3.281	3.321	3.304	3.451	
3.294	3.281	3.321	3.304	3.246	
3.294	3.281	3.321	3.304	3.389	
3.294	3.281	3.321	3.304	3.215	
3.294	3.281	3.321	3.304	3.373	
3.294	3.281	3.321	3.304	3.208	
3.294	3.281	3.321	3.304	3.370	
3.294	3.281	3.321	3.304	3.206	
3.294	3.281	3.321	3.304	3.369	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.450	
3.294	3.281	3.321	3.304	3.246	
3.294	3.281	3.321	3.304	3.389	
3.294	3.281	3.321	3.304	3.215	
3.294	3.281	3.321	3.304	3.373	
3.294	3.281	3.321	3.304	3.208	
3.294	3.281	3.321	3.304	3.370	
3.294	3.281	3.321	3.304	3.206	
3.294	3.281	3.321	3.304	3.369	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.450	
3.294	3.281	3.321	3.304	3.246	
3.294	3.281	3.321	3.304	3.389	
3.294	3.281	3.321	3.304	3.215	
3.294	3.281	3.321	3.304	3.373	
3.294	3.281	3.321	3.304	3.208	
3.294	3.281	3.321	3.304	3.370	
3.294	3.281	3.321	3.304	3.206	
3.294	3.281	3.321	3.304	3.369	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.450	
3.294	3.281	3.321	3.304	3.246	
3.294	3.281	3.321	3.304	3.389	
3.294	3.281	3.321	3.304	3.215	
3.294	3.281	3.321	3.304	3.373	
3.294	3.281	3.321	3.304	3.208	
3.294	3.281	3.321	3.304	3.370	
3.294	3.281	3.321	3.304	3.206	
3.294	3.281	3.321	3.304	3.369	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.450	
3.294	3.281	3.321	3.304	3.246	
3.294	3.281	3.321	3.304	3.389	
3.294	3.281	3.321	3.304	3.215	
3.294	3.281	3.321	3.304	3.373	
3.294	3.281	3.321	3.304	3.208	
3.294	3.281	3.321	3.304	3.370	
3.294	3.281	3.321	3.304	3.206	
3.294	3.281	3.321	3.304	3.369	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.450	
3.294	3.281	3.321	3.304	3.246	
3.294	3.281	3.321	3.304	3.389	
3.294	3.281	3.321	3.304	3.215	
3.294	3.281	3.321	3.304	3.373	
3.294	3.281	3.321	3.304	3.208	
3.294	3.281	3.321	3.304	3.370	
3.294	3.281	3.321	3.304	3.206	
3.294	3.281	3.321	3.304	3.369	
3.294	3.281	3.321	3.304	3.205	
3.294	3.281	3.321	3.304	3.368	
3.294	3.281	3.321	3.304	3.450	
3.294	3.281	3.321	3.304	3.246	
3.294	3.281	3.321	3.304	3.389	
3.294	3.281	3.321	3.304	3.215	
3.294	3.281	3.321	3.304	3.373	
3.294	3.281	3.321	3.304	3.208	
3.294	3.281	3.321	3.304	3.370	
3.294	3.281	3.321	3.304	3.206	
3.294	3.281	3.321	3.304	3.369	
3.294	3.281	3.321	3.304	3.450	
3.294	3.281	3.321	3.304	3.246	
3.294	3.281	3.321	3.304	3.389	
3.294	3.281	3.321	3.304	3.215	
3.294	3.281	3.321	3.304	3.373	
3.294	3.281	3.321	3.304	3.208	
3.294	3.281	3.321	3.304	3.370	
3.294	3.281	3.321	3.304	3.206	
3.294	3.281	3.321	3.304	3.369	
3.294	3.281	3.321	3.304	3.205	
