Server_04	Server_0	Server_07	Server_0D	Server_06	
3.776	4.000	3.260	3.851	3.242	
4.388	4.000	3.260	3.851	3.242	
4.694	4.000	3.260	3.851	3.242	
4.358	4.000	3.260	3.851	3.242	
4.189	4.000	3.260	3.851	3.242	
4.105	4.000	3.260	3.851	3.242	
4.063	4.000	3.260	3.851	3.242	
4.042	4.000	3.260	3.851	3.242	
4.032	4.000	3.260	3.851	3.242	
4.026	4.000	3.260	3.851	3.242	
4.024	4.000	3.260	3.851	3.242	
4.022	4.000	3.260	3.851	3.242	
4.022	4.000	3.260	3.851	3.242	
3.777	4.000	3.260	3.851	3.242	
3.899	4.000	3.260	3.851	3.242	
3.960	4.000	3.260	3.851	3.242	
3.991	4.000	3.260	3.851	3.242	
4.006	4.000	3.260	3.851	3.242	
4.014	4.000	3.260	3.851	3.242	
3.773	4.000	3.260	3.851	3.242	
3.897	4.000	3.260	3.851	3.242	
3.897	3.766	3.260	3.851	3.242	
3.714	3.766	3.260	3.851	3.242	
3.714	3.766	3.260	3.691	3.242	
3.714	3.649	3.260	3.691	3.242	
3.378	3.649	3.260	3.691	3.242	
3.378	3.649	3.260	3.611	3.242	
3.378	3.590	3.260	3.611	3.242	
3.378	3.590	3.260	3.327	3.242	
3.378	3.561	3.260	3.327	3.242	
3.378	3.546	3.260	3.327	3.242	
3.378	3.539	3.260	3.327	3.242	
3.378	3.290	3.260	3.327	3.242	
3.378	3.656	3.260	3.327	3.242	
3.378	3.594	3.260	3.327	3.242	
3.378	3.318	3.260	3.327	3.242	
3.378	3.669	3.260	3.327	3.242	
3.378	3.601	3.260	3.327	3.242	
3.378	3.811	3.260	3.327	3.242	
3.378	3.671	3.260	3.327	3.242	
3.378	3.601	3.260	3.327	3.242	
3.378	3.567	3.260	3.327	3.242	
3.378	3.549	3.260	3.327	3.242	
3.378	3.785	3.260	3.327	3.242	
3.378	3.658	3.260	3.327	3.242	
3.378	3.595	3.260	3.327	3.242	
3.378	3.563	3.260	3.327	3.242	
3.378	3.547	3.260	3.327	3.242	
3.378	3.295	3.260	3.327	3.242	
3.210	3.295	3.260	3.327	3.242	
3.371	3.295	3.260	3.327	3.242	
3.451	3.295	3.260	3.327	3.242	
3.736	3.295	3.260	3.327	3.242	
3.879	3.295	3.260	3.327	3.242	
3.705	3.295	3.260	3.327	3.242	
3.618	3.295	3.260	3.327	3.242	
3.575	3.295	3.260	3.327	3.242	
3.553	3.295	3.260	3.327	3.242	
3.542	3.295	3.260	3.327	3.242	
3.537	3.295	3.260	3.327	3.242	
3.534	3.295	3.260	3.327	3.242	
3.288	3.295	3.260	3.327	3.242	
3.655	3.295	3.260	3.327	3.242	
3.593	3.295	3.260	3.327	3.242	
3.317	3.295	3.260	3.327	3.242	
3.425	3.295	3.260	3.327	3.242	
3.723	3.295	3.260	3.327	3.242	
3.627	3.295	3.260	3.327	3.242	
3.824	3.295	3.260	3.327	3.242	
3.678	3.295	3.260	3.327	3.242	
3.605	3.295	3.260	3.327	3.242	
3.323	3.295	3.260	3.327	3.242	
3.323	3.295	3.260	3.184	3.242	
3.323	3.295	3.260	3.358	3.242	
3.323	3.295	3.260	3.690	3.242	
3.323	3.295	3.260	3.366	3.242	
3.323	3.295	3.260	3.449	3.242	
3.323	3.295	3.260	3.735	3.242	
3.323	3.295	3.260	3.633	3.242	
3.323	3.295	3.260	3.338	3.242	
3.323	3.295	3.260	3.435	3.242	
3.323	3.295	3.260	3.483	3.242	
3.323	3.295	3.260	3.752	3.242	
3.323	3.295	3.260	3.642	3.242	
3.323	3.295	3.260	3.587	3.242	
3.323	3.295	3.260	3.314	3.242	
3.183	3.295	3.260	3.314	3.242	
