Server_08	Server_0	Server_0D	Server_02	Server_07	
3.776	4.000	3.480	3.888	3.095	
3.776	3.766	3.480	3.888	3.095	
3.776	3.766	3.480	3.710	3.095	
3.776	3.766	3.480	3.865	3.095	
3.776	3.766	3.480	3.698	3.095	
3.654	3.766	3.480	3.698	3.095	
3.654	3.649	3.480	3.698	3.095	
3.654	3.649	3.480	3.370	3.095	
3.654	3.649	3.480	3.696	3.095	
3.654	3.649	3.480	3.614	3.095	
3.593	3.649	3.480	3.614	3.095	
3.593	3.590	3.480	3.614	3.095	
3.593	3.590	3.480	3.573	3.095	
3.562	3.590	3.480	3.573	3.095	
3.792	3.590	3.480	3.573	3.095	
3.662	3.590	3.480	3.573	3.095	
3.841	3.590	3.480	3.573	3.095	
3.687	3.590	3.480	3.573	3.095	
3.854	3.590	3.480	3.573	3.095	
3.693	3.590	3.480	3.573	3.095	
3.612	3.590	3.480	3.573	3.095	
3.817	3.590	3.480	3.573	3.095	
3.674	3.590	3.480	3.573	3.095	
3.848	3.590	3.480	3.573	3.095	
3.690	3.590	3.480	3.573	3.095	
3.611	3.590	3.480	3.573	3.095	
3.571	3.590	3.480	3.573	3.095	
3.796	3.590	3.480	3.573	3.095	
3.664	3.590	3.480	3.573	3.095	
3.598	3.590	3.480	3.573	3.095	
3.565	3.590	3.480	3.573	3.095	
3.793	3.590	3.480	3.573	3.095	
3.662	3.590	3.480	3.573	3.095	
3.842	3.590	3.480	3.573	3.095	
3.442	3.590	3.480	3.573	3.095	
3.442	3.561	3.480	3.573	3.095	
3.442	3.561	3.480	3.307	3.095	
3.442	3.546	3.480	3.307	3.095	
3.442	3.784	3.480	3.307	3.095	
3.442	3.413	3.480	3.307	3.095	
3.442	3.472	3.480	3.307	3.095	
3.442	3.747	3.480	3.307	3.095	
3.442	3.394	3.480	3.307	3.095	
3.442	3.463	3.480	3.307	3.095	
3.442	3.497	3.480	3.307	3.095	
3.442	3.514	3.480	3.307	3.095	
3.442	3.278	3.480	3.307	3.095	
3.442	3.405	3.480	3.307	3.095	
3.442	3.713	3.480	3.307	3.095	
3.442	3.377	3.480	3.307	3.095	
3.442	3.455	3.480	3.307	3.095	
3.442	3.738	3.480	3.307	3.095	
3.442	3.635	3.480	3.307	3.095	
3.442	3.338	3.480	3.307	3.095	
3.442	3.435	3.480	3.307	3.095	
3.442	3.728	3.480	3.307	3.095	
3.442	3.630	3.480	3.307	3.095	
3.442	3.336	3.480	3.307	3.095	
3.442	3.336	3.261	3.307	3.095	
3.442	3.336	3.396	3.307	3.095	
3.442	3.336	3.709	3.307	3.095	
3.442	3.336	3.620	3.307	3.095	
3.442	3.336	3.576	3.307	3.095	
3.442	3.336	3.554	3.307	3.095	
3.442	3.336	3.543	3.307	3.095	
3.442	3.336	3.292	3.307	3.095	
3.442	3.336	3.412	3.307	3.095	
3.442	3.336	3.717	3.307	3.095	
3.442	3.336	3.379	3.307	3.095	
3.442	3.336	3.455	3.307	3.095	
3.442	3.336	3.738	3.307	3.095	
3.442	3.336	3.635	3.307	3.095	
3.442	3.336	3.583	3.307	3.095	
3.442	3.336	3.313	3.307	3.095	
3.442	3.336	3.422	3.307	3.095	
3.442	3.336	3.722	3.307	3.095	
3.442	3.336	3.627	3.307	3.095	
3.442	3.336	3.334	3.307	3.095	
3.242	3.336	3.334	3.307	3.095	
3.387	3.336	3.334	3.307	3.095	
3.459	3.336	3.334	3.307	3.095	
3.495	3.336	3.334	3.307	3.095	
3.758	3.336	3.334	3.307	3.095	
3.645	3.336	3.334	3.307	3.095	
3.343	3.336	3.334	3.307	3.095	
3.682	3.336	3.334	3.307	3.095	
3.607	3.336	3.334	3.307	3.095	
3.324	3.336	3.334	3.307	3.095	
3.324	3.189	3.334	3.307	3.095	
3.324	3.605	3.334	3.307	3.095	
3.324	3.568	3.334	3.307	3.095	
3.324	3.550	3.334	3.307	3.095	
3.324	3.541	3.334	3.307	3.095	
3.324	3.536	3.334	3.307	3.095	
3.324	3.289	3.334	3.307	3.095	
3.324	3.655	3.334	3.307	3.095	
3.324	3.593	3.334	3.307	3.095	
3.324	3.562	3.334	3.307	3.095	
3.324	3.302	3.334	3.307	3.095	
3.324	3.662	3.334	3.307	3.095	
3.324	3.597	3.334	3.307	3.095	
3.324	3.319	3.334	3.307	3.095	
3.324	3.319	3.188	3.307	3.095	
3.324	3.319	3.605	3.307	3.095	
3.324	3.319	3.568	3.307	3.095	
3.324	3.319	3.305	3.307	3.095	
3.324	3.319	3.663	3.307	3.095	
3.324	3.319	3.352	3.307	3.095	
3.324	3.319	3.197	3.307	3.095	
3.324	3.319	3.609	3.307	3.095	
3.324	3.319	3.570	3.307	3.095	
3.324	3.319	3.551	3.307	3.095	
3.324	3.319	3.541	3.307	3.095	
3.324	3.319	3.536	3.307	3.095	
