Server_01	Server_0	Server_04	Server_0B	Server_09	
3.776	4.000	3.213	3.295	3.260	
3.776	3.766	3.213	3.295	3.260	
3.654	3.766	3.213	3.295	3.260	
3.654	3.649	3.213	3.295	3.260	
3.348	3.649	3.213	3.295	3.260	
3.348	3.345	3.213	3.295	3.260	
3.348	3.438	3.213	3.295	3.260	
3.348	3.485	3.213	3.295	3.260	
3.348	3.263	3.213	3.295	3.260	
3.195	3.263	3.213	3.295	3.260	
3.195	3.263	3.213	3.169	3.260	
3.195	3.153	3.213	3.169	3.260	
3.195	3.153	3.213	3.169	3.151	
3.195	3.153	3.213	3.169	3.341	
3.195	3.153	3.213	3.169	3.436	
3.195	3.153	3.213	3.169	3.484	
3.195	3.153	3.213	3.169	3.508	
3.195	3.153	3.213	3.169	3.275	
3.195	3.153	3.213	3.169	3.403	
3.195	3.153	3.213	3.169	3.712	
3.195	3.153	3.213	3.169	3.622	
3.195	3.153	3.213	3.169	3.332	
3.195	3.153	3.213	3.169	3.187	
3.195	3.153	3.213	3.169	3.604	
3.195	3.153	3.213	3.169	3.323	
3.195	3.153	3.213	3.169	3.672	
3.195	3.153	3.213	3.169	3.357	
3.195	3.153	3.213	3.169	3.199	
3.195	3.153	3.213	3.169	3.610	
3.195	3.153	3.213	3.169	3.571	
3.195	3.153	3.213	3.169	3.551	
3.195	3.153	3.213	3.169	3.297	
3.195	3.153	3.213	3.169	3.414	
3.195	3.153	3.213	3.169	3.718	
3.195	3.153	3.213	3.169	3.380	
3.195	3.153	3.213	3.169	3.211	
3.195	3.153	3.213	3.169	3.616	
3.195	3.153	3.213	3.169	3.574	
3.195	3.153	3.213	3.169	3.308	
3.195	3.153	3.213	3.169	3.420	
3.195	3.153	3.213	3.169	3.476	
3.195	3.153	3.213	3.169	3.748	
3.195	3.153	3.213	3.169	3.395	
3.195	3.153	3.213	3.169	3.218	
3.195	3.153	3.213	3.169	3.375	
3.195	3.153	3.213	3.169	3.698	
3.195	3.153	3.213	3.169	3.615	
3.195	3.153	3.213	3.169	3.328	
3.195	3.153	3.213	3.169	3.430	
3.195	3.153	3.213	3.169	3.726	
3.195	3.153	3.213	3.169	3.629	
3.195	3.153	3.213	3.169	3.335	
3.195	3.153	3.213	3.169	3.188	
3.195	3.153	3.213	3.169	3.605	
3.195	3.153	3.213	3.169	3.568	
3.195	3.153	3.213	3.169	3.305	
3.195	3.153	3.213	3.169	3.418	
3.195	3.153	3.213	3.169	3.720	
3.195	3.153	3.213	3.169	3.626	
3.195	3.153	3.213	3.169	3.334	
3.195	3.153	3.213	3.169	3.433	
3.195	3.153	3.213	3.169	3.482	
3.195	3.153	3.213	3.169	3.752	
3.195	3.153	3.213	3.169	3.642	
3.195	3.153	3.213	3.169	3.342	
3.195	3.153	3.213	3.169	3.437	
3.195	3.153	3.213	3.169	3.484	
3.195	3.153	3.213	3.169	3.508	
3.195	3.153	3.213	3.169	3.275	
3.195	3.153	3.213	3.169	3.403	
3.195	3.153	3.213	3.169	3.712	
3.195	3.153	3.213	3.169	3.622	
3.195	3.153	3.213	3.169	3.577	
3.195	3.153	3.213	3.169	3.309	
3.195	3.153	3.213	3.169	3.420	
3.195	3.153	3.213	3.169	3.721	
3.195	3.153	3.213	3.169	3.626	
3.195	3.153	3.213	3.169	3.334	
3.195	3.153	3.213	3.169	3.188	
3.195	3.153	3.213	3.169	3.605	
3.195	3.153	3.213	3.169	3.568	
3.195	3.153	3.213	3.169	3.550	
3.195	3.153	3.213	3.169	3.541	
3.195	3.153	3.213	3.169	3.536	
3.195	3.153	3.213	3.169	3.534	
3.195	3.153	3.213	3.169	3.533	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.287	
3.195	3.153	3.213	3.169	3.654	
3.195	3.153	3.213	3.169	3.593	
3.195	3.153	3.213	3.169	3.562	
3.195	3.153	3.213	3.169	3.302	
3.195	3.153	3.213	3.169	3.662	
3.195	3.153	3.213	3.169	3.597	
3.195	3.153	3.213	3.169	3.564	
3.195	3.153	3.213	3.169	3.303	
3.195	3.153	3.213	3.169	3.172	
3.195	3.153	3.213	3.169	3.597	
3.195	3.153	3.213	3.169	3.809	
3.195	3.153	3.213	3.169	3.670	
3.195	3.153	3.213	3.169	3.601	
3.195	3.153	3.213	3.169	3.566	
3.195	3.153	3.213	3.169	3.304	
3.195	3.153	3.213	3.169	3.418	
3.195	3.153	3.213	3.169	3.719	
3.195	3.153	3.213	3.169	3.626	
3.195	3.153	3.213	3.169	3.579	
3.195	3.153	3.213	3.169	3.555	
3.195	3.153	3.213	3.169	3.543	
3.195	3.153	3.213	3.169	3.537	
3.195	3.153	3.213	3.169	3.535	
3.195	3.153	3.213	3.169	3.533	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.776	
3.195	3.153	3.213	3.169	3.654	
3.195	3.153	3.213	3.169	3.593	
3.195	3.153	3.213	3.169	3.562	
3.195	3.153	3.213	3.169	3.547	
3.195	3.153	3.213	3.169	3.539	
3.195	3.153	3.213	3.169	3.535	
3.195	3.153	3.213	3.169	3.534	
3.195	3.153	3.213	3.169	3.533	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.532	
3.195	3.153	3.213	3.169	3.776	
3.195	3.153	3.213	3.169	3.654	
3.195	3.153	3.213	3.169	3.593	
3.195	3.153	3.213	3.169	3.562	
3.195	3.153	3.213	3.169	3.302	
3.195	3.153	3.213	3.169	3.172	
3.195	3.153	3.213	3.169	3.597	
3.195	3.153	3.213	3.169	3.564	
3.195	3.153	3.213	3.169	3.548	
3.195	3.153	3.213	3.169	3.540	
3.195	3.153	3.213	3.169	3.291	
3.195	3.153	3.213	3.169	3.411	
3.195	3.153	3.213	3.169	3.471	
3.195	3.153	3.213	3.169	3.501	
3.195	3.153	3.213	3.169	3.761	
3.195	3.153	3.213	3.169	3.402	
3.195	3.153	3.213	3.169	3.467	
3.195	3.153	3.213	3.169	3.499	
3.195	3.153	3.213	3.169	3.515	
3.195	3.153	3.213	3.169	3.523	
3.195	3.153	3.213	3.169	3.528	
3.195	3.153	3.213	3.169	3.530	
3.195	3.153	3.213	3.169	3.531	
3.195	3.153	3.213	3.169	3.531	
3.195	3.153	3.213	3.169	3.286	
3.195	3.153	3.213	3.169	3.654	
3.195	3.153	3.213	3.169	3.593	
3.195	3.153	3.213	3.169	3.562	
3.195	3.153	3.213	3.169	3.547	
3.195	3.153	3.213	3.169	3.784	
3.195	3.153	3.213	3.169	3.658	
3.195	3.153	3.213	3.169	3.595	
3.195	3.153	3.213	3.169	3.563	
3.195	3.153	3.213	3.169	3.547	
3.195	3.153	3.213	3.169	3.539	
3.195	3.153	3.213	3.169	3.536	
3.195	3.153	3.213	3.169	3.534	
3.195	3.153	3.213	3.169	3.533	
3.195	3.153	3.213	3.169	3.287	
