Server_04	Server_0	Server_0E	Server_02	Server_00	
3.776	4.000	3.425	3.507	3.597	
3.776	3.766	3.425	3.507	3.597	
3.654	3.766	3.425	3.507	3.597	
3.654	3.649	3.425	3.507	3.597	
3.593	3.649	3.425	3.507	3.597	
3.593	3.590	3.425	3.507	3.597	
3.593	3.590	3.425	3.507	3.564	
3.562	3.590	3.425	3.507	3.564	
3.562	3.561	3.425	3.507	3.564	
3.562	3.561	3.425	3.507	3.548	
3.547	3.561	3.425	3.507	3.548	
3.547	3.546	3.425	3.507	3.548	
3.547	3.546	3.425	3.507	3.295	
3.539	3.546	3.425	3.507	3.295	
3.539	3.539	3.425	3.507	3.295	
3.291	3.539	3.425	3.507	3.295	
3.291	3.535	3.425	3.507	3.295	
3.291	3.533	3.425	3.507	3.295	
3.291	3.533	3.425	3.507	3.295	
3.291	3.287	3.425	3.507	3.295	
3.291	3.287	3.425	3.274	3.295	
3.291	3.287	3.425	3.403	3.295	
3.291	3.287	3.234	3.403	3.295	
3.291	3.287	3.627	3.403	3.295	
3.291	3.287	3.579	3.403	3.295	
3.291	3.287	3.311	3.403	3.295	
3.291	3.287	3.421	3.403	3.295	
3.291	3.287	3.476	3.403	3.295	
3.291	3.287	3.749	3.403	3.295	
3.291	3.287	3.640	3.403	3.295	
3.291	3.287	3.586	3.403	3.295	
3.291	3.287	3.314	3.403	3.295	
3.291	3.287	3.314	3.222	3.295	
3.291	3.287	3.314	3.377	3.295	
3.291	3.287	3.314	3.699	3.295	
3.291	3.287	3.314	3.615	3.295	
3.291	3.287	3.314	3.573	3.295	
3.291	3.287	3.314	3.308	3.295	
3.291	3.287	3.314	3.664	3.295	
3.291	3.287	3.314	3.598	3.295	
3.291	3.287	3.314	3.320	3.295	
3.291	3.287	3.314	3.426	3.295	
3.291	3.287	3.314	3.723	3.295	
3.291	3.287	3.314	3.628	3.295	
3.291	3.287	3.314	3.335	3.295	
3.291	3.287	3.314	3.433	3.295	
3.291	3.287	3.314	3.727	3.295	
3.291	3.287	3.314	3.629	3.295	
3.291	3.287	3.314	3.580	3.295	
3.291	3.287	3.314	3.556	3.295	
3.291	3.287	3.314	3.544	3.295	
3.291	3.287	3.314	3.293	3.295	
3.291	3.287	3.314	3.412	3.295	
3.291	3.287	3.314	3.717	3.295	
3.291	3.287	3.314	3.624	3.295	
3.291	3.287	3.314	3.333	3.295	
3.291	3.287	3.314	3.432	3.295	
3.291	3.287	3.314	3.727	3.295	
3.291	3.287	3.314	3.629	3.295	
3.291	3.287	3.314	3.335	3.295	
3.291	3.287	3.314	3.189	3.295	
3.291	3.287	3.314	3.605	3.295	
3.291	3.287	3.314	3.568	3.295	
3.291	3.287	3.314	3.550	3.295	
3.291	3.287	3.314	3.541	3.295	
3.291	3.287	3.314	3.291	3.295	
3.291	3.287	3.314	3.656	3.295	
3.291	3.287	3.314	3.594	3.295	
3.291	3.287	3.314	3.318	3.295	
3.291	3.287	3.314	3.670	3.295	
3.291	3.287	3.314	3.601	3.295	
3.291	3.287	3.314	3.566	3.295	
3.291	3.287	3.314	3.304	3.295	
3.291	3.287	3.314	3.418	3.295	
3.291	3.287	3.314	3.719	3.295	
