Server_08	Server_0	Server_0F	Server_01	Server_0E	
3.776	4.000	3.924	3.114	3.726	
3.899	4.000	3.924	3.114	3.726	
3.960	4.000	3.924	3.114	3.726	
3.991	4.000	3.924	3.114	3.726	
4.006	4.000	3.924	3.114	3.726	
4.014	4.000	3.924	3.114	3.726	
4.017	4.000	3.924	3.114	3.726	
4.019	4.000	3.924	3.114	3.726	
4.020	4.000	3.924	3.114	3.726	
4.021	4.000	3.924	3.114	3.726	
3.776	4.000	3.924	3.114	3.726	
3.899	4.000	3.924	3.114	3.726	
3.960	4.000	3.924	3.114	3.726	
3.991	4.000	3.924	3.114	3.726	
4.006	4.000	3.924	3.114	3.726	
4.014	4.000	3.924	3.114	3.726	
4.017	4.000	3.924	3.114	3.726	
3.774	4.000	3.924	3.114	3.726	
3.898	4.000	3.924	3.114	3.726	
4.204	4.000	3.924	3.114	3.726	
3.868	4.000	3.924	3.114	3.726	
3.868	3.766	3.924	3.114	3.726	
3.868	3.766	3.728	3.114	3.726	
3.700	3.766	3.728	3.114	3.726	
3.860	3.766	3.728	3.114	3.726	
3.941	3.766	3.728	3.114	3.726	
3.736	3.766	3.728	3.114	3.726	
3.879	3.766	3.728	3.114	3.726	
3.705	3.766	3.728	3.114	3.726	
3.705	3.649	3.728	3.114	3.726	
3.705	3.649	3.385	3.114	3.726	
3.705	3.649	3.948	3.114	3.726	
3.705	3.649	3.740	3.114	3.726	
3.705	3.649	3.636	3.114	3.726	
3.705	3.649	3.828	3.114	3.726	
3.705	3.649	3.680	3.114	3.726	
3.705	3.649	3.680	3.114	3.629	
3.705	3.649	3.680	3.114	3.825	
3.705	3.649	3.680	3.114	3.678	
3.705	3.649	3.680	3.114	3.850	
3.705	3.649	3.680	3.114	3.691	
3.705	3.649	3.680	3.114	3.856	
3.705	3.649	3.680	3.114	3.694	
3.618	3.649	3.680	3.114	3.694	
3.618	3.649	3.680	3.114	3.613	
3.618	3.649	3.680	3.114	3.817	
3.618	3.649	3.680	3.114	3.674	
3.618	3.649	3.606	3.114	3.674	
3.618	3.649	3.606	3.114	3.603	
3.618	3.590	3.606	3.114	3.603	
3.330	3.590	3.606	3.114	3.603	
3.676	3.590	3.606	3.114	3.603	
3.848	3.590	3.606	3.114	3.603	
3.445	3.590	3.606	3.114	3.603	
3.733	3.590	3.606	3.114	3.603	
3.632	3.590	3.606	3.114	3.603	
3.337	3.590	3.606	3.114	3.603	
3.337	3.590	3.569	3.114	3.603	
3.337	3.590	3.569	3.114	3.567	
3.337	3.316	3.569	3.114	3.567	
3.337	3.669	3.569	3.114	3.567	
3.337	3.355	3.569	3.114	3.567	
3.337	3.355	3.550	3.114	3.567	
3.337	3.355	3.550	3.114	3.305	
3.337	3.355	3.550	3.114	3.663	
3.337	3.355	3.550	3.114	3.597	
3.337	3.355	3.550	3.114	3.320	
3.337	3.355	3.550	3.114	3.670	
3.337	3.355	3.550	3.114	3.601	
3.337	3.355	3.550	3.114	3.566	
3.337	3.355	3.550	3.114	3.304	
3.337	3.355	3.541	3.114	3.304	
3.337	3.355	3.536	3.114	3.304	
3.337	3.355	3.779	3.114	3.304	
3.337	3.355	3.655	3.114	3.304	
3.337	3.355	3.593	3.114	3.304	
3.337	3.355	3.318	3.114	3.304	
3.337	3.355	3.669	3.114	3.304	
3.337	3.355	3.356	3.114	3.304	
3.337	3.355	3.444	3.114	3.304	
3.337	3.355	3.488	3.114	3.304	
3.337	3.355	3.510	3.114	3.304	
3.337	3.355	3.276	3.114	3.304	
3.337	3.355	3.404	3.114	3.304	
3.337	3.355	3.712	3.114	3.304	
3.337	3.355	3.377	3.114	3.304	
3.337	3.355	3.454	3.114	3.304	
3.337	3.355	3.738	3.114	3.304	
3.337	3.355	3.635	3.114	3.304	
3.337	3.355	3.583	3.114	3.304	
3.337	3.355	3.557	3.114	3.304	
3.337	3.355	3.300	3.114	3.304	
3.337	3.355	3.660	3.114	3.304	
3.337	3.355	3.351	3.114	3.304	
3.337	3.198	3.351	3.114	3.304	
3.337	3.610	3.351	3.114	3.304	
3.337	3.326	3.351	3.114	3.304	
3.337	3.326	3.196	3.114	3.304	
3.337	3.326	3.609	3.114	3.304	
3.337	3.326	3.570	3.114	3.304	
3.337	3.326	3.551	3.114	3.304	
3.337	3.326	3.541	3.114	3.304	
3.337	3.326	3.536	3.114	3.304	
3.337	3.326	3.289	3.114	3.304	
3.337	3.326	3.655	3.114	3.304	
3.337	3.326	3.593	3.114	3.304	
3.337	3.326	3.318	3.114	3.304	
3.189	3.326	3.318	3.114	3.304	
3.605	3.326	3.318	3.114	3.304	
3.568	3.326	3.318	3.114	3.304	
3.550	3.326	3.318	3.114	3.304	
3.296	3.326	3.318	3.114	3.304	
3.659	3.326	3.318	3.114	3.304	
3.595	3.326	3.318	3.114	3.304	
3.563	3.326	3.318	3.114	3.304	
3.792	3.326	3.318	3.114	3.304	
3.662	3.326	3.318	3.114	3.304	
3.352	3.326	3.318	3.114	3.304	
3.197	3.326	3.318	3.114	3.304	
3.609	3.326	3.318	3.114	3.304	
3.570	3.326	3.318	3.114	3.304	
3.551	3.326	3.318	3.114	3.304	
3.541	3.326	3.318	3.114	3.304	
3.536	3.326	3.318	3.114	3.304	
3.289	3.326	3.318	3.114	3.304	
3.410	3.326	3.318	3.114	3.304	
3.716	3.326	3.318	3.114	3.304	
3.624	3.326	3.318	3.114	3.304	
3.333	3.326	3.318	3.114	3.304	
3.677	3.326	3.318	3.114	3.304	
3.604	3.326	3.318	3.114	3.304	
3.568	3.326	3.318	3.114	3.304	
3.550	3.326	3.318	3.114	3.304	
3.541	3.326	3.318	3.114	3.304	
3.536	3.326	3.318	3.114	3.304	
3.534	3.326	3.318	3.114	3.304	
3.533	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.287	3.326	3.318	3.114	3.304	
3.654	3.326	3.318	3.114	3.304	
3.593	3.326	3.318	3.114	3.304	
3.562	3.326	3.318	3.114	3.304	
3.302	3.326	3.318	3.114	3.304	
3.417	3.326	3.318	3.114	3.304	
3.719	3.326	3.318	3.114	3.304	
3.625	3.326	3.318	3.114	3.304	
3.334	3.326	3.318	3.114	3.304	
3.433	3.326	3.318	3.114	3.304	
3.482	3.326	3.318	3.114	3.304	
3.752	3.326	3.318	3.114	3.304	
3.642	3.326	3.318	3.114	3.304	
3.342	3.326	3.318	3.114	3.304	
3.437	3.326	3.318	3.114	3.304	
3.484	3.326	3.318	3.114	3.304	
3.508	3.326	3.318	3.114	3.304	
3.520	3.326	3.318	3.114	3.304	
3.526	3.326	3.318	3.114	3.304	
3.529	3.326	3.318	3.114	3.304	
3.530	3.326	3.318	3.114	3.304	
3.531	3.326	3.318	3.114	3.304	
3.531	3.326	3.318	3.114	3.304	
3.531	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.776	3.326	3.318	3.114	3.304	
3.654	3.326	3.318	3.114	3.304	
3.593	3.326	3.318	3.114	3.304	
3.562	3.326	3.318	3.114	3.304	
3.547	3.326	3.318	3.114	3.304	
3.539	3.326	3.318	3.114	3.304	
3.535	3.326	3.318	3.114	3.304	
3.534	3.326	3.318	3.114	3.304	
3.533	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.776	3.326	3.318	3.114	3.304	
3.654	3.326	3.318	3.114	3.304	
3.593	3.326	3.318	3.114	3.304	
3.562	3.326	3.318	3.114	3.304	
3.547	3.326	3.318	3.114	3.304	
3.539	3.326	3.318	3.114	3.304	
3.535	3.326	3.318	3.114	3.304	
3.534	3.326	3.318	3.114	3.304	
3.533	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.287	3.326	3.318	3.114	3.304	
3.409	3.326	3.318	3.114	3.304	
3.225	3.326	3.318	3.114	3.304	
3.623	3.326	3.318	3.114	3.304	
3.333	3.326	3.318	3.114	3.304	
3.432	3.326	3.318	3.114	3.304	
3.727	3.326	3.318	3.114	3.304	
3.629	3.326	3.318	3.114	3.304	
3.580	3.326	3.318	3.114	3.304	
3.556	3.326	3.318	3.114	3.304	
3.544	3.326	3.318	3.114	3.304	
3.538	3.326	3.318	3.114	3.304	
3.535	3.326	3.318	3.114	3.304	
3.533	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.532	3.326	3.318	3.114	3.304	
3.287	3.326	3.318	3.114	3.304	
3.409	3.326	3.318	3.114	3.304	
3.715	3.326	3.318	3.114	3.304	
3.623	3.326	3.318	3.114	3.304	
3.577	3.326	3.318	3.114	3.304	
3.555	3.326	3.318	3.114	3.304	
3.543	3.326	3.318	3.114	3.304	
3.537	3.326	3.318	3.114	3.304	
3.779	3.326	3.318	3.114	3.304	
3.655	3.326	3.318	3.114	3.304	
3.594	3.326	3.318	3.114	3.304	
3.563	3.326	3.318	3.114	3.304	
3.547	3.326	3.318	3.114	3.304	
3.294	3.326	3.318	3.114	3.304	
3.294	3.184	3.318	3.114	3.304	
3.294	3.358	3.318	3.114	3.304	
3.294	3.200	3.318	3.114	3.304	
3.294	3.366	3.318	3.114	3.304	
3.294	3.204	3.318	3.114	3.304	
3.294	3.368	3.318	3.114	3.304	
3.294	3.205	3.318	3.114	3.304	
3.294	3.368	3.318	3.114	3.304	
3.294	3.205	3.318	3.114	3.304	
3.294	3.368	3.318	3.114	3.304	
3.294	3.205	3.318	3.114	3.304	
3.294	3.368	3.318	3.114	3.304	
3.294	3.205	3.318	3.114	3.304	
3.294	3.368	3.318	3.114	3.304	
3.294	3.205	3.318	3.114	3.304	
3.294	3.368	3.318	3.114	3.304	
3.294	3.205	3.318	3.114	3.304	
3.294	3.368	3.318	3.114	3.304	
3.294	3.205	3.318	3.114	3.304	
3.294	3.368	3.318	3.114	3.304	
3.294	3.205	3.318	3.114	3.304	
3.294	3.368	3.318	3.114	3.304	
3.294	3.205	3.318	3.114	3.304	
3.294	3.368	3.318	3.114	3.304	
3.294	3.205	3.318	3.114	3.304	
3.294	3.368	3.318	3.114	3.304	
3.294	3.205	3.318	3.114	3.304	
3.294	3.368	3.318	3.114	3.304	
3.294	3.205	3.318	3.114	3.304	
3.294	3.368	3.318	3.114	3.304	
3.294	3.205	3.318	3.114	3.304	
3.294	3.368	3.318	3.114	3.304	
3.294	3.205	3.318	3.114	3.304	
