Server_03	Server_0	Server_02	Server_0E	Server_0C	
3.776	4.000	3.095	3.006	3.892	
3.776	3.766	3.095	3.006	3.892	
3.776	3.766	3.095	3.006	3.712	
3.654	3.766	3.095	3.006	3.712	
3.838	3.766	3.095	3.006	3.712	
3.685	3.766	3.095	3.006	3.712	
3.685	3.649	3.095	3.006	3.712	
3.685	3.649	3.095	3.006	3.622	
3.608	3.649	3.095	3.006	3.622	
3.608	3.590	3.095	3.006	3.622	
3.608	3.590	3.095	3.006	3.577	
3.570	3.590	3.095	3.006	3.577	
3.570	3.561	3.095	3.006	3.577	
3.570	3.561	3.095	3.006	3.554	
3.551	3.561	3.095	3.006	3.554	
3.551	3.546	3.095	3.006	3.554	
3.551	3.546	3.095	3.006	3.543	
3.541	3.546	3.095	3.006	3.543	
3.781	3.546	3.095	3.006	3.543	
3.656	3.546	3.095	3.006	3.543	
3.594	3.546	3.095	3.006	3.543	
3.808	3.546	3.095	3.006	3.543	
3.670	3.546	3.095	3.006	3.543	
3.601	3.546	3.095	3.006	3.543	
3.566	3.546	3.095	3.006	3.543	
3.794	3.546	3.095	3.006	3.543	
3.663	3.546	3.095	3.006	3.543	
3.597	3.546	3.095	3.006	3.543	
3.564	3.546	3.095	3.006	3.543	
3.303	3.546	3.095	3.006	3.543	
3.662	3.546	3.095	3.006	3.543	
3.842	3.546	3.095	3.006	3.543	
3.442	3.546	3.095	3.006	3.543	
3.442	3.539	3.095	3.006	3.543	
3.442	3.539	3.095	3.006	3.292	
3.442	3.539	3.095	3.006	3.657	
3.442	3.539	3.095	3.006	3.594	
3.442	3.539	3.095	3.006	3.318	
3.442	3.539	3.095	3.006	3.670	
3.442	3.539	3.095	3.006	3.601	
3.442	3.539	3.095	3.006	3.321	
3.442	3.535	3.095	3.006	3.321	
3.442	3.289	3.095	3.006	3.321	
3.442	3.655	3.095	3.006	3.321	
3.442	3.593	3.095	3.006	3.321	
3.442	3.318	3.095	3.006	3.321	
3.442	3.669	3.095	3.006	3.321	
3.442	3.600	3.095	3.006	3.321	
3.442	3.321	3.095	3.006	3.321	
3.442	3.426	3.095	3.006	3.321	
3.442	3.724	3.095	3.006	3.321	
3.442	3.628	3.095	3.006	3.321	
3.442	3.335	3.095	3.006	3.321	
3.242	3.335	3.095	3.006	3.321	
3.387	3.335	3.095	3.006	3.321	
3.704	3.335	3.095	3.006	3.321	
3.618	3.335	3.095	3.006	3.321	
3.575	3.335	3.095	3.006	3.321	
3.553	3.335	3.095	3.006	3.321	
