Server_05	Server_0	Server_0F	Server_03	Server_02	
3.776	4.000	3.973	3.899	3.942	
4.388	4.000	3.973	3.899	3.942	
4.449	4.000	3.973	3.899	3.942	
3.256	4.000	3.973	3.899	3.942	
3.639	4.000	3.973	3.899	3.942	
3.830	4.000	3.973	3.899	3.942	
3.926	4.000	3.973	3.899	3.942	
3.973	4.000	3.973	3.899	3.942	
3.997	4.000	3.973	3.899	3.942	
4.009	4.000	3.973	3.899	3.942	
4.015	4.000	3.973	3.899	3.942	
4.018	4.000	3.973	3.899	3.942	
4.020	4.000	3.973	3.899	3.942	
3.776	4.000	3.973	3.899	3.942	
3.898	4.000	3.973	3.899	3.942	
3.960	4.000	3.973	3.899	3.942	
3.990	4.000	3.973	3.899	3.942	
4.006	4.000	3.973	3.899	3.942	
3.769	4.000	3.973	3.899	3.942	
3.895	4.000	3.973	3.899	3.942	
3.958	4.000	3.973	3.899	3.942	
3.958	3.766	3.973	3.899	3.942	
3.958	3.766	3.508	3.899	3.942	
3.745	3.766	3.508	3.899	3.942	
3.745	3.766	3.508	3.899	3.737	
3.745	3.766	3.508	3.899	3.879	
3.745	3.766	3.508	3.715	3.879	
3.745	3.766	3.508	3.715	3.705	
3.745	3.649	3.508	3.715	3.705	
3.638	3.649	3.508	3.715	3.705	
3.638	3.649	3.508	3.623	3.705	
3.638	3.649	3.508	4.067	3.705	
3.638	3.649	3.508	3.799	3.705	
3.638	3.649	3.508	3.665	3.705	
3.638	3.649	3.508	3.665	3.618	
3.638	3.649	3.508	3.665	3.820	
3.638	3.649	3.508	3.665	3.676	
3.638	3.649	3.508	3.665	3.848	
3.638	3.649	3.508	3.665	3.935	
3.638	3.649	3.508	3.665	3.733	
3.638	3.649	3.508	3.665	3.877	
3.638	3.649	3.508	3.665	3.704	
3.638	3.649	3.508	3.665	3.618	
3.638	3.649	3.508	3.665	3.820	
3.638	3.649	3.508	3.665	3.676	
3.638	3.649	3.508	3.665	3.604	
3.638	3.649	3.508	3.665	3.812	
3.638	3.649	3.508	3.665	3.672	
3.638	3.649	3.508	3.665	3.602	
3.638	3.649	3.508	3.665	3.811	
3.638	3.649	3.508	3.665	3.672	
3.638	3.649	3.508	3.665	3.602	
3.638	3.649	3.508	3.599	3.602	
3.638	3.590	3.508	3.599	3.602	
3.638	3.806	3.508	3.599	3.602	
3.638	3.669	3.508	3.599	3.602	
3.638	3.355	3.508	3.599	3.602	
3.585	3.355	3.508	3.599	3.602	
3.585	3.355	3.508	3.599	3.322	
3.585	3.355	3.508	3.599	3.671	
3.585	3.355	3.508	3.599	3.602	
3.585	3.355	3.508	3.599	3.322	
3.585	3.355	3.508	3.599	3.671	
3.585	3.355	3.508	3.599	3.602	
3.585	3.355	3.508	3.599	3.322	
3.585	3.355	3.508	3.599	3.671	
3.585	3.355	3.508	3.599	3.602	
3.585	3.355	3.508	3.599	3.322	
3.585	3.355	3.508	3.320	3.322	
3.585	3.355	3.508	3.671	3.322	
3.585	3.355	3.508	3.356	3.322	
3.558	3.355	3.508	3.356	3.322	
3.790	3.355	3.508	3.356	3.322	
3.661	3.355	3.508	3.356	3.322	
3.596	3.355	3.508	3.356	3.322	
3.564	3.355	3.508	3.356	3.322	
3.303	3.355	3.508	3.356	3.322	
3.417	3.355	3.508	3.356	3.322	
3.474	3.355	3.508	3.356	3.322	
3.474	3.355	3.275	3.356	3.322	
3.474	3.355	3.403	3.356	3.322	
3.474	3.355	3.467	3.356	3.322	
3.474	3.355	3.744	3.356	3.322	
3.474	3.355	3.638	3.356	3.322	
3.474	3.355	3.340	3.356	3.322	
3.474	3.355	3.681	3.356	3.322	
3.474	3.355	3.606	3.356	3.322	
3.474	3.355	3.324	3.356	3.322	
3.474	3.355	3.428	3.356	3.322	
3.474	3.355	3.480	3.356	3.322	
3.474	3.355	3.750	3.356	3.322	
3.474	3.355	3.641	3.356	3.322	
3.474	3.355	3.586	3.356	3.322	
3.474	3.355	3.559	3.356	3.322	
3.474	3.355	3.545	3.356	3.322	
3.474	3.355	3.294	3.356	3.322	
3.258	3.355	3.294	3.356	3.322	
3.640	3.355	3.294	3.356	3.322	
3.341	3.355	3.294	3.356	3.322	
3.436	3.355	3.294	3.356	3.322	
3.484	3.355	3.294	3.356	3.322	
3.753	3.355	3.294	3.356	3.322	
3.397	3.355	3.294	3.356	3.322	
3.219	3.355	3.294	3.356	3.322	
3.620	3.355	3.294	3.356	3.322	
3.576	3.355	3.294	3.356	3.322	
3.554	3.355	3.294	3.356	3.322	
3.543	3.355	3.294	3.356	3.322	
3.292	3.355	3.294	3.356	3.322	
3.412	3.355	3.294	3.356	3.322	
3.717	3.355	3.294	3.356	3.322	
3.624	3.355	3.294	3.356	3.322	
3.578	3.355	3.294	3.356	3.322	
3.555	3.355	3.294	3.356	3.322	
3.543	3.355	3.294	3.356	3.322	
3.292	3.355	3.294	3.356	3.322	
3.412	3.355	3.294	3.356	3.322	
3.717	3.355	3.294	3.356	3.322	
3.624	3.355	3.294	3.356	3.322	
3.578	3.355	3.294	3.356	3.322	
3.555	3.355	3.294	3.356	3.322	
3.543	3.355	3.294	3.356	3.322	
3.782	3.355	3.294	3.356	3.322	
3.657	3.355	3.294	3.356	3.322	
3.594	3.355	3.294	3.356	3.322	
3.318	3.355	3.294	3.356	3.322	
3.318	3.355	3.294	3.199	3.322	
3.318	3.355	3.294	3.610	3.322	
3.318	3.355	3.294	3.571	3.322	
3.318	3.355	3.294	3.306	3.322	
3.318	3.355	3.294	3.664	3.322	
3.318	3.355	3.294	3.598	3.322	
3.318	3.355	3.294	3.565	3.322	
3.318	3.355	3.294	3.548	3.322	
3.318	3.355	3.294	3.540	3.322	
3.318	3.355	3.294	3.536	3.322	
3.318	3.355	3.294	3.534	3.322	
3.318	3.355	3.294	3.533	3.322	
3.318	3.355	3.294	3.287	3.322	
3.318	3.355	3.294	3.409	3.322	
3.318	3.355	3.294	3.715	3.322	
3.318	3.355	3.294	3.623	3.322	
3.318	3.355	3.294	3.578	3.322	
3.318	3.355	3.294	3.555	3.322	
3.318	3.355	3.294	3.543	3.322	
3.318	3.355	3.294	3.537	3.322	
3.318	3.355	3.294	3.534	3.322	
3.318	3.355	3.294	3.533	3.322	
3.318	3.355	3.294	3.287	3.322	
3.318	3.355	3.294	3.654	3.322	
3.318	3.355	3.294	3.593	3.322	
3.318	3.355	3.294	3.317	3.322	
3.318	3.199	3.294	3.317	3.322	
3.318	3.365	3.294	3.317	3.322	
3.318	3.448	3.294	3.317	3.322	
3.318	3.490	3.294	3.317	3.322	
3.318	3.511	3.294	3.317	3.322	
3.318	3.521	3.294	3.317	3.322	
3.318	3.526	3.294	3.317	3.322	
3.318	3.284	3.294	3.317	3.322	
3.318	3.408	3.294	3.317	3.322	
3.318	3.470	3.294	3.317	3.322	
3.318	3.501	3.294	3.317	3.322	
3.318	3.516	3.294	3.317	3.322	
3.318	3.524	3.294	3.317	3.322	
3.318	3.528	3.294	3.317	3.322	
3.318	3.285	3.294	3.317	3.322	
3.318	3.408	3.294	3.317	3.322	
3.318	3.470	3.294	3.317	3.322	
3.318	3.501	3.294	3.317	3.322	
3.318	3.516	3.294	3.317	3.322	
3.318	3.279	3.294	3.317	3.322	
3.318	3.405	3.294	3.317	3.322	
3.318	3.468	3.294	3.317	3.322	
3.318	3.255	3.294	3.317	3.322	
3.318	3.393	3.294	3.317	3.322	
3.318	3.462	3.294	3.317	3.322	
3.318	3.497	3.294	3.317	3.322	
3.318	3.269	3.294	3.317	3.322	
3.318	3.401	3.294	3.317	3.322	
3.318	3.466	3.294	3.317	3.322	
3.318	3.499	3.294	3.317	3.322	
3.318	3.270	3.294	3.317	3.322	
3.318	3.401	3.294	3.317	3.322	
3.318	3.466	3.294	3.317	3.322	
3.318	3.254	3.294	3.317	3.322	
3.318	3.393	3.294	3.317	3.322	
3.318	3.462	3.294	3.317	3.322	
3.318	3.497	3.294	3.317	3.322	
3.318	3.269	3.294	3.317	3.322	
3.318	3.400	3.294	3.317	3.322	
3.318	3.466	3.294	3.317	3.322	
3.318	3.254	3.294	3.317	3.322	
3.318	3.393	3.294	3.317	3.322	
3.318	3.462	3.294	3.317	3.322	
3.318	3.497	3.294	3.317	3.322	
3.318	3.269	3.294	3.317	3.322	
3.318	3.400	3.294	3.317	3.322	
3.318	3.466	3.294	3.317	3.322	
3.318	3.254	3.294	3.317	3.322	
3.318	3.393	3.294	3.317	3.322	
3.318	3.462	3.294	3.317	3.322	
3.318	3.497	3.294	3.317	3.322	
3.318	3.269	3.294	3.317	3.322	
3.318	3.400	3.294	3.317	3.322	
3.318	3.466	3.294	3.317	3.322	
3.318	3.254	3.294	3.317	3.322	
3.318	3.393	3.294	3.317	3.322	
3.318	3.217	3.294	3.317	3.322	
3.318	3.374	3.294	3.317	3.322	
