Server_0E	Server_0	Server_05	Server_03	Server_0F	
3.776	4.000	3.187	3.078	3.185	
4.143	4.000	3.187	3.078	3.185	
4.327	4.000	3.187	3.078	3.185	
4.174	4.000	3.187	3.078	3.185	
4.098	4.000	3.187	3.078	3.185	
4.059	4.000	3.187	3.078	3.185	
4.040	4.000	3.187	3.078	3.185	
4.031	4.000	3.187	3.078	3.185	
4.026	4.000	3.187	3.078	3.185	
4.024	4.000	3.187	3.078	3.185	
4.022	4.000	3.187	3.078	3.185	
4.022	4.000	3.187	3.078	3.185	
4.021	4.000	3.187	3.078	3.185	
3.777	4.000	3.187	3.078	3.185	
3.899	4.000	3.187	3.078	3.185	
3.960	4.000	3.187	3.078	3.185	
3.991	4.000	3.187	3.078	3.185	
3.991	3.766	3.187	3.078	3.185	
3.761	3.766	3.187	3.078	3.185	
3.761	3.649	3.187	3.078	3.185	
3.761	3.835	3.187	3.078	3.185	
3.761	3.683	3.187	3.078	3.185	
3.646	3.683	3.187	3.078	3.185	
3.646	3.607	3.187	3.078	3.185	
3.344	3.607	3.187	3.078	3.185	
3.344	3.570	3.187	3.078	3.185	
3.344	3.551	3.187	3.078	3.185	
3.344	3.296	3.187	3.078	3.185	
3.344	3.414	3.187	3.078	3.185	
3.344	3.473	3.187	3.078	3.185	
3.344	3.257	3.187	3.078	3.185	
3.344	3.394	3.187	3.078	3.185	
3.344	3.463	3.187	3.078	3.185	
3.344	3.497	3.187	3.078	3.185	
3.344	3.270	3.187	3.078	3.185	
3.344	3.645	3.187	3.078	3.185	
3.344	3.588	3.187	3.078	3.185	
3.344	3.560	3.187	3.078	3.185	
3.344	3.546	3.187	3.078	3.185	
3.344	3.783	3.187	3.078	3.185	
3.344	3.658	3.187	3.078	3.185	
3.344	3.595	3.187	3.078	3.185	
3.344	3.563	3.187	3.078	3.185	
3.344	3.547	3.187	3.078	3.185	
3.344	3.539	3.187	3.078	3.185	
3.344	3.536	3.187	3.078	3.185	
3.344	3.778	3.187	3.078	3.185	
3.344	3.410	3.187	3.078	3.185	
3.344	3.226	3.187	3.078	3.185	
3.344	3.624	3.187	3.078	3.185	
3.344	3.578	3.187	3.078	3.185	
3.344	3.310	3.187	3.078	3.185	
3.193	3.310	3.187	3.078	3.185	
3.362	3.310	3.187	3.078	3.185	
3.692	3.310	3.187	3.078	3.185	
3.612	3.310	3.187	3.078	3.185	
3.572	3.310	3.187	3.078	3.185	
3.307	3.310	3.187	3.078	3.185	
3.664	3.310	3.187	3.078	3.185	
3.598	3.310	3.187	3.078	3.185	
3.320	3.310	3.187	3.078	3.185	
3.670	3.310	3.187	3.078	3.185	
3.601	3.310	3.187	3.078	3.185	
3.566	3.310	3.187	3.078	3.185	
3.549	3.310	3.187	3.078	3.185	
3.540	3.310	3.187	3.078	3.185	
3.291	3.310	3.187	3.078	3.185	
3.291	3.176	3.187	3.078	3.185	
3.291	3.598	3.187	3.078	3.185	
3.291	3.320	3.187	3.078	3.185	
3.291	3.671	3.187	3.078	3.185	
3.291	3.601	3.187	3.078	3.185	
