Server_0B	Server_0	Server_05	Server_0C	Server_07	
3.776	4.000	3.431	3.940	3.208	
3.776	3.766	3.431	3.940	3.208	
3.776	3.766	3.431	3.736	3.208	
3.654	3.766	3.431	3.736	3.208	
3.654	3.649	3.431	3.736	3.208	
3.654	3.649	3.431	3.634	3.208	
3.593	3.649	3.431	3.634	3.208	
3.593	3.590	3.431	3.634	3.208	
3.593	3.590	3.431	3.583	3.208	
3.562	3.590	3.431	3.583	3.208	
3.562	3.561	3.431	3.583	3.208	
3.562	3.561	3.431	3.312	3.208	
3.547	3.561	3.431	3.312	3.208	
3.547	3.546	3.431	3.312	3.208	
3.294	3.546	3.431	3.312	3.208	
3.294	3.539	3.431	3.312	3.208	
3.294	3.535	3.431	3.312	3.208	
3.294	3.533	3.431	3.312	3.208	
3.294	3.288	3.431	3.312	3.208	
3.294	3.288	3.236	3.312	3.208	
3.294	3.288	3.384	3.312	3.208	
3.294	3.288	3.213	3.312	3.208	
3.294	3.288	3.213	3.177	3.208	
3.294	3.288	3.213	3.354	3.208	
3.294	3.288	3.213	3.688	3.208	
3.294	3.288	3.213	3.610	3.208	
3.294	3.288	3.213	3.326	3.208	
3.294	3.288	3.213	3.673	3.208	
3.294	3.288	3.213	3.603	3.208	
3.294	3.288	3.213	3.322	3.208	
3.294	3.288	3.213	3.672	3.208	
3.294	3.288	3.213	3.357	3.208	
3.294	3.288	3.213	3.199	3.208	
3.294	3.288	3.213	3.610	3.208	
3.294	3.288	3.213	3.571	3.208	
3.294	3.288	3.213	3.551	3.208	
3.294	3.288	3.213	3.297	3.208	
3.294	3.288	3.213	3.414	3.208	
3.294	3.288	3.213	3.718	3.208	
3.294	3.288	3.213	3.380	3.208	
3.294	3.288	3.213	3.456	3.208	
3.294	3.288	3.213	3.738	3.208	
3.294	3.288	3.213	3.390	3.208	
3.294	3.288	3.213	3.216	3.208	
3.294	3.288	3.213	3.619	3.208	
3.294	3.288	3.213	3.575	3.208	
3.294	3.288	3.213	3.553	3.208	
3.294	3.288	3.213	3.542	3.208	
3.294	3.288	3.213	3.292	3.208	
3.294	3.288	3.213	3.412	3.208	
3.294	3.288	3.213	3.717	3.208	
3.294	3.288	3.213	3.624	3.208	
3.294	3.288	3.213	3.333	3.208	
3.294	3.288	3.213	3.432	3.208	
3.294	3.288	3.213	3.727	3.208	
3.294	3.288	3.213	3.384	3.208	
3.294	3.288	3.213	3.458	3.208	
3.294	3.288	3.213	3.495	3.208	
3.294	3.288	3.213	3.758	3.208	
3.294	3.288	3.213	3.645	3.208	
3.294	3.288	3.213	3.343	3.208	
3.294	3.288	3.213	3.193	3.208	
3.294	3.288	3.213	3.607	3.208	
3.294	3.288	3.213	3.324	3.208	
3.294	3.288	3.213	3.183	3.208	
3.294	3.288	3.213	3.357	3.208	
3.294	3.288	3.213	3.444	3.208	
3.294	3.288	3.213	3.243	3.208	
3.294	3.288	3.213	3.387	3.208	
3.294	3.288	3.213	3.459	3.208	
3.294	3.288	3.213	3.251	3.208	
3.294	3.288	3.213	3.391	3.208	
3.294	3.288	3.213	3.216	3.208	
3.294	3.288	3.213	3.374	3.208	
3.294	3.288	3.213	3.208	3.208	
3.294	3.288	3.213	3.370	3.208	
3.294	3.288	3.213	3.206	3.208	
3.294	3.288	3.213	3.369	3.208	
3.294	3.288	3.213	3.205	3.208	
3.294	3.288	3.213	3.368	3.208	
3.294	3.288	3.213	3.450	3.208	
3.294	3.288	3.213	3.246	3.208	
3.168	3.288	3.213	3.246	3.208	
3.350	3.288	3.213	3.246	3.208	
3.441	3.288	3.213	3.246	3.208	
3.731	3.288	3.213	3.246	3.208	
3.631	3.288	3.213	3.246	3.208	
3.581	3.288	3.213	3.246	3.208	
3.557	3.288	3.213	3.246	3.208	
3.299	3.288	3.213	3.246	3.208	
3.660	3.288	3.213	3.246	3.208	
3.596	3.288	3.213	3.246	3.208	
3.564	3.288	3.213	3.246	3.208	
3.548	3.288	3.213	3.246	3.208	
