Server_09	Server_0	Server_06	Server_07	Server_0A	
3.776	4.000	3.857	3.957	3.996	
3.776	3.766	3.857	3.957	3.996	
3.776	3.766	3.857	3.957	3.519	
3.776	3.766	3.857	3.744	3.519	
3.776	3.766	3.450	3.744	3.519	
3.654	3.766	3.450	3.744	3.519	
3.654	3.649	3.450	3.744	3.519	
3.654	3.649	3.450	3.393	3.519	
3.593	3.649	3.450	3.393	3.519	
3.593	3.590	3.450	3.393	3.519	
3.317	3.590	3.450	3.393	3.519	
3.317	3.561	3.450	3.393	3.519	
3.317	3.546	3.450	3.393	3.519	
3.317	3.294	3.450	3.393	3.519	
3.317	3.294	3.450	3.393	3.280	
3.317	3.294	3.450	3.393	3.406	
3.317	3.294	3.246	3.393	3.406	
3.317	3.294	3.246	3.393	3.224	
3.317	3.294	3.246	3.393	3.378	
3.317	3.294	3.246	3.393	3.699	
3.317	3.294	3.246	3.393	3.616	
3.317	3.294	3.246	3.393	3.329	
3.317	3.294	3.246	3.393	3.430	
3.317	3.294	3.246	3.393	3.481	
3.317	3.294	3.246	3.393	3.261	
3.317	3.294	3.246	3.393	3.641	
3.317	3.294	3.246	3.393	3.586	
3.317	3.294	3.246	3.393	3.314	
3.317	3.294	3.246	3.393	3.668	
3.317	3.294	3.246	3.393	3.600	
3.317	3.294	3.246	3.393	3.321	
3.317	3.294	3.246	3.217	3.321	
3.317	3.294	3.246	3.375	3.321	
3.317	3.294	3.246	3.698	3.321	
3.317	3.294	3.246	3.370	3.321	
3.317	3.294	3.246	3.451	3.321	
3.317	3.294	3.246	3.736	3.321	
3.317	3.294	3.246	3.634	3.321	
3.317	3.294	3.246	3.583	3.321	
3.317	3.294	3.246	3.312	3.321	
3.317	3.294	3.246	3.422	3.321	
3.317	3.294	3.246	3.477	3.321	
3.317	3.294	3.246	3.259	3.321	
3.317	3.294	3.246	3.395	3.321	
3.317	3.294	3.246	3.708	3.321	
3.317	3.294	3.246	3.375	3.321	
3.317	3.294	3.246	3.698	3.321	
3.317	3.294	3.246	3.615	3.321	
3.317	3.294	3.246	3.328	3.321	
3.317	3.294	3.246	3.185	3.321	
3.317	3.294	3.246	3.603	3.321	
3.317	3.294	3.246	3.567	3.321	
3.317	3.294	3.246	3.305	3.321	
3.317	3.294	3.246	3.418	3.321	
3.317	3.294	3.246	3.720	3.321	
3.317	3.294	3.246	3.626	3.321	
3.317	3.294	3.246	3.823	3.321	
3.317	3.294	3.246	3.677	3.321	
3.317	3.294	3.246	3.605	3.321	
3.317	3.294	3.246	3.568	3.321	
