Server_09	Server_0	Server_00	Server_0F	Server_0C	
3.776	4.000	3.058	3.584	3.666	
3.776	3.766	3.058	3.584	3.666	
3.776	3.893	3.058	3.584	3.666	
3.776	3.713	3.058	3.584	3.666	
3.654	3.713	3.058	3.584	3.666	
3.654	3.622	3.058	3.584	3.666	
3.654	3.622	3.058	3.584	3.599	
3.654	3.622	3.058	3.584	3.810	
3.654	3.622	3.058	3.584	3.671	
3.654	3.622	3.058	3.584	3.846	
3.654	3.622	3.058	3.584	3.689	
3.654	3.622	3.058	3.584	3.855	
3.654	3.622	3.058	3.584	3.938	
3.654	3.622	3.058	3.584	3.735	
3.654	3.622	3.058	3.584	3.878	
3.654	3.622	3.058	3.584	3.705	
3.654	3.622	3.058	3.584	3.618	
3.654	3.622	3.058	3.584	4.064	
3.654	3.622	3.058	3.584	3.798	
3.654	3.622	3.058	3.584	3.665	
3.654	3.622	3.058	3.584	3.598	
3.593	3.622	3.058	3.584	3.598	
3.807	3.622	3.058	3.584	3.598	
3.669	3.622	3.058	3.584	3.598	
3.845	3.622	3.058	3.584	3.598	
3.933	3.622	3.058	3.584	3.598	
3.732	3.622	3.058	3.584	3.598	
3.632	3.622	3.058	3.584	3.598	
3.827	3.622	3.058	3.584	3.598	
3.679	3.622	3.058	3.584	3.598	
3.605	3.622	3.058	3.584	3.598	
3.813	3.622	3.058	3.584	3.598	
3.672	3.622	3.058	3.584	3.598	
3.602	3.622	3.058	3.584	3.598	
3.812	3.622	3.058	3.584	3.598	
3.672	3.622	3.058	3.584	3.598	
3.602	3.622	3.058	3.584	3.598	
3.602	3.577	3.058	3.584	3.598	
3.322	3.577	3.058	3.584	3.598	
3.322	3.577	3.058	3.584	3.565	
3.322	3.577	3.058	3.313	3.565	
3.322	3.577	3.058	3.667	3.565	
3.322	3.577	3.058	3.844	3.565	
3.322	3.577	3.058	3.688	3.565	
3.322	3.577	3.058	3.365	3.565	
3.322	3.554	3.058	3.365	3.565	
3.322	3.554	3.058	3.365	3.548	
3.322	3.554	3.058	3.365	3.785	
3.322	3.554	3.058	3.365	3.413	
3.322	3.543	3.058	3.365	3.413	
3.322	3.782	3.058	3.365	3.413	
3.322	3.657	3.058	3.365	3.413	
3.322	3.349	3.058	3.365	3.413	
3.322	3.440	3.058	3.365	3.413	
3.322	3.731	3.058	3.365	3.413	
3.322	3.386	3.058	3.365	3.413	
3.322	3.386	3.058	3.365	3.228	
3.322	3.386	3.058	3.365	3.624	
3.322	3.386	3.058	3.365	3.333	
3.322	3.386	3.058	3.365	3.432	
3.322	3.386	3.058	3.365	3.482	
3.322	3.386	3.058	3.365	3.262	
3.322	3.386	3.058	3.365	3.397	
3.322	3.386	3.058	3.365	3.709	
3.322	3.386	3.058	3.365	3.375	
3.322	3.214	3.058	3.365	3.375	
3.322	3.618	3.058	3.365	3.375	
3.322	3.575	3.058	3.365	3.375	
3.322	3.308	3.058	3.365	3.375	
3.322	3.665	3.058	3.365	3.375	
3.322	3.598	3.058	3.365	3.375	
3.322	3.320	3.058	3.365	3.375	
3.322	3.426	3.058	3.365	3.375	
3.322	3.723	3.058	3.365	3.375	
3.322	3.628	3.058	3.365	3.375	
3.322	3.580	3.058	3.365	3.375	
3.322	3.311	3.058	3.365	3.375	
3.322	3.666	3.058	3.365	3.375	
3.322	3.599	3.058	3.365	3.375	
3.322	3.320	3.058	3.365	3.375	
3.322	3.426	3.058	3.365	3.375	
3.322	3.479	3.058	3.365	3.375	
3.322	3.750	3.058	3.365	3.375	
3.322	3.396	3.058	3.365	3.375	
3.322	3.219	3.058	3.365	3.375	
3.322	3.620	3.058	3.365	3.375	
3.322	3.576	3.058	3.365	3.375	
3.322	3.309	3.058	3.365	3.375	
3.322	3.309	3.058	3.365	3.209	
3.322	3.309	3.058	3.365	3.370	
3.322	3.309	3.058	3.365	3.451	
3.322	3.309	3.058	3.365	3.246	
3.322	3.309	3.058	3.365	3.389	
3.322	3.309	3.058	3.365	3.215	
3.322	3.309	3.058	3.365	3.373	
3.322	3.309	3.058	3.365	3.208	
3.322	3.309	3.058	3.365	3.370	
3.322	3.309	3.058	3.365	3.451	
3.322	3.309	3.058	3.365	3.246	
3.322	3.309	3.058	3.365	3.389	
3.322	3.309	3.058	3.365	3.215	
3.322	3.309	3.058	3.365	3.373	
3.322	3.309	3.058	3.365	3.208	
3.322	3.309	3.058	3.365	3.370	
3.322	3.309	3.058	3.365	3.206	
3.322	3.309	3.058	3.365	3.369	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.450	
3.322	3.309	3.058	3.365	3.246	
3.322	3.309	3.058	3.365	3.389	
3.322	3.309	3.058	3.365	3.460	
3.322	3.309	3.058	3.365	3.251	
3.322	3.309	3.058	3.365	3.391	
3.322	3.309	3.058	3.365	3.217	
3.322	3.309	3.058	3.365	3.374	
3.322	3.309	3.058	3.365	3.453	
3.322	3.309	3.058	3.365	3.247	
3.322	3.309	3.058	3.365	3.389	
3.322	3.309	3.058	3.365	3.216	
3.322	3.309	3.058	3.365	3.374	
3.322	3.309	3.058	3.365	3.208	
3.322	3.309	3.058	3.365	3.370	
3.322	3.309	3.058	3.365	3.206	
3.322	3.309	3.058	3.365	3.369	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.450	
3.322	3.309	3.058	3.365	3.246	
3.322	3.309	3.058	3.365	3.389	
3.322	3.309	3.058	3.365	3.460	
3.322	3.309	3.058	3.365	3.251	
3.322	3.309	3.058	3.365	3.391	
3.322	3.309	3.058	3.365	3.461	
3.322	3.309	3.058	3.365	3.252	
3.322	3.309	3.058	3.365	3.392	
3.322	3.309	3.058	3.365	3.462	
3.322	3.309	3.058	3.365	3.252	
3.322	3.309	3.058	3.365	3.392	
3.322	3.309	3.058	3.365	3.462	
3.322	3.309	3.058	3.365	3.252	
3.322	3.309	3.058	3.365	3.392	
3.322	3.309	3.058	3.365	3.462	
3.322	3.309	3.058	3.365	3.252	
3.322	3.309	3.058	3.365	3.392	
3.322	3.309	3.058	3.365	3.462	
3.322	3.309	3.058	3.365	3.252	
3.322	3.309	3.058	3.365	3.392	
3.322	3.309	3.058	3.365	3.462	
3.322	3.309	3.058	3.365	3.252	
3.322	3.309	3.058	3.365	3.392	
3.322	3.309	3.058	3.365	3.217	
3.322	3.309	3.058	3.365	3.374	
3.322	3.309	3.058	3.365	3.453	
3.322	3.309	3.058	3.365	3.247	
3.322	3.309	3.058	3.365	3.389	
3.322	3.309	3.058	3.365	3.461	
3.322	3.309	3.058	3.365	3.251	
3.322	3.309	3.058	3.365	3.391	
3.322	3.309	3.058	3.365	3.217	
3.322	3.309	3.058	3.365	3.374	
3.322	3.309	3.058	3.365	3.453	
3.322	3.309	3.058	3.365	3.247	
3.322	3.309	3.058	3.365	3.389	
3.322	3.309	3.058	3.365	3.461	
3.322	3.309	3.058	3.365	3.251	
3.322	3.309	3.058	3.365	3.391	
3.322	3.309	3.058	3.365	3.217	
3.322	3.309	3.058	3.365	3.374	
3.322	3.309	3.058	3.365	3.453	
3.322	3.309	3.058	3.365	3.247	
3.322	3.309	3.058	3.365	3.389	
3.322	3.309	3.058	3.365	3.216	
3.322	3.309	3.058	3.365	3.374	
3.322	3.309	3.058	3.365	3.453	
3.322	3.309	3.058	3.365	3.247	
3.322	3.309	3.058	3.365	3.389	
3.322	3.309	3.058	3.365	3.216	
3.322	3.309	3.058	3.365	3.374	
3.322	3.309	3.058	3.365	3.208	
3.322	3.309	3.058	3.365	3.370	
3.322	3.309	3.058	3.365	3.206	
3.322	3.309	3.058	3.365	3.369	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.450	
3.322	3.309	3.058	3.365	3.246	
3.322	3.309	3.058	3.365	3.389	
3.322	3.309	3.058	3.365	3.215	
3.322	3.309	3.058	3.365	3.373	
3.322	3.309	3.058	3.365	3.208	
3.322	3.309	3.058	3.365	3.370	
3.322	3.309	3.058	3.365	3.206	
3.322	3.309	3.058	3.365	3.369	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.205	
3.322	3.309	3.058	3.365	3.368	
3.322	3.309	3.058	3.365	3.450	
3.322	3.309	3.058	3.365	3.246	
3.322	3.309	3.058	3.203	3.246	
3.322	3.309	3.058	3.367	3.246	
3.322	3.309	3.058	3.450	3.246	
3.322	3.309	3.058	3.246	3.246	
3.322	3.309	3.058	3.389	3.246	
3.322	3.309	3.058	3.215	3.246	
3.322	3.309	3.058	3.373	3.246	
3.322	3.309	3.058	3.208	3.246	
3.322	3.309	3.058	3.370	3.246	
3.322	3.309	3.058	3.206	3.246	
3.322	3.309	3.058	3.369	3.246	
3.322	3.309	3.058	3.450	3.246	
3.322	3.309	3.058	3.246	3.246	
3.322	3.309	3.058	3.389	3.246	
3.322	3.309	3.058	3.215	3.246	
3.322	3.309	3.058	3.373	3.246	
3.322	3.309	3.058	3.208	3.246	
3.322	3.309	3.058	3.370	3.246	
3.322	3.309	3.058	3.206	3.246	
3.322	3.309	3.058	3.369	3.246	
3.322	3.309	3.058	3.205	3.246	
3.322	3.309	3.058	3.368	3.246	
3.322	3.309	3.058	3.205	3.246	
