Server_03	Server_0	Server_08	Server_0C	Server_0D	
3.776	4.000	3.084	3.003	3.226	
3.899	4.000	3.084	3.003	3.226	
3.960	4.000	3.084	3.003	3.226	
3.991	4.000	3.084	3.003	3.226	
4.006	4.000	3.084	3.003	3.226	
4.014	4.000	3.084	3.003	3.226	
4.017	4.000	3.084	3.003	3.226	
4.019	4.000	3.084	3.003	3.226	
4.020	4.000	3.084	3.003	3.226	
4.021	4.000	3.084	3.003	3.226	
4.021	4.000	3.084	3.003	3.226	
4.021	4.000	3.084	3.003	3.226	
4.021	4.000	3.084	3.003	3.226	
4.021	4.000	3.084	3.003	3.226	
4.021	4.000	3.084	3.003	3.226	
3.776	4.000	3.084	3.003	3.226	
3.899	4.000	3.084	3.003	3.226	
3.899	3.766	3.084	3.003	3.226	
3.715	3.766	3.084	3.003	3.226	
3.715	3.649	3.084	3.003	3.226	
3.378	3.649	3.084	3.003	3.226	
3.378	3.590	3.084	3.003	3.226	
3.378	3.561	3.084	3.003	3.226	
3.378	3.301	3.084	3.003	3.226	
3.378	3.661	3.084	3.003	3.226	
3.378	3.352	3.084	3.003	3.226	
3.378	3.442	3.084	3.003	3.226	
3.378	3.487	3.084	3.003	3.226	
3.378	3.264	3.084	3.003	3.226	
3.210	3.264	3.084	3.003	3.226	
3.616	3.264	3.084	3.003	3.226	
3.818	3.264	3.084	3.003	3.226	
3.920	3.264	3.084	3.003	3.226	
3.726	3.264	3.084	3.003	3.226	
3.873	3.264	3.084	3.003	3.226	
3.703	3.264	3.084	3.003	3.226	
3.862	3.264	3.084	3.003	3.226	
3.697	3.264	3.084	3.003	3.226	
3.859	3.264	3.084	3.003	3.226	
3.695	3.264	3.084	3.003	3.226	
3.613	3.264	3.084	3.003	3.226	
3.817	3.264	3.084	3.003	3.226	
3.674	3.264	3.084	3.003	3.226	
3.603	3.264	3.084	3.003	3.226	
3.812	3.264	3.084	3.003	3.226	
3.672	3.264	3.084	3.003	3.226	
3.602	3.264	3.084	3.003	3.226	
3.811	3.264	3.084	3.003	3.226	
3.672	3.264	3.084	3.003	3.226	
3.602	3.264	3.084	3.003	3.226	
3.567	3.264	3.084	3.003	3.226	
3.549	3.264	3.084	3.003	3.226	
3.540	3.264	3.084	3.003	3.226	
3.781	3.264	3.084	3.003	3.226	
3.656	3.264	3.084	3.003	3.226	
3.349	3.264	3.084	3.003	3.226	
3.685	3.264	3.084	3.003	3.226	
3.608	3.264	3.084	3.003	3.226	
3.570	3.264	3.084	3.003	3.226	
3.306	3.264	3.084	3.003	3.226	
3.419	3.264	3.084	3.003	3.226	
3.720	3.264	3.084	3.003	3.226	
3.626	3.264	3.084	3.003	3.226	
3.334	3.264	3.084	3.003	3.226	
3.677	3.264	3.084	3.003	3.226	
3.605	3.264	3.084	3.003	3.226	
3.568	3.264	3.084	3.003	3.226	
3.305	3.264	3.084	3.003	3.226	
3.418	3.264	3.084	3.003	3.226	
3.720	3.264	3.084	3.003	3.226	
3.626	3.264	3.084	3.003	3.226	
3.334	3.264	3.084	3.003	3.226	
3.677	3.264	3.084	3.003	3.226	
3.605	3.264	3.084	3.003	3.226	
3.568	3.264	3.084	3.003	3.226	
3.550	3.264	3.084	3.003	3.226	
3.296	3.264	3.084	3.003	3.226	
3.658	3.264	3.084	3.003	3.226	
3.595	3.264	3.084	3.003	3.226	
3.563	3.264	3.084	3.003	3.226	
3.547	3.264	3.084	3.003	3.226	
3.295	3.264	3.084	3.003	3.226	
3.413	3.264	3.084	3.003	3.226	
3.717	3.264	3.084	3.003	3.226	
3.379	3.264	3.084	3.003	3.226	
3.211	3.264	3.084	3.003	3.226	
3.616	3.264	3.084	3.003	3.226	
3.574	3.264	3.084	3.003	3.226	
3.553	3.264	3.084	3.003	3.226	
3.297	3.264	3.084	3.003	3.226	
3.659	3.264	3.084	3.003	3.226	
3.595	3.264	3.084	3.003	3.226	
3.563	3.264	3.084	3.003	3.226	
3.303	3.264	3.084	3.003	3.226	
3.172	3.264	3.084	3.003	3.226	
3.597	3.264	3.084	3.003	3.226	
3.564	3.264	3.084	3.003	3.226	
3.303	3.264	3.084	3.003	3.226	
3.417	3.264	3.084	3.003	3.226	
3.719	3.264	3.084	3.003	3.226	
3.625	3.264	3.084	3.003	3.226	
3.579	3.264	3.084	3.003	3.226	
3.310	3.264	3.084	3.003	3.226	
3.666	3.264	3.084	3.003	3.226	
3.599	3.264	3.084	3.003	3.226	
3.565	3.264	3.084	3.003	3.226	
3.548	3.264	3.084	3.003	3.226	
3.540	3.264	3.084	3.003	3.226	
3.536	3.264	3.084	3.003	3.226	
3.534	3.264	3.084	3.003	3.226	
3.288	3.264	3.084	3.003	3.226	
3.410	3.264	3.084	3.003	3.226	
3.715	3.264	3.084	3.003	3.226	
3.379	3.264	3.084	3.003	3.226	
3.210	3.264	3.084	3.003	3.226	
3.616	3.264	3.084	3.003	3.226	
3.329	3.264	3.084	3.003	3.226	
3.430	3.264	3.084	3.003	3.226	
3.726	3.264	3.084	3.003	3.226	
3.629	3.264	3.084	3.003	3.226	
3.580	3.264	3.084	3.003	3.226	
3.311	3.264	3.084	3.003	3.226	
3.421	3.264	3.084	3.003	3.226	
3.721	3.264	3.084	3.003	3.226	
3.626	3.264	3.084	3.003	3.226	
3.579	3.264	3.084	3.003	3.226	
3.310	3.264	3.084	3.003	3.226	
3.421	3.264	3.084	3.003	3.226	
3.476	3.264	3.084	3.003	3.226	
3.504	3.264	3.084	3.003	3.226	
3.763	3.264	3.084	3.003	3.226	
3.647	3.264	3.084	3.003	3.226	
3.589	3.264	3.084	3.003	3.226	
3.560	3.264	3.084	3.003	3.226	
3.546	3.264	3.084	3.003	3.226	
3.294	3.264	3.084	3.003	3.226	
3.413	3.264	3.084	3.003	3.226	
3.472	3.264	3.084	3.003	3.226	
3.502	3.264	3.084	3.003	3.226	
3.762	3.264	3.084	3.003	3.226	
3.647	3.264	3.084	3.003	3.226	
3.589	3.264	3.084	3.003	3.226	
3.560	3.264	3.084	3.003	3.226	
3.546	3.264	3.084	3.003	3.226	
3.539	3.264	3.084	3.003	3.226	
3.290	3.264	3.084	3.003	3.226	
3.166	3.264	3.084	3.003	3.226	
3.594	3.264	3.084	3.003	3.226	
3.563	3.264	3.084	3.003	3.226	
3.302	3.264	3.084	3.003	3.226	
3.662	3.264	3.084	3.003	3.226	
3.597	3.264	3.084	3.003	3.226	
3.564	3.264	3.084	3.003	3.226	
3.548	3.264	3.084	3.003	3.226	
3.540	3.264	3.084	3.003	3.226	
3.536	3.264	3.084	3.003	3.226	
3.534	3.264	3.084	3.003	3.226	
3.533	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.777	3.264	3.084	3.003	3.226	
3.654	3.264	3.084	3.003	3.226	
3.593	3.264	3.084	3.003	3.226	
3.562	3.264	3.084	3.003	3.226	
3.547	3.264	3.084	3.003	3.226	
3.539	3.264	3.084	3.003	3.226	
3.535	3.264	3.084	3.003	3.226	
3.289	3.264	3.084	3.003	3.226	
3.410	3.264	3.084	3.003	3.226	
3.716	3.264	3.084	3.003	3.226	
3.624	3.264	3.084	3.003	3.226	
3.578	3.264	3.084	3.003	3.226	
3.555	3.264	3.084	3.003	3.226	
3.543	3.264	3.084	3.003	3.226	
3.537	3.264	3.084	3.003	3.226	
3.534	3.264	3.084	3.003	3.226	
3.533	3.264	3.084	3.003	3.226	
3.777	3.264	3.084	3.003	3.226	
3.654	3.264	3.084	3.003	3.226	
3.593	3.264	3.084	3.003	3.226	
3.562	3.264	3.084	3.003	3.226	
3.547	3.264	3.084	3.003	3.226	
3.539	3.264	3.084	3.003	3.226	
3.535	3.264	3.084	3.003	3.226	
3.534	3.264	3.084	3.003	3.226	
3.533	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.776	3.264	3.084	3.003	3.226	
3.654	3.264	3.084	3.003	3.226	
3.593	3.264	3.084	3.003	3.226	
3.562	3.264	3.084	3.003	3.226	
3.547	3.264	3.084	3.003	3.226	
3.539	3.264	3.084	3.003	3.226	
3.535	3.264	3.084	3.003	3.226	
3.534	3.264	3.084	3.003	3.226	
3.533	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.532	3.264	3.084	3.003	3.226	
3.287	3.264	3.084	3.003	3.226	
3.654	3.264	3.084	3.003	3.226	
3.593	3.264	3.084	3.003	3.226	
3.562	3.264	3.084	3.003	3.226	
3.547	3.264	3.084	3.003	3.226	
3.539	3.264	3.084	3.003	3.226	
