Server_0E	Server_0	Server_05	Server_0D	Server_0F	
3.776	4.000	3.509	3.403	3.386	
4.143	4.000	3.509	3.403	3.386	
3.104	4.000	3.509	3.403	3.386	
3.562	4.000	3.509	3.403	3.386	
3.792	4.000	3.509	3.403	3.386	
3.792	3.766	3.509	3.403	3.386	
3.792	3.893	3.509	3.403	3.386	
3.792	3.468	3.509	3.403	3.386	
3.792	3.744	3.509	3.403	3.386	
3.662	3.744	3.509	3.403	3.386	
3.662	3.638	3.509	3.403	3.386	
3.597	3.638	3.509	3.403	3.386	
3.597	3.585	3.509	3.403	3.386	
3.319	3.585	3.509	3.403	3.386	
3.670	3.585	3.509	3.403	3.386	
3.601	3.585	3.509	3.403	3.386	
3.566	3.585	3.509	3.403	3.386	
3.566	3.558	3.509	3.403	3.386	
3.549	3.558	3.509	3.403	3.386	
3.549	3.545	3.509	3.403	3.386	
3.540	3.545	3.509	3.403	3.386	
3.540	3.538	3.509	3.403	3.386	
3.536	3.538	3.509	3.403	3.386	
3.536	3.535	3.509	3.403	3.386	
3.534	3.535	3.509	3.403	3.386	
3.777	3.535	3.509	3.403	3.386	
3.655	3.535	3.509	3.403	3.386	
3.593	3.535	3.509	3.403	3.386	
3.807	3.535	3.509	3.403	3.386	
3.669	3.535	3.509	3.403	3.386	
3.600	3.535	3.509	3.403	3.386	
3.811	3.535	3.509	3.403	3.386	
3.671	3.535	3.509	3.403	3.386	
3.601	3.535	3.509	3.403	3.386	
3.566	3.535	3.509	3.403	3.386	
3.549	3.535	3.509	3.403	3.386	
3.785	3.535	3.509	3.403	3.386	
3.413	3.535	3.509	3.403	3.386	
3.413	3.533	3.509	3.403	3.386	
3.413	3.288	3.509	3.403	3.386	
3.413	3.654	3.509	3.403	3.386	
3.413	3.593	3.509	3.403	3.386	
3.413	3.317	3.509	3.403	3.386	
3.413	3.317	3.275	3.403	3.386	
3.413	3.317	3.648	3.403	3.386	
3.413	3.317	3.345	3.403	3.386	
3.413	3.317	3.683	3.403	3.386	
3.413	3.317	3.362	3.403	3.386	
3.413	3.317	3.447	3.403	3.386	
3.413	3.317	3.489	3.403	3.386	
3.413	3.317	3.266	3.403	3.386	
3.413	3.317	3.399	3.403	3.386	
3.413	3.317	3.710	3.403	3.386	
3.413	3.317	3.621	3.403	3.386	
3.413	3.317	3.576	3.403	3.386	
3.413	3.317	3.309	3.403	3.386	
3.413	3.317	3.420	3.403	3.386	
3.413	3.317	3.721	3.403	3.386	
3.413	3.317	3.626	3.403	3.386	
3.413	3.317	3.334	3.403	3.386	
3.413	3.317	3.678	3.403	3.386	
3.413	3.317	3.605	3.403	3.386	
3.413	3.317	3.323	3.403	3.386	
3.413	3.317	3.672	3.403	3.386	
3.413	3.317	3.602	3.403	3.386	
3.413	3.317	3.322	3.403	3.386	
3.228	3.317	3.322	3.403	3.386	
3.380	3.317	3.322	3.403	3.386	
3.700	3.317	3.322	3.403	3.386	
3.616	3.317	3.322	3.403	3.386	
3.329	3.317	3.322	3.403	3.386	
3.430	3.317	3.322	3.403	3.386	
3.481	3.317	3.322	3.403	3.386	
3.751	3.317	3.322	3.403	3.386	
3.396	3.317	3.322	3.403	3.386	
3.396	3.317	3.322	3.222	3.386	
3.396	3.317	3.322	3.622	3.386	
3.396	3.317	3.322	3.332	3.386	
3.396	3.317	3.322	3.432	3.386	
3.396	3.317	3.322	3.726	3.386	
3.396	3.317	3.322	3.629	3.386	
3.396	3.317	3.322	3.580	3.386	
3.396	3.317	3.322	3.556	3.386	
3.396	3.317	3.322	3.544	3.386	
3.396	3.317	3.322	3.538	3.386	
3.396	3.317	3.322	3.535	3.386	
3.396	3.317	3.322	3.533	3.386	
3.396	3.317	3.322	3.532	3.386	
3.396	3.317	3.322	3.287	3.386	
3.396	3.317	3.322	3.409	3.386	
3.396	3.317	3.322	3.715	3.386	
3.396	3.317	3.322	3.379	3.386	
3.396	3.317	3.322	3.455	3.386	
3.396	3.317	3.322	3.738	3.386	
3.396	3.317	3.322	3.635	3.386	
3.396	3.317	3.322	3.338	3.386	
3.396	3.317	3.322	3.435	3.386	
3.396	3.317	3.322	3.483	3.386	
3.396	3.317	3.322	3.752	3.386	
3.396	3.317	3.322	3.642	3.386	
3.396	3.317	3.322	3.342	3.386	
3.396	3.317	3.322	3.437	3.386	
3.396	3.317	3.322	3.484	3.386	
3.396	3.317	3.322	3.508	3.386	
3.396	3.317	3.322	3.275	3.386	
3.396	3.317	3.322	3.648	3.386	
3.396	3.317	3.322	3.590	3.386	
3.396	3.317	3.322	3.561	3.386	
3.396	3.317	3.322	3.301	3.386	
3.396	3.317	3.322	3.661	3.386	
3.396	3.317	3.322	3.352	3.386	
3.219	3.317	3.322	3.352	3.386	
3.375	3.317	3.322	3.352	3.386	
3.453	3.317	3.322	3.352	3.386	
3.737	3.317	3.322	3.352	3.386	
3.390	3.317	3.322	3.352	3.386	
3.216	3.317	3.322	3.352	3.386	
3.618	3.317	3.322	3.352	3.386	
3.575	3.317	3.322	3.352	3.386	
3.308	3.317	3.322	3.352	3.386	
3.665	3.317	3.322	3.352	3.386	
3.598	3.317	3.322	3.352	3.386	
3.565	3.317	3.322	3.352	3.386	
3.303	3.317	3.322	3.352	3.386	
3.417	3.317	3.322	3.352	3.386	
3.230	3.317	3.322	3.352	3.386	
3.625	3.317	3.322	3.352	3.386	
3.579	3.317	3.322	3.352	3.386	
3.555	3.317	3.322	3.352	3.386	
3.543	3.317	3.322	3.352	3.386	
3.293	3.317	3.322	3.352	3.386	
3.657	3.317	3.322	3.352	3.386	
3.594	3.317	3.322	3.352	3.386	
3.563	3.317	3.322	3.352	3.386	
3.302	3.317	3.322	3.352	3.386	
3.417	3.317	3.322	3.352	3.386	
3.719	3.317	3.322	3.352	3.386	
3.625	3.317	3.322	3.352	3.386	
3.578	3.317	3.322	3.352	3.386	
3.800	3.317	3.322	3.352	3.386	
3.666	3.317	3.322	3.352	3.386	
3.599	3.317	3.322	3.352	3.386	
3.565	3.317	3.322	3.352	3.386	
3.793	3.317	3.322	3.352	3.386	
3.662	3.317	3.322	3.352	3.386	
3.597	3.317	3.322	3.352	3.386	
3.564	3.317	3.322	3.352	3.386	
3.548	3.317	3.322	3.352	3.386	
3.785	3.317	3.322	3.352	3.386	
3.658	3.317	3.322	3.352	3.386	
3.595	3.317	3.322	3.352	3.386	
3.563	3.317	3.322	3.352	3.386	
3.547	3.317	3.322	3.352	3.386	
3.784	3.317	3.322	3.352	3.386	
3.658	3.317	3.322	3.352	3.386	
3.595	3.317	3.322	3.352	3.386	
3.563	3.317	3.322	3.352	3.386	
3.547	3.317	3.322	3.352	3.386	
3.539	3.317	3.322	3.352	3.386	
3.536	3.317	3.322	3.352	3.386	
3.778	3.317	3.322	3.352	3.386	
3.655	3.317	3.322	3.352	3.386	
3.593	3.317	3.322	3.352	3.386	
3.562	3.317	3.322	3.352	3.386	
3.547	3.317	3.322	3.352	3.386	
3.539	3.317	3.322	3.352	3.386	
3.535	3.317	3.322	3.352	3.386	
3.778	3.317	3.322	3.352	3.386	
3.655	3.317	3.322	3.352	3.386	
3.593	3.317	3.322	3.352	3.386	
3.562	3.317	3.322	3.352	3.386	
3.547	3.317	3.322	3.352	3.386	
3.539	3.317	3.322	3.352	3.386	
3.535	3.317	3.322	3.352	3.386	
3.534	3.317	3.322	3.352	3.386	
3.777	3.317	3.322	3.352	3.386	
3.654	3.317	3.322	3.352	3.386	
3.593	3.317	3.322	3.352	3.386	
3.562	3.317	3.322	3.352	3.386	
3.547	3.317	3.322	3.352	3.386	
3.539	3.317	3.322	3.352	3.386	
