Server_01	Server_0	Server_0D	Server_04	Server_02	
3.776	4.000	3.528	3.236	3.359	
4.143	4.000	3.528	3.236	3.359	
4.327	4.000	3.528	3.236	3.359	
4.174	4.000	3.528	3.236	3.359	
4.098	4.000	3.528	3.236	3.359	
4.059	4.000	3.528	3.236	3.359	
4.040	4.000	3.528	3.236	3.359	
4.031	4.000	3.528	3.236	3.359	
4.026	4.000	3.528	3.236	3.359	
4.024	4.000	3.528	3.236	3.359	
4.022	4.000	3.528	3.236	3.359	
3.777	4.000	3.528	3.236	3.359	
3.899	4.000	3.528	3.236	3.359	
3.960	4.000	3.528	3.236	3.359	
3.991	4.000	3.528	3.236	3.359	
4.006	4.000	3.528	3.236	3.359	
4.014	4.000	3.528	3.236	3.359	
3.773	4.000	3.528	3.236	3.359	
3.897	4.000	3.528	3.236	3.359	
3.897	3.766	3.528	3.236	3.359	
3.714	3.766	3.528	3.236	3.359	
3.714	3.649	3.528	3.236	3.359	
3.378	3.649	3.528	3.236	3.359	
3.378	3.590	3.528	3.236	3.359	
3.378	3.561	3.528	3.236	3.359	
3.378	3.301	3.528	3.236	3.359	
3.378	3.661	3.528	3.236	3.359	
3.378	3.596	3.528	3.236	3.359	
3.378	3.564	3.528	3.236	3.359	
3.378	3.548	3.528	3.236	3.359	
3.378	3.295	3.528	3.236	3.359	
3.378	3.413	3.528	3.236	3.359	
3.378	3.472	3.528	3.236	3.359	
3.378	3.502	3.528	3.236	3.359	
3.378	3.502	3.285	3.236	3.359	
3.378	3.502	3.408	3.236	3.359	
3.378	3.502	3.715	3.236	3.359	
3.378	3.502	3.868	3.236	3.359	
3.378	3.502	3.700	3.236	3.359	
3.378	3.502	3.616	3.236	3.359	
3.378	3.502	3.818	3.236	3.359	
3.378	3.502	3.675	3.236	3.359	
3.378	3.502	3.603	3.236	3.359	
3.378	3.502	3.812	3.236	3.359	
3.378	3.502	3.672	3.236	3.359	
3.378	3.502	3.602	3.236	3.359	
3.378	3.502	3.811	3.236	3.359	
3.378	3.502	3.672	3.236	3.359	
3.378	3.502	3.602	3.236	3.359	
3.378	3.502	3.811	3.236	3.359	
3.378	3.502	3.671	3.236	3.359	
3.378	3.502	3.602	3.236	3.359	
3.378	3.502	3.567	3.236	3.359	
3.378	3.502	3.549	3.236	3.359	
3.378	3.502	3.540	3.236	3.359	
3.378	3.502	3.781	3.236	3.359	
3.378	3.502	3.411	3.236	3.359	
3.378	3.272	3.411	3.236	3.359	
3.378	3.647	3.411	3.236	3.359	
3.378	3.344	3.411	3.236	3.359	
3.378	3.438	3.411	3.236	3.359	
3.378	3.730	3.411	3.236	3.359	
3.378	3.386	3.411	3.236	3.359	
3.378	3.386	3.227	3.236	3.359	
3.378	3.386	3.379	3.236	3.359	
3.378	3.214	3.379	3.236	3.359	
3.378	3.373	3.379	3.236	3.359	
3.378	3.452	3.379	3.236	3.359	
3.378	3.737	3.379	3.236	3.359	
3.378	3.389	3.379	3.236	3.359	
3.378	3.460	3.379	3.236	3.359	
3.378	3.741	3.379	3.236	3.359	
3.378	3.636	3.379	3.236	3.359	
3.378	3.339	3.379	3.236	3.359	
3.378	3.435	3.379	3.236	3.359	
3.378	3.728	3.379	3.236	3.359	
3.378	3.630	3.379	3.236	3.359	
3.378	3.336	3.379	3.236	3.359	
3.378	3.336	3.210	3.236	3.359	
3.378	3.336	3.371	3.236	3.359	
3.378	3.336	3.451	3.236	3.359	
3.378	3.336	3.736	3.236	3.359	
3.378	3.336	3.634	3.236	3.359	
3.378	3.336	3.583	3.236	3.359	
3.378	3.336	3.557	3.236	3.359	
3.378	3.336	3.299	3.236	3.359	
3.378	3.336	3.416	3.236	3.359	
3.378	3.336	3.718	3.236	3.359	
3.378	3.336	3.380	3.236	3.359	
3.378	3.336	3.456	3.236	3.359	
3.378	3.336	3.739	3.236	3.359	
3.378	3.336	3.635	3.236	3.359	
3.378	3.336	3.583	3.236	3.359	
3.378	3.336	3.313	3.236	3.359	
3.378	3.336	3.422	3.236	3.359	
3.378	3.336	3.722	3.236	3.359	
3.378	3.336	3.627	3.236	3.359	
3.378	3.336	3.334	3.236	3.359	
3.210	3.336	3.334	3.236	3.359	
3.371	3.336	3.334	3.236	3.359	
3.451	3.336	3.334	3.236	3.359	
3.246	3.336	3.334	3.236	3.359	
3.389	3.336	3.334	3.236	3.359	
3.215	3.336	3.334	3.236	3.359	
3.374	3.336	3.334	3.236	3.359	
3.453	3.336	3.334	3.236	3.359	
3.247	3.336	3.334	3.236	3.359	
3.389	3.336	3.334	3.236	3.359	
3.460	3.336	3.334	3.236	3.359	
3.251	3.336	3.334	3.236	3.359	
3.391	3.336	3.334	3.236	3.359	
3.461	3.336	3.334	3.236	3.359	
3.252	3.336	3.334	3.236	3.359	
3.392	3.336	3.334	3.236	3.359	
3.217	3.336	3.334	3.236	3.359	
3.374	3.336	3.334	3.236	3.359	
3.208	3.336	3.334	3.236	3.359	
3.370	3.336	3.334	3.236	3.359	
3.206	3.336	3.334	3.236	3.359	
3.369	3.336	3.334	3.236	3.359	
3.205	3.336	3.334	3.236	3.359	
3.368	3.336	3.334	3.236	3.359	
3.450	3.336	3.334	3.236	3.359	
3.246	3.336	3.334	3.236	3.359	
3.246	3.336	3.334	3.236	3.201	
3.246	3.336	3.334	3.236	3.611	
3.246	3.336	3.334	3.236	3.571	
3.246	3.336	3.334	3.236	3.307	
3.246	3.336	3.334	3.236	3.664	
3.246	3.336	3.334	3.236	3.598	
3.246	3.336	3.334	3.236	3.565	
3.246	3.336	3.334	3.236	3.548	
3.246	3.336	3.334	3.236	3.540	
3.246	3.336	3.334	3.236	3.291	
3.246	3.336	3.334	3.236	3.656	
3.246	3.336	3.334	3.236	3.594	
3.246	3.336	3.334	3.236	3.563	
3.246	3.336	3.334	3.236	3.547	
3.246	3.336	3.334	3.236	3.539	
3.246	3.336	3.334	3.236	3.291	
3.246	3.336	3.334	3.236	3.411	
3.246	3.336	3.334	3.236	3.716	
3.246	3.336	3.334	3.236	3.624	
3.246	3.336	3.334	3.236	3.578	
3.246	3.336	3.334	3.236	3.555	
3.246	3.336	3.334	3.236	3.543	
3.246	3.336	3.334	3.236	3.537	
3.246	3.336	3.334	3.236	3.290	
3.246	3.336	3.334	3.236	3.411	
3.246	3.336	3.334	3.236	3.716	
3.246	3.336	3.334	3.236	3.624	
3.246	3.336	3.334	3.236	3.333	
3.246	3.189	3.334	3.236	3.333	
3.246	3.360	3.334	3.236	3.333	
3.246	3.446	3.334	3.236	3.333	
3.246	3.489	3.334	3.236	3.333	
3.246	3.510	3.334	3.236	3.333	
3.246	3.521	3.334	3.236	3.333	
3.246	3.281	3.334	3.236	3.333	
3.246	3.406	3.334	3.236	3.333	
3.246	3.469	3.334	3.236	3.333	
3.246	3.500	3.334	3.236	3.333	
3.246	3.516	3.334	3.236	3.333	
3.246	3.524	3.334	3.236	3.333	
3.246	3.528	3.334	3.236	3.333	
3.246	3.285	3.334	3.236	3.333	
3.246	3.408	3.334	3.236	3.333	
3.246	3.470	3.334	3.236	3.333	
3.246	3.501	3.334	3.236	3.333	
3.246	3.516	3.334	3.236	3.333	
3.246	3.279	3.334	3.236	3.333	
3.246	3.405	3.334	3.236	3.333	
3.246	3.468	3.334	3.236	3.333	
3.246	3.500	3.334	3.236	3.333	
3.246	3.271	3.334	3.236	3.333	
3.246	3.401	3.334	3.236	3.333	
3.246	3.466	3.334	3.236	3.333	
3.246	3.499	3.334	3.236	3.333	
3.246	3.270	3.334	3.236	3.333	
3.246	3.401	3.334	3.236	3.333	
