Server_06	Server_0	Server_04	Server_0E	Server_09	
3.776	4.000	3.127	3.344	3.195	
4.388	4.000	3.127	3.344	3.195	
4.449	4.000	3.127	3.344	3.195	
4.235	4.000	3.127	3.344	3.195	
4.128	4.000	3.127	3.344	3.195	
4.075	4.000	3.127	3.344	3.195	
4.048	4.000	3.127	3.344	3.195	
4.035	4.000	3.127	3.344	3.195	
4.028	4.000	3.127	3.344	3.195	
4.025	4.000	3.127	3.344	3.195	
4.023	4.000	3.127	3.344	3.195	
4.022	4.000	3.127	3.344	3.195	
4.022	4.000	3.127	3.344	3.195	
4.021	4.000	3.127	3.344	3.195	
4.021	4.000	3.127	3.344	3.195	
4.021	4.000	3.127	3.344	3.195	
3.776	4.000	3.127	3.344	3.195	
3.899	4.000	3.127	3.344	3.195	
3.960	4.000	3.127	3.344	3.195	
3.991	4.000	3.127	3.344	3.195	
4.006	4.000	3.127	3.344	3.195	
3.769	4.000	3.127	3.344	3.195	
3.895	4.000	3.127	3.344	3.195	
3.895	3.766	3.127	3.344	3.195	
3.468	3.766	3.127	3.344	3.195	
3.468	3.649	3.127	3.344	3.195	
3.468	3.835	3.127	3.344	3.195	
3.468	3.438	3.127	3.344	3.195	
3.468	3.485	3.127	3.344	3.195	
3.468	3.508	3.127	3.344	3.195	
3.468	3.275	3.127	3.344	3.195	
3.468	3.403	3.127	3.344	3.195	
3.468	3.467	3.127	3.344	3.195	
3.468	3.500	3.127	3.344	3.195	
3.468	3.271	3.127	3.344	3.195	
3.468	3.401	3.127	3.344	3.195	
3.468	3.466	3.127	3.344	3.195	
3.468	3.499	3.127	3.344	3.195	
3.468	3.515	3.127	3.344	3.195	
3.468	3.523	3.127	3.344	3.195	
3.468	3.772	3.127	3.344	3.195	
3.468	3.652	3.127	3.344	3.195	
3.468	3.592	3.127	3.344	3.195	
3.468	3.562	3.127	3.344	3.195	
3.468	3.547	3.127	3.344	3.195	
3.468	3.784	3.127	3.344	3.195	
3.468	3.658	3.127	3.344	3.195	
3.468	3.595	3.127	3.344	3.195	
3.468	3.318	3.127	3.344	3.195	
3.255	3.318	3.127	3.344	3.195	
