Server_05	Server_0	Server_00	Server_0E	Server_06	
3.776	4.000	3.657	3.104	3.114	
3.776	3.766	3.657	3.104	3.114	
3.654	3.766	3.657	3.104	3.114	
3.654	3.649	3.657	3.104	3.114	
3.654	3.649	3.594	3.104	3.114	
3.593	3.649	3.594	3.104	3.114	
3.593	3.590	3.594	3.104	3.114	
3.593	3.590	3.563	3.104	3.114	
3.562	3.590	3.563	3.104	3.114	
3.562	3.561	3.563	3.104	3.114	
3.562	3.561	3.547	3.104	3.114	
3.547	3.561	3.547	3.104	3.114	
3.547	3.546	3.547	3.104	3.114	
3.547	3.546	3.539	3.104	3.114	
3.539	3.546	3.539	3.104	3.114	
3.539	3.539	3.539	3.104	3.114	
3.539	3.539	3.291	3.104	3.114	
3.535	3.539	3.291	3.104	3.114	
3.535	3.290	3.291	3.104	3.114	
3.289	3.290	3.291	3.104	3.114	
3.655	3.290	3.291	3.104	3.114	
3.593	3.290	3.291	3.104	3.114	
3.318	3.290	3.291	3.104	3.114	
3.425	3.290	3.291	3.104	3.114	
3.723	3.290	3.291	3.104	3.114	
3.627	3.290	3.291	3.104	3.114	
3.335	3.290	3.291	3.104	3.114	
3.433	3.290	3.291	3.104	3.114	
3.727	3.290	3.291	3.104	3.114	
3.629	3.290	3.291	3.104	3.114	
3.336	3.290	3.291	3.104	3.114	
3.678	3.290	3.291	3.104	3.114	
3.605	3.290	3.291	3.104	3.114	
3.323	3.290	3.291	3.104	3.114	
3.672	3.290	3.291	3.104	3.114	
3.602	3.290	3.291	3.104	3.114	
3.322	3.290	3.291	3.104	3.114	
3.427	3.290	3.291	3.104	3.114	
3.724	3.290	3.291	3.104	3.114	
3.628	3.290	3.291	3.104	3.114	
3.335	3.290	3.291	3.104	3.114	
3.188	3.290	3.291	3.104	3.114	
3.605	3.290	3.291	3.104	3.114	
3.568	3.290	3.291	3.104	3.114	
3.305	3.290	3.291	3.104	3.114	
3.418	3.290	3.291	3.104	3.114	
3.720	3.290	3.291	3.104	3.114	
3.381	3.290	3.291	3.104	3.114	
3.701	3.290	3.291	3.104	3.114	
3.616	3.290	3.291	3.104	3.114	
3.329	3.290	3.291	3.104	3.114	
3.430	3.290	3.291	3.104	3.114	
3.481	3.290	3.291	3.104	3.114	
3.506	3.290	3.291	3.104	3.114	
3.519	3.290	3.291	3.104	3.114	
3.280	3.290	3.291	3.104	3.114	
3.406	3.290	3.291	3.104	3.114	
3.714	3.290	3.291	3.104	3.114	
3.623	3.290	3.291	3.104	3.114	
3.332	3.290	3.291	3.104	3.114	
3.677	3.290	3.291	3.104	3.114	
3.604	3.290	3.291	3.104	3.114	
3.323	3.290	3.291	3.104	3.114	
3.182	3.290	3.291	3.104	3.114	
3.602	3.290	3.291	3.104	3.114	
3.567	3.290	3.291	3.104	3.114	
3.304	3.290	3.291	3.104	3.114	
3.418	3.290	3.291	3.104	3.114	
3.720	3.290	3.291	3.104	3.114	
3.626	3.290	3.291	3.104	3.114	
3.579	3.290	3.291	3.104	3.114	
3.310	3.290	3.291	3.104	3.114	
3.666	3.290	3.291	3.104	3.114	
3.599	3.290	3.291	3.104	3.114	
3.565	3.290	3.291	3.104	3.114	
3.548	3.290	3.291	3.104	3.114	
3.295	3.290	3.291	3.104	3.114	
3.168	3.290	3.291	3.104	3.114	
3.350	3.290	3.291	3.104	3.114	
3.686	3.290	3.291	3.104	3.114	
