Server_08	Server_0	Server_09	Server_0F	Server_02	
3.776	4.000	3.891	3.587	3.410	
4.388	4.000	3.891	3.587	3.410	
4.657	4.000	3.891	3.587	3.410	
4.339	4.000	3.891	3.587	3.410	
3.201	4.000	3.891	3.587	3.410	
3.611	4.000	3.891	3.587	3.410	
3.816	4.000	3.891	3.587	3.410	
3.919	4.000	3.891	3.587	3.410	
3.970	4.000	3.891	3.587	3.410	
3.996	4.000	3.891	3.587	3.410	
4.008	4.000	3.891	3.587	3.410	
3.770	4.000	3.891	3.587	3.410	
3.896	4.000	3.891	3.587	3.410	
3.958	4.000	3.891	3.587	3.410	
3.990	4.000	3.891	3.587	3.410	
4.005	4.000	3.891	3.587	3.410	
4.013	4.000	3.891	3.587	3.410	
4.017	4.000	3.891	3.587	3.410	
3.774	4.000	3.891	3.587	3.410	
3.774	3.766	3.891	3.587	3.410	
3.774	3.766	3.711	3.587	3.410	
3.653	3.766	3.711	3.587	3.410	
3.653	3.649	3.711	3.587	3.410	
3.653	3.649	3.621	3.587	3.410	
3.592	3.649	3.621	3.587	3.410	
3.592	3.590	3.621	3.587	3.410	
3.592	3.590	3.577	3.587	3.410	
3.562	3.590	3.577	3.587	3.410	
3.792	3.590	3.577	3.587	3.410	
3.906	3.590	3.577	3.587	3.410	
3.719	3.590	3.577	3.587	3.410	
3.870	3.590	3.577	3.587	3.410	
3.701	3.590	3.577	3.587	3.410	
3.861	3.590	3.577	3.587	3.410	
3.941	3.590	3.577	3.587	3.410	
3.736	3.590	3.577	3.587	3.410	
3.879	3.590	3.577	3.587	3.410	
3.950	3.590	3.577	3.587	3.410	
3.741	3.590	3.577	3.587	3.410	
3.636	3.590	3.577	3.587	3.410	
3.829	3.590	3.577	3.587	3.410	
3.680	3.590	3.577	3.587	3.410	
3.851	3.590	3.577	3.587	3.410	
3.691	3.590	3.577	3.587	3.410	
3.611	3.590	3.577	3.587	3.410	
3.816	3.590	3.577	3.587	3.410	
3.674	3.590	3.577	3.587	3.410	
3.603	3.590	3.577	3.587	3.410	
3.567	3.590	3.577	3.587	3.410	
3.794	3.590	3.577	3.587	3.410	
3.663	3.590	3.577	3.587	3.410	
3.597	3.590	3.577	3.587	3.410	
3.564	3.590	3.577	3.587	3.410	
3.793	3.590	3.577	3.587	3.410	
3.662	3.590	3.577	3.587	3.410	
3.597	3.590	3.577	3.587	3.410	
3.564	3.590	3.577	3.587	3.410	
3.564	3.561	3.577	3.587	3.410	
3.564	3.791	3.577	3.587	3.410	
3.564	3.416	3.577	3.587	3.410	
3.564	3.416	3.577	3.314	3.410	
3.564	3.416	3.577	3.668	3.410	
3.564	3.416	3.577	3.600	3.410	
3.564	3.416	3.577	3.566	3.410	
3.564	3.416	3.309	3.566	3.410	
3.564	3.416	3.665	3.566	3.410	
3.564	3.416	3.598	3.566	3.410	
3.564	3.416	3.320	3.566	3.410	
3.564	3.416	3.671	3.566	3.410	
3.564	3.416	3.601	3.566	3.410	
3.564	3.416	3.566	3.566	3.410	
3.564	3.416	3.304	3.566	3.410	
3.564	3.416	3.663	3.566	3.410	
3.564	3.416	3.352	3.566	3.410	
3.564	3.416	3.352	3.549	3.410	
3.548	3.416	3.352	3.549	3.410	
3.548	3.416	3.352	3.540	3.410	
3.295	3.416	3.352	3.540	3.410	
3.295	3.416	3.352	3.536	3.410	
3.295	3.416	3.352	3.779	3.410	
3.295	3.416	3.352	3.410	3.410	
3.295	3.416	3.352	3.716	3.410	
3.295	3.416	3.352	3.624	3.410	
3.295	3.416	3.352	3.578	3.410	
3.295	3.416	3.352	3.310	3.410	
3.295	3.416	3.352	3.421	3.410	
3.295	3.416	3.352	3.476	3.410	
3.295	3.416	3.352	3.259	3.410	
3.295	3.416	3.352	3.395	3.410	
3.295	3.416	3.352	3.708	3.410	
3.295	3.416	3.352	3.620	3.410	
3.295	3.416	3.352	3.576	3.410	
3.295	3.416	3.352	3.554	3.410	
3.295	3.416	3.352	3.298	3.410	
3.295	3.416	3.352	3.659	3.410	
3.295	3.416	3.352	3.351	3.410	
3.295	3.229	3.352	3.351	3.410	
3.295	3.625	3.352	3.351	3.410	
3.295	3.333	3.352	3.351	3.410	
3.295	3.677	3.352	3.351	3.410	
3.295	3.604	3.352	3.351	3.410	
3.295	3.323	3.352	3.351	3.410	
3.295	3.323	3.352	3.351	3.226	
3.295	3.323	3.352	3.351	3.379	
3.295	3.323	3.352	3.351	3.455	
3.295	3.323	3.352	3.351	3.738	
3.295	3.323	3.352	3.351	3.635	
3.295	3.323	3.352	3.351	3.583	
3.295	3.323	3.352	3.351	3.313	
3.295	3.323	3.352	3.351	3.422	
3.295	3.323	3.352	3.351	3.722	
3.295	3.323	3.352	3.351	3.627	
3.295	3.323	3.352	3.351	3.579	
3.295	3.323	3.352	3.351	3.555	
3.295	3.323	3.352	3.351	3.299	
3.295	3.323	3.352	3.351	3.415	
3.295	3.323	3.352	3.351	3.718	
3.295	3.323	3.352	3.351	3.380	
3.295	3.323	3.352	3.351	3.211	
3.295	3.323	3.352	3.351	3.616	
3.295	3.323	3.352	3.351	3.574	
3.295	3.323	3.352	3.351	3.553	
3.295	3.323	3.352	3.351	3.787	
3.295	3.323	3.352	3.351	3.659	
3.295	3.323	3.352	3.351	3.595	
3.295	3.323	3.352	3.351	3.564	
3.295	3.323	3.352	3.351	3.548	
3.295	3.323	3.352	3.351	3.295	
3.295	3.323	3.352	3.351	3.413	
3.295	3.323	3.352	3.351	3.717	
3.295	3.323	3.352	3.351	3.624	
3.295	3.323	3.352	3.351	3.578	
3.295	3.323	3.352	3.351	3.555	
3.295	3.323	3.352	3.351	3.298	
3.295	3.323	3.352	3.351	3.415	
3.295	3.323	3.352	3.351	3.473	
3.295	3.323	3.352	3.351	3.502	
3.295	3.323	3.352	3.351	3.762	
3.295	3.323	3.352	3.351	3.647	
3.295	3.323	3.352	3.351	3.344	
3.295	3.323	3.352	3.351	3.438	
3.295	3.323	3.352	3.351	3.485	
3.295	3.323	3.352	3.351	3.508	
3.295	3.323	3.352	3.351	3.520	
3.295	3.323	3.352	3.351	3.526	
3.295	3.323	3.352	3.351	3.773	
3.295	3.323	3.352	3.351	3.653	
3.295	3.323	3.352	3.351	3.347	
3.295	3.323	3.197	3.351	3.347	
3.295	3.323	3.609	3.351	3.347	
3.295	3.323	3.570	3.351	3.347	
3.295	3.323	3.796	3.351	3.347	
3.295	3.323	3.664	3.351	3.347	
3.295	3.323	3.598	3.351	3.347	
3.295	3.323	3.320	3.351	3.347	
3.295	3.323	3.320	3.196	3.347	
3.295	3.323	3.320	3.364	3.347	
3.295	3.323	3.320	3.203	3.347	
3.295	3.323	3.320	3.367	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.450	3.347	
3.295	3.323	3.320	3.246	3.347	
3.295	3.323	3.320	3.389	3.347	
3.295	3.323	3.320	3.215	3.347	
3.295	3.323	3.320	3.373	3.347	
3.295	3.323	3.320	3.208	3.347	
3.295	3.323	3.320	3.370	3.347	
3.295	3.323	3.320	3.206	3.347	
3.295	3.323	3.320	3.369	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
3.295	3.323	3.320	3.205	3.347	
3.295	3.323	3.320	3.368	3.347	
