Server_0E	Server_0	Server_02	Server_03	Server_06	
3.776	4.000	3.100	3.754	3.259	
3.776	3.766	3.100	3.754	3.259	
3.409	3.766	3.100	3.754	3.259	
3.409	3.649	3.100	3.754	3.259	
3.409	3.649	3.100	3.398	3.259	
3.409	3.345	3.100	3.398	3.259	
3.225	3.345	3.100	3.398	3.259	
3.379	3.345	3.100	3.398	3.259	
3.455	3.345	3.100	3.398	3.259	
3.248	3.345	3.100	3.398	3.259	
3.248	3.345	3.100	3.220	3.259	
3.248	3.345	3.100	3.376	3.259	
3.248	3.345	3.100	3.454	3.259	
3.248	3.345	3.100	3.493	3.259	
3.248	3.345	3.100	3.512	3.259	
3.248	3.345	3.100	3.277	3.259	
3.248	3.345	3.100	3.649	3.259	
3.248	3.345	3.100	3.590	3.259	
3.248	3.345	3.100	3.316	3.259	
3.248	3.194	3.100	3.316	3.259	
3.248	3.363	3.100	3.316	3.259	
3.248	3.692	3.100	3.316	3.259	
3.248	3.612	3.100	3.316	3.259	
3.248	3.327	3.100	3.316	3.259	
3.248	3.429	3.100	3.316	3.259	
3.248	3.725	3.100	3.316	3.259	
3.248	3.628	3.100	3.316	3.259	
3.248	3.335	3.100	3.316	3.259	
3.248	3.433	3.100	3.316	3.259	
3.248	3.727	3.100	3.316	3.259	
3.248	3.629	3.100	3.316	3.259	
3.248	3.336	3.100	3.316	3.259	
3.248	3.434	3.100	3.316	3.259	
3.248	3.727	3.100	3.316	3.259	
3.248	3.629	3.100	3.316	3.259	
3.248	3.336	3.100	3.316	3.259	
3.248	3.189	3.100	3.316	3.259	
3.248	3.605	3.100	3.316	3.259	
3.248	3.568	3.100	3.316	3.259	
3.248	3.305	3.100	3.316	3.259	
3.248	3.663	3.100	3.316	3.259	
3.248	3.597	3.100	3.316	3.259	
3.248	3.564	3.100	3.316	3.259	
3.248	3.303	3.100	3.316	3.259	
3.248	3.417	3.100	3.316	3.259	
3.248	3.719	3.100	3.316	3.259	
3.248	3.381	3.100	3.316	3.259	
3.248	3.211	3.100	3.316	3.259	
3.248	3.616	3.100	3.316	3.259	
3.248	3.574	3.100	3.316	3.259	
3.248	3.308	3.100	3.316	3.259	
3.248	3.420	3.100	3.316	3.259	
3.248	3.476	3.100	3.316	3.259	
3.248	3.748	3.100	3.316	3.259	
3.248	3.640	3.100	3.316	3.259	
3.248	3.341	3.100	3.316	3.259	
3.248	3.681	3.100	3.316	3.259	
3.248	3.606	3.100	3.316	3.259	
3.248	3.569	3.100	3.316	3.259	
3.248	3.305	3.100	3.316	3.259	
3.248	3.418	3.100	3.316	3.259	
3.248	3.475	3.100	3.316	3.259	
3.248	3.748	3.100	3.316	3.259	
3.248	3.395	3.100	3.316	3.259	
3.248	3.463	3.100	3.316	3.259	
3.248	3.497	3.100	3.316	3.259	
3.248	3.515	3.100	3.316	3.259	
3.248	3.278	3.100	3.316	3.259	
3.248	3.405	3.100	3.316	3.259	
3.248	3.713	3.100	3.316	3.259	
3.248	3.622	3.100	3.316	3.259	
3.248	3.332	3.100	3.316	3.259	
3.248	3.432	3.100	3.316	3.259	
3.248	3.727	3.100	3.316	3.259	
3.248	3.629	3.100	3.316	3.259	
3.248	3.335	3.100	3.316	3.259	
3.248	3.678	3.100	3.316	3.259	
3.248	3.605	3.100	3.316	3.259	
3.248	3.568	3.100	3.316	3.259	
3.248	3.305	3.100	3.316	3.259	
3.248	3.305	3.100	3.179	3.259	
3.248	3.305	3.100	3.600	3.259	
3.248	3.305	3.100	3.321	3.259	
3.248	3.305	3.100	3.671	3.259	
3.248	3.305	3.100	3.601	3.259	
3.248	3.305	3.100	3.566	3.259	
3.248	3.305	3.100	3.549	3.259	
3.248	3.305	3.100	3.540	3.259	
3.248	3.305	3.100	3.536	3.259	
3.248	3.305	3.100	3.534	3.259	
3.248	3.305	3.100	3.533	3.259	
3.248	3.305	3.100	3.287	3.259	
