Server_02	Server_0	Server_06	Server_08	Server_04	
3.776	4.000	3.195	3.596	3.630	
3.776	3.766	3.195	3.596	3.630	
3.776	4.383	3.195	3.596	3.630	
3.776	4.691	3.195	3.596	3.630	
3.776	4.846	3.195	3.596	3.630	
3.776	4.923	3.195	3.596	3.630	
3.776	4.961	3.195	3.596	3.630	
3.776	4.981	3.195	3.596	3.630	
3.776	4.746	3.195	3.596	3.630	
3.776	4.628	3.195	3.596	3.630	
3.776	4.325	3.195	3.596	3.630	
3.776	4.173	3.195	3.596	3.630	
3.776	4.097	3.195	3.596	3.630	
3.776	4.059	3.195	3.596	3.630	
3.776	4.040	3.195	3.596	3.630	
3.776	3.786	3.195	3.596	3.630	
3.776	3.659	3.195	3.596	3.630	
3.776	3.840	3.195	3.596	3.630	
3.776	3.686	3.195	3.596	3.630	
3.776	4.098	3.195	3.596	3.630	
3.776	3.815	3.195	3.596	3.630	
3.776	3.428	3.195	3.596	3.630	
3.654	3.428	3.195	3.596	3.630	
3.838	3.428	3.195	3.596	3.630	
3.929	3.428	3.195	3.596	3.630	
3.975	3.428	3.195	3.596	3.630	
3.753	3.428	3.195	3.596	3.630	
3.887	3.428	3.195	3.596	3.630	
4.199	3.428	3.195	3.596	3.630	
3.865	3.428	3.195	3.596	3.630	
3.698	3.428	3.195	3.596	3.630	
3.615	3.428	3.195	3.596	3.630	
3.818	3.428	3.195	3.596	3.630	
3.675	3.428	3.195	3.596	3.630	
3.848	3.428	3.195	3.596	3.630	
3.935	3.428	3.195	3.596	3.630	
3.733	3.428	3.195	3.596	3.630	
3.632	3.428	3.195	3.596	3.630	
3.827	3.428	3.195	3.596	3.630	
3.679	3.428	3.195	3.596	3.630	
3.605	3.428	3.195	3.596	3.630	
3.813	3.428	3.195	3.596	3.630	
3.672	3.428	3.195	3.596	3.630	
3.602	3.428	3.195	3.596	3.630	
3.602	3.428	3.195	3.596	3.581	
3.602	3.428	3.195	3.596	3.801	
3.602	3.428	3.195	3.596	3.421	
3.567	3.428	3.195	3.596	3.421	
3.794	3.428	3.195	3.596	3.421	
3.663	3.428	3.195	3.596	3.421	
3.352	3.428	3.195	3.596	3.421	
3.687	3.428	3.195	3.596	3.421	
3.609	3.428	3.195	3.596	3.421	
3.325	3.428	3.195	3.596	3.421	
3.325	3.428	3.195	3.564	3.421	
3.325	3.428	3.195	3.793	3.421	
3.325	3.428	3.195	3.662	3.421	
3.325	3.428	3.195	3.352	3.421	
3.325	3.428	3.195	3.687	3.421	
3.325	3.428	3.195	3.609	3.421	
3.325	3.428	3.195	3.325	3.421	
3.325	3.428	3.195	3.429	3.421	
3.325	3.428	3.195	3.725	3.421	
3.325	3.428	3.195	3.628	3.421	
3.325	3.428	3.195	3.580	3.421	
3.325	3.428	3.195	3.556	3.421	
3.325	3.428	3.195	3.299	3.421	
3.325	3.428	3.195	3.660	3.421	
3.325	3.428	3.195	3.596	3.421	
3.325	3.428	3.195	3.319	3.421	
3.325	3.235	3.195	3.319	3.421	
3.325	3.628	3.195	3.319	3.421	
3.325	3.580	3.195	3.319	3.421	
