Server_0A	Server_0	Server_04	Server_00	Server_06	
3.776	4.000	3.166	3.004	3.914	
3.899	4.000	3.166	3.004	3.914	
3.960	4.000	3.166	3.004	3.914	
3.991	4.000	3.166	3.004	3.914	
4.006	4.000	3.166	3.004	3.914	
4.014	4.000	3.166	3.004	3.914	
4.017	4.000	3.166	3.004	3.914	
4.019	4.000	3.166	3.004	3.914	
4.020	4.000	3.166	3.004	3.914	
4.021	4.000	3.166	3.004	3.914	
4.021	4.000	3.166	3.004	3.914	
4.021	4.000	3.166	3.004	3.914	
4.021	4.000	3.166	3.004	3.914	
4.021	4.000	3.166	3.004	3.914	
4.021	4.000	3.166	3.004	3.914	
4.021	4.000	3.166	3.004	3.914	
3.776	4.000	3.166	3.004	3.914	
3.776	3.766	3.166	3.004	3.914	
3.776	3.766	3.166	3.004	3.723	
3.776	3.766	3.166	3.004	3.872	
3.776	3.766	3.166	3.004	3.702	
3.654	3.766	3.166	3.004	3.702	
3.654	3.649	3.166	3.004	3.702	
3.654	3.835	3.166	3.004	3.702	
3.654	3.438	3.166	3.004	3.702	
3.654	3.730	3.166	3.004	3.702	
3.654	3.631	3.166	3.004	3.702	
3.654	3.631	3.166	3.004	3.617	
3.593	3.631	3.166	3.004	3.617	
3.593	3.581	3.166	3.004	3.617	
3.593	3.581	3.166	3.004	3.329	
3.562	3.581	3.166	3.004	3.329	
3.562	3.556	3.166	3.004	3.329	
3.302	3.556	3.166	3.004	3.329	
3.662	3.556	3.166	3.004	3.329	
3.841	3.556	3.166	3.004	3.329	
3.931	3.556	3.166	3.004	3.329	
3.731	3.556	3.166	3.004	3.329	
3.876	3.556	3.166	3.004	3.329	
3.704	3.556	3.166	3.004	3.329	
3.618	3.556	3.166	3.004	3.329	
3.819	3.556	3.166	3.004	3.329	
3.676	3.556	3.166	3.004	3.329	
3.604	3.556	3.166	3.004	3.329	
3.812	3.556	3.166	3.004	3.329	
3.672	3.556	3.166	3.004	3.329	
3.602	3.556	3.166	3.004	3.329	
3.567	3.556	3.166	3.004	3.329	
3.794	3.556	3.166	3.004	3.329	
3.663	3.556	3.166	3.004	3.329	
3.597	3.556	3.166	3.004	3.329	
3.564	3.556	3.166	3.004	3.329	
3.548	3.556	3.166	3.004	3.329	
3.548	3.299	3.166	3.004	3.329	
3.295	3.299	3.166	3.004	3.329	
3.658	3.299	3.166	3.004	3.329	
3.350	3.299	3.166	3.004	3.329	
3.686	3.299	3.166	3.004	3.329	
3.609	3.299	3.166	3.004	3.329	
3.325	3.299	3.166	3.004	3.329	
3.428	3.299	3.166	3.004	3.329	
3.725	3.299	3.166	3.004	3.329	
