Server_0A	Server_0	Server_09	Server_04	Server_06	
3.776	4.000	3.674	3.094	3.383	
3.776	3.766	3.674	3.094	3.383	
3.776	3.893	3.674	3.094	3.383	
3.776	3.957	3.674	3.094	3.383	
3.776	3.989	3.674	3.094	3.383	
3.776	4.005	3.674	3.094	3.383	
3.776	4.013	3.674	3.094	3.383	
3.776	3.772	3.674	3.094	3.383	
3.654	3.772	3.674	3.094	3.383	
3.838	3.772	3.674	3.094	3.383	
3.685	3.772	3.674	3.094	3.383	
3.853	3.772	3.674	3.094	3.383	
3.937	3.772	3.674	3.094	3.383	
3.979	3.772	3.674	3.094	3.383	
3.755	3.772	3.674	3.094	3.383	
3.888	3.772	3.674	3.094	3.383	
3.710	3.772	3.674	3.094	3.383	
4.110	3.772	3.674	3.094	3.383	
3.821	3.772	3.674	3.094	3.383	
3.676	3.772	3.674	3.094	3.383	
3.676	3.652	3.674	3.094	3.383	
3.604	3.652	3.674	3.094	3.383	
3.813	3.652	3.674	3.094	3.383	
3.672	3.652	3.674	3.094	3.383	
3.847	3.652	3.674	3.094	3.383	
3.689	3.652	3.674	3.094	3.383	
3.855	3.652	3.674	3.094	3.383	
3.938	3.652	3.674	3.094	3.383	
3.735	3.652	3.674	3.094	3.383	
3.633	3.652	3.674	3.094	3.383	
3.827	3.652	3.674	3.094	3.383	
3.679	3.652	3.674	3.094	3.383	
3.605	3.652	3.674	3.094	3.383	
3.813	3.652	3.674	3.094	3.383	
3.672	3.652	3.674	3.094	3.383	
3.672	3.652	3.603	3.094	3.383	
3.672	3.652	3.812	3.094	3.383	
3.672	3.652	3.672	3.094	3.383	
3.602	3.652	3.672	3.094	3.383	
3.602	3.652	3.602	3.094	3.383	
3.602	3.652	3.811	3.094	3.383	
3.602	3.652	3.672	3.094	3.383	
3.602	3.652	3.357	3.094	3.383	
3.602	3.592	3.357	3.094	3.383	
3.322	3.592	3.357	3.094	3.383	
3.672	3.592	3.357	3.094	3.383	
3.357	3.592	3.357	3.094	3.383	
3.689	3.592	3.357	3.094	3.383	
3.610	3.592	3.357	3.094	3.383	
3.326	3.592	3.357	3.094	3.383	
3.326	3.562	3.357	3.094	3.383	
3.326	3.302	3.357	3.094	3.383	
3.326	3.417	3.357	3.094	3.383	
3.326	3.719	3.357	3.094	3.383	
3.326	3.625	3.357	3.094	3.383	
3.326	3.334	3.357	3.094	3.383	
3.326	3.433	3.357	3.094	3.383	
3.326	3.727	3.357	3.094	3.383	
3.326	3.384	3.357	3.094	3.383	
3.326	3.458	3.357	3.094	3.383	
3.326	3.740	3.357	3.094	3.383	
3.326	3.636	3.357	3.094	3.383	
3.326	3.339	3.357	3.094	3.383	
3.326	3.435	3.357	3.094	3.383	
3.326	3.728	3.357	3.094	3.383	
3.326	3.630	3.357	3.094	3.383	
3.326	3.336	3.357	3.094	3.383	
3.326	3.336	3.357	3.094	3.212	
3.326	3.336	3.357	3.094	3.617	
3.326	3.336	3.357	3.094	3.329	
3.326	3.336	3.357	3.094	3.675	
3.326	3.336	3.357	3.094	3.359	
3.326	3.336	3.357	3.094	3.200	
3.326	3.336	3.357	3.094	3.611	
3.326	3.336	3.357	3.094	3.571	
3.326	3.336	3.357	3.094	3.306	
3.326	3.336	3.199	3.094	3.306	
3.326	3.336	3.365	3.094	3.306	
3.326	3.336	3.449	3.094	3.306	
3.326	3.336	3.735	3.094	3.306	
3.326	3.336	3.633	3.094	3.306	
3.326	3.336	3.338	3.094	3.306	
3.326	3.336	3.435	3.094	3.306	
3.326	3.336	3.728	3.094	3.306	
3.326	3.336	3.630	3.094	3.306	
3.326	3.336	3.336	3.094	3.306	
3.326	3.189	3.336	3.094	3.306	
3.326	3.360	3.336	3.094	3.306	
3.326	3.691	3.336	3.094	3.306	
3.326	3.611	3.336	3.094	3.306	
3.326	3.326	3.336	3.094	3.306	
3.326	3.326	3.189	3.094	3.306	
3.326	3.326	3.605	3.094	3.306	
3.326	3.326	3.568	3.094	3.306	
3.326	3.326	3.305	3.094	3.306	
3.326	3.326	3.663	3.094	3.306	
3.326	3.326	3.597	3.094	3.306	
3.326	3.326	3.320	3.094	3.306	
3.326	3.184	3.320	3.094	3.306	
3.326	3.358	3.320	3.094	3.306	
3.326	3.690	3.320	3.094	3.306	
3.326	3.611	3.320	3.094	3.306	
3.326	3.571	3.320	3.094	3.306	
3.326	3.306	3.320	3.094	3.306	
3.326	3.664	3.320	3.094	3.306	
3.326	3.598	3.320	3.094	3.306	
3.326	3.565	3.320	3.094	3.306	
3.326	3.303	3.320	3.094	3.306	
3.326	3.662	3.320	3.094	3.306	
3.326	3.597	3.320	3.094	3.306	
3.326	3.319	3.320	3.094	3.306	
3.184	3.319	3.320	3.094	3.306	
3.603	3.319	3.320	3.094	3.306	
3.322	3.319	3.320	3.094	3.306	
3.427	3.319	3.320	3.094	3.306	
3.724	3.319	3.320	3.094	3.306	
3.383	3.319	3.320	3.094	3.306	
3.212	3.319	3.320	3.094	3.306	
3.617	3.319	3.320	3.094	3.306	
3.574	3.319	3.320	3.094	3.306	
3.308	3.319	3.320	3.094	3.306	
3.665	3.319	3.320	3.094	3.306	
3.598	3.319	3.320	3.094	3.306	
3.320	3.319	3.320	3.094	3.306	
3.426	3.319	3.320	3.094	3.306	
3.479	3.319	3.320	3.094	3.306	
3.505	3.319	3.320	3.094	3.306	
3.518	3.319	3.320	3.094	3.306	
3.525	3.319	3.320	3.094	3.306	
3.528	3.319	3.320	3.094	3.306	
3.775	3.319	3.320	3.094	3.306	
3.653	3.319	3.320	3.094	3.306	
3.592	3.319	3.320	3.094	3.306	
3.317	3.319	3.320	3.094	3.306	
3.424	3.319	3.320	3.094	3.306	
3.233	3.319	3.320	3.094	3.306	
3.627	3.319	3.320	3.094	3.306	
3.334	3.319	3.320	3.094	3.306	
3.188	3.319	3.320	3.094	3.306	
3.605	3.319	3.320	3.094	3.306	
3.323	3.319	3.320	3.094	3.306	
3.427	3.319	3.320	3.094	3.306	
3.724	3.319	3.320	3.094	3.306	
3.628	3.319	3.320	3.094	3.306	
3.580	3.319	3.320	3.094	3.306	
3.556	3.319	3.320	3.094	3.306	
3.544	3.319	3.320	3.094	3.306	
3.538	3.319	3.320	3.094	3.306	
3.535	3.319	3.320	3.094	3.306	
3.533	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.287	3.319	3.320	3.094	3.306	
3.654	3.319	3.320	3.094	3.306	
3.593	3.319	3.320	3.094	3.306	
3.562	3.319	3.320	3.094	3.306	
3.547	3.319	3.320	3.094	3.306	
3.539	3.319	3.320	3.094	3.306	
3.535	3.319	3.320	3.094	3.306	
3.534	3.319	3.320	3.094	3.306	
3.533	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.776	3.319	3.320	3.094	3.306	
3.654	3.319	3.320	3.094	3.306	
3.593	3.319	3.320	3.094	3.306	
3.562	3.319	3.320	3.094	3.306	
3.547	3.319	3.320	3.094	3.306	
3.539	3.319	3.320	3.094	3.306	
3.535	3.319	3.320	3.094	3.306	
3.534	3.319	3.320	3.094	3.306	
3.533	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.532	3.319	3.320	3.094	3.306	
3.287	3.319	3.320	3.094	3.306	
3.409	3.319	3.320	3.094	3.306	
3.470	3.319	3.320	3.094	3.306	
3.501	3.319	3.320	3.094	3.306	
3.516	3.319	3.320	3.094	3.306	
3.524	3.319	3.320	3.094	3.306	
3.528	3.319	3.320	3.094	3.306	
3.285	3.319	3.320	3.094	3.306	
3.653	3.319	3.320	3.094	3.306	
3.837	3.319	3.320	3.094	3.306	
3.684	3.319	3.320	3.094	3.306	
3.608	3.319	3.320	3.094	3.306	
3.570	3.319	3.320	3.094	3.306	
3.551	3.319	3.320	3.094	3.306	
3.786	3.319	3.320	3.094	3.306	
3.659	3.319	3.320	3.094	3.306	
3.595	3.319	3.320	3.094	3.306	
3.563	3.319	3.320	3.094	3.306	
3.547	3.319	3.320	3.094	3.306	
3.540	3.319	3.320	3.094	3.306	
3.536	3.319	3.320	3.094	3.306	
3.534	3.319	3.320	3.094	3.306	
3.533	3.319	3.320	3.094	3.306	
3.287	3.319	3.320	3.094	3.306	
3.654	3.319	3.320	3.094	3.306	
3.593	3.319	3.320	3.094	3.306	
3.562	3.319	3.320	3.094	3.306	
3.792	3.319	3.320	3.094	3.306	
3.662	3.319	3.320	3.094	3.306	
3.597	3.319	3.320	3.094	3.306	
3.564	3.319	3.320	3.094	3.306	
3.548	3.319	3.320	3.094	3.306	
3.295	3.319	3.320	3.094	3.306	
3.413	3.319	3.320	3.094	3.306	
3.472	3.319	3.320	3.094	3.306	
3.747	3.319	3.320	3.094	3.306	
3.394	3.319	3.320	3.094	3.306	
3.463	3.319	3.320	3.094	3.306	
3.497	3.319	3.320	3.094	3.306	
3.514	3.319	3.320	3.094	3.306	
3.278	3.319	3.320	3.094	3.306	
3.650	3.319	3.320	3.094	3.306	
3.346	3.319	3.320	3.094	3.306	
3.194	3.319	3.320	3.094	3.306	
3.607	3.319	3.320	3.094	3.306	
3.570	3.319	3.320	3.094	3.306	
3.306	3.319	3.320	3.094	3.306	
3.419	3.319	3.320	3.094	3.306	
3.720	3.319	3.320	3.094	3.306	
3.626	3.319	3.320	3.094	3.306	
3.579	3.319	3.320	3.094	3.306	
3.555	3.319	3.320	3.094	3.306	
3.543	3.319	3.320	3.094	3.306	
3.537	3.319	3.320	3.094	3.306	
