Server_07	Server_0	Server_01	Server_03	Server_0D	
3.776	4.000	3.107	3.280	3.426	
3.899	4.000	3.107	3.280	3.426	
3.960	4.000	3.107	3.280	3.426	
3.991	4.000	3.107	3.280	3.426	
4.006	4.000	3.107	3.280	3.426	
4.014	4.000	3.107	3.280	3.426	
4.017	4.000	3.107	3.280	3.426	
4.019	4.000	3.107	3.280	3.426	
4.020	4.000	3.107	3.280	3.426	
4.021	4.000	3.107	3.280	3.426	
4.021	4.000	3.107	3.280	3.426	
4.021	4.000	3.107	3.280	3.426	
4.021	4.000	3.107	3.280	3.426	
4.021	4.000	3.107	3.280	3.426	
4.021	4.000	3.107	3.280	3.426	
4.021	4.000	3.107	3.280	3.426	
4.021	4.000	3.107	3.280	3.426	
3.776	4.000	3.107	3.280	3.426	
4.144	4.000	3.107	3.280	3.426	
4.082	4.000	3.107	3.280	3.426	
4.052	4.000	3.107	3.280	3.426	
4.036	4.000	3.107	3.280	3.426	
4.029	4.000	3.107	3.280	3.426	
4.025	4.000	3.107	3.280	3.426	
3.778	4.000	3.107	3.280	3.426	
3.900	4.000	3.107	3.280	3.426	
3.900	3.766	3.107	3.280	3.426	
3.716	3.766	3.107	3.280	3.426	
3.716	3.649	3.107	3.280	3.426	
3.624	3.649	3.107	3.280	3.426	
3.822	3.649	3.107	3.280	3.426	
3.677	3.649	3.107	3.280	3.426	
3.604	3.649	3.107	3.280	3.426	
3.604	3.590	3.107	3.280	3.426	
3.568	3.590	3.107	3.280	3.426	
3.568	3.561	3.107	3.280	3.426	
3.550	3.561	3.107	3.280	3.426	
3.550	3.546	3.107	3.280	3.426	
3.541	3.546	3.107	3.280	3.426	
3.781	3.546	3.107	3.280	3.426	
3.656	3.546	3.107	3.280	3.426	
3.594	3.546	3.107	3.280	3.426	
3.808	3.546	3.107	3.280	3.426	
3.670	3.546	3.107	3.280	3.426	
3.601	3.546	3.107	3.280	3.426	
3.811	3.546	3.107	3.280	3.426	
3.671	3.546	3.107	3.280	3.426	
3.846	3.546	3.107	3.280	3.426	
3.689	3.546	3.107	3.280	3.426	
3.610	3.546	3.107	3.280	3.426	
3.571	3.546	3.107	3.280	3.426	
3.551	3.546	3.107	3.280	3.426	
3.786	3.546	3.107	3.280	3.426	
3.659	3.546	3.107	3.280	3.426	
3.595	3.546	3.107	3.280	3.426	
3.563	3.546	3.107	3.280	3.426	
3.548	3.546	3.107	3.280	3.426	
3.295	3.546	3.107	3.280	3.426	
3.295	3.539	3.107	3.280	3.426	
3.295	3.780	3.107	3.280	3.426	
3.295	3.656	3.107	3.280	3.426	
3.295	3.349	3.107	3.280	3.426	
3.295	3.440	3.107	3.280	3.426	
3.295	3.731	3.107	3.280	3.426	
3.295	3.386	3.107	3.280	3.426	
3.295	3.386	3.107	3.280	3.234	
3.295	3.386	3.107	3.280	3.628	
3.295	3.386	3.107	3.280	3.580	
3.295	3.386	3.107	3.280	3.556	
3.295	3.386	3.107	3.280	3.544	
3.295	3.386	3.107	3.280	3.538	
3.295	3.386	3.107	3.280	3.290	
3.295	3.386	3.107	3.280	3.411	
3.295	3.386	3.107	3.280	3.716	
3.295	3.386	3.107	3.280	3.379	
3.295	3.386	3.107	3.280	3.455	
3.295	3.386	3.107	3.280	3.493	
3.295	3.386	3.107	3.280	3.268	
3.295	3.386	3.107	3.280	3.400	
3.295	3.386	3.107	3.280	3.710	
3.295	3.386	3.107	3.280	3.621	
3.295	3.386	3.107	3.280	3.821	
3.295	3.386	3.107	3.280	3.676	
3.295	3.386	3.107	3.280	3.359	
3.295	3.214	3.107	3.280	3.359	
3.295	3.618	3.107	3.280	3.359	
3.295	3.575	3.107	3.280	3.359	
3.295	3.553	3.107	3.280	3.359	
3.295	3.297	3.107	3.280	3.359	
3.295	3.415	3.107	3.280	3.359	
3.295	3.718	3.107	3.280	3.359	
3.295	3.380	3.107	3.280	3.359	
3.295	3.211	3.107	3.280	3.359	
3.295	3.616	3.107	3.280	3.359	
3.295	3.574	3.107	3.280	3.359	
3.295	3.553	3.107	3.280	3.359	
3.295	3.297	3.107	3.280	3.359	
3.295	3.414	3.107	3.280	3.359	
3.295	3.718	3.107	3.280	3.359	
3.295	3.625	3.107	3.280	3.359	
3.295	3.333	3.107	3.280	3.359	
3.295	3.677	3.107	3.280	3.359	
3.295	3.604	3.107	3.280	3.359	
3.295	3.568	3.107	3.280	3.359	
3.295	3.305	3.107	3.280	3.359	
3.295	3.305	3.107	3.280	3.200	
3.295	3.305	3.107	3.280	3.611	
3.295	3.305	3.107	3.280	3.326	
3.295	3.305	3.107	3.280	3.674	
3.295	3.305	3.107	3.280	3.603	
3.295	3.305	3.107	3.280	3.322	
3.295	3.305	3.107	3.280	3.427	
3.295	3.305	3.107	3.280	3.479	
3.295	3.305	3.107	3.280	3.750	
3.295	3.305	3.107	3.280	3.641	
3.295	3.305	3.107	3.280	3.586	
3.295	3.305	3.107	3.280	3.559	
3.295	3.305	3.107	3.280	3.545	
3.295	3.305	3.107	3.280	3.538	
3.295	3.305	3.107	3.280	3.290	
3.295	3.305	3.107	3.280	3.411	
3.295	3.305	3.107	3.280	3.471	
3.295	3.305	3.107	3.280	3.501	
3.295	3.305	3.107	3.280	3.272	
3.295	3.305	3.107	3.280	3.646	
3.295	3.305	3.107	3.280	3.344	
3.295	3.305	3.107	3.280	3.438	
3.295	3.305	3.107	3.280	3.485	
3.295	3.305	3.107	3.280	3.753	
3.295	3.305	3.107	3.280	3.642	
3.295	3.305	3.107	3.280	3.587	
3.295	3.305	3.107	3.280	3.559	
3.295	3.305	3.107	3.280	3.545	
3.295	3.305	3.107	3.280	3.539	
3.295	3.305	3.107	3.280	3.535	
3.295	3.305	3.107	3.280	3.533	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.287	
3.295	3.305	3.107	3.280	3.409	
3.295	3.305	3.107	3.280	3.715	
3.295	3.305	3.107	3.280	3.623	
3.295	3.305	3.107	3.280	3.577	
3.295	3.305	3.107	3.280	3.555	
3.295	3.305	3.107	3.280	3.543	
3.295	3.305	3.107	3.280	3.292	
3.295	3.305	3.107	3.280	3.412	
3.295	3.305	3.107	3.280	3.717	
3.295	3.305	3.107	3.280	3.624	
3.295	3.305	3.107	3.280	3.578	
3.295	3.305	3.107	3.280	3.555	
3.295	3.305	3.107	3.280	3.543	
3.295	3.305	3.107	3.280	3.537	
3.295	3.305	3.107	3.280	3.290	
3.295	3.305	3.107	3.280	3.655	
3.295	3.305	3.107	3.280	3.593	
3.295	3.305	3.107	3.280	3.563	
3.295	3.305	3.107	3.280	3.547	
3.295	3.305	3.107	3.280	3.539	
3.295	3.305	3.107	3.280	3.535	
3.295	3.305	3.107	3.280	3.534	
3.295	3.305	3.107	3.280	3.533	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.287	
3.295	3.305	3.107	3.280	3.654	
3.295	3.305	3.107	3.280	3.593	
3.295	3.305	3.107	3.280	3.562	
3.295	3.305	3.107	3.280	3.547	
3.295	3.305	3.107	3.280	3.539	
3.295	3.305	3.107	3.280	3.535	
3.295	3.305	3.107	3.280	3.534	
3.295	3.305	3.107	3.280	3.533	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.532	
3.295	3.305	3.107	3.280	3.287	
3.295	3.305	3.107	3.280	3.409	
3.295	3.305	3.107	3.280	3.715	
3.295	3.305	3.107	3.280	3.623	
3.295	3.305	3.107	3.280	3.577	
3.295	3.305	3.107	3.280	3.310	
3.295	3.305	3.107	3.280	3.665	
3.295	3.305	3.107	3.280	3.599	
3.295	3.305	3.107	3.280	3.565	
3.295	3.305	3.107	3.280	3.548	
3.295	3.305	3.107	3.280	3.540	
3.295	3.305	3.107	3.280	3.536	
3.295	3.305	3.107	3.280	3.534	
3.295	3.305	3.107	3.280	3.533	
3.295	3.305	3.107	3.280	3.287	
3.295	3.305	3.107	3.280	3.654	
3.295	3.305	3.107	3.280	3.593	
3.295	3.305	3.107	3.280	3.562	
3.295	3.305	3.107	3.280	3.547	
3.295	3.305	3.107	3.280	3.294	
3.295	3.173	3.107	3.280	3.294	
3.295	3.352	3.107	3.280	3.294	
3.295	3.197	3.107	3.280	3.294	
