Server_07	Server_0	Server_0F	Server_01	Server_05	
3.776	4.000	3.847	3.364	3.673	
3.776	3.766	3.847	3.364	3.673	
3.776	3.766	3.690	3.364	3.673	
3.654	3.766	3.690	3.364	3.673	
3.838	3.766	3.690	3.364	3.673	
3.685	3.766	3.690	3.364	3.673	
3.685	3.649	3.690	3.364	3.673	
3.685	3.649	3.366	3.364	3.673	
3.608	3.649	3.366	3.364	3.673	
3.608	3.649	3.366	3.364	3.602	
3.608	3.590	3.366	3.364	3.602	
3.570	3.590	3.366	3.364	3.602	
3.570	3.590	3.366	3.364	3.567	
3.570	3.561	3.366	3.364	3.567	
3.551	3.561	3.366	3.364	3.567	
3.551	3.561	3.366	3.364	3.549	
3.551	3.546	3.366	3.364	3.549	
3.551	3.784	3.366	3.364	3.549	
3.551	3.658	3.366	3.364	3.549	
3.551	3.595	3.366	3.364	3.549	
3.551	3.563	3.366	3.364	3.549	
3.551	3.547	3.366	3.364	3.549	
3.551	3.784	3.366	3.364	3.549	
3.551	3.658	3.366	3.364	3.549	
3.551	3.595	3.366	3.364	3.549	
3.551	3.563	3.366	3.364	3.549	
3.551	3.302	3.366	3.364	3.549	
3.296	3.302	3.366	3.364	3.549	
3.296	3.302	3.366	3.364	3.540	
3.296	3.302	3.366	3.364	3.781	
3.296	3.302	3.366	3.364	3.656	
3.296	3.302	3.366	3.364	3.839	
3.296	3.302	3.366	3.364	3.440	
3.296	3.302	3.366	3.364	3.486	
3.296	3.302	3.366	3.364	3.754	
3.296	3.302	3.366	3.364	3.643	
3.296	3.302	3.366	3.364	3.342	
3.296	3.302	3.366	3.364	3.682	
3.296	3.302	3.366	3.364	3.607	
3.296	3.302	3.366	3.364	3.324	
3.296	3.302	3.366	3.364	3.673	
3.296	3.302	3.366	3.364	3.602	
3.296	3.302	3.366	3.364	3.322	
3.296	3.302	3.366	3.364	3.427	
3.296	3.302	3.366	3.364	3.479	
3.296	3.302	3.366	3.364	3.260	
3.296	3.302	3.366	3.364	3.396	
3.296	3.302	3.366	3.364	3.709	
3.296	3.302	3.366	3.364	3.620	
3.296	3.302	3.366	3.364	3.576	
3.296	3.302	3.366	3.364	3.309	
3.296	3.302	3.366	3.364	3.420	
3.296	3.302	3.366	3.364	3.721	
3.296	3.302	3.366	3.364	3.626	
3.296	3.302	3.366	3.364	3.334	
3.296	3.302	3.366	3.364	3.678	
3.296	3.302	3.366	3.364	3.360	
3.296	3.302	3.204	3.364	3.360	
3.296	3.302	3.368	3.364	3.360	
3.296	3.302	3.694	3.364	3.360	
3.296	3.302	3.613	3.364	3.360	
3.296	3.302	3.327	3.364	3.360	
3.296	3.302	3.429	3.364	3.360	
3.296	3.302	3.725	3.364	3.360	
3.296	3.302	3.628	3.364	3.360	
3.296	3.302	3.335	3.364	3.360	
3.296	3.302	3.433	3.364	3.360	
3.296	3.302	3.727	3.364	3.360	
3.296	3.302	3.629	3.364	3.360	
3.296	3.302	3.581	3.364	3.360	
3.296	3.302	3.311	3.364	3.360	
3.296	3.302	3.311	3.203	3.360	
3.296	3.302	3.311	3.612	3.360	
3.296	3.302	3.311	3.327	3.360	
3.296	3.302	3.311	3.327	3.201	
3.296	3.302	3.311	3.327	3.366	
3.296	3.302	3.311	3.327	3.449	
3.296	3.302	3.311	3.327	3.735	
3.296	3.302	3.311	3.327	3.633	
3.296	3.302	3.311	3.327	3.582	
3.296	3.302	3.311	3.327	3.312	
3.296	3.302	3.311	3.327	3.422	
3.296	3.302	3.311	3.327	3.722	
3.296	3.302	3.311	3.327	3.627	
3.296	3.302	3.311	3.327	3.579	
3.296	3.302	3.311	3.327	3.555	
3.296	3.302	3.311	3.327	3.299	
3.296	3.302	3.311	3.327	3.415	
3.296	3.302	3.311	3.327	3.718	
3.296	3.302	3.311	3.327	3.625	
3.296	3.302	3.311	3.327	3.578	
3.296	3.302	3.311	3.327	3.555	
3.296	3.302	3.311	3.327	3.543	
3.296	3.302	3.311	3.327	3.293	
3.296	3.302	3.311	3.327	3.412	
3.296	3.302	3.311	3.327	3.717	
3.296	3.302	3.311	3.327	3.624	
3.296	3.302	3.311	3.327	3.578	
3.296	3.302	3.311	3.327	3.555	
3.296	3.302	3.311	3.327	3.543	
3.296	3.302	3.311	3.327	3.782	
3.296	3.302	3.311	3.327	3.657	
3.296	3.302	3.311	3.327	3.594	
3.296	3.302	3.311	3.327	3.318	
3.296	3.302	3.311	3.327	3.425	
3.296	3.302	3.311	3.327	3.478	
3.296	3.302	3.311	3.327	3.750	
3.296	3.302	3.311	3.327	3.641	
3.296	3.302	3.311	3.327	3.586	
3.296	3.302	3.311	3.327	3.559	
3.296	3.302	3.311	3.327	3.545	
3.296	3.302	3.311	3.327	3.538	
3.296	3.302	3.311	3.327	3.535	
3.296	3.302	3.311	3.327	3.533	
3.296	3.302	3.311	3.327	3.532	
3.296	3.302	3.311	3.327	3.532	
3.296	3.302	3.311	3.327	3.532	
3.296	3.302	3.311	3.327	3.532	
3.296	3.302	3.311	3.327	3.532	
3.296	3.302	3.311	3.327	3.287	
3.296	3.302	3.311	3.327	3.654	
3.296	3.302	3.311	3.327	3.593	
3.296	3.302	3.311	3.327	3.317	
3.296	3.302	3.311	3.327	3.424	
3.296	3.302	3.311	3.327	3.723	
3.296	3.302	3.311	3.327	3.627	
3.296	3.302	3.311	3.327	3.579	
3.296	3.302	3.311	3.327	3.555	
3.296	3.302	3.311	3.327	3.299	
3.296	3.302	3.311	3.327	3.415	
3.296	3.302	3.311	3.327	3.718	
3.296	3.302	3.311	3.327	3.625	
3.296	3.302	3.311	3.327	3.333	
3.296	3.302	3.311	3.327	3.432	
3.296	3.302	3.311	3.327	3.482	
3.296	3.302	3.311	3.327	3.752	
3.296	3.302	3.311	3.327	3.642	
3.296	3.302	3.311	3.327	3.587	
3.296	3.302	3.311	3.327	3.559	
3.296	3.302	3.311	3.327	3.545	
3.296	3.302	3.311	3.327	3.538	
3.296	3.302	3.311	3.327	3.535	
3.296	3.302	3.311	3.327	3.533	
3.296	3.302	3.311	3.327	3.532	
3.296	3.302	3.311	3.327	3.532	
3.296	3.302	3.311	3.327	3.532	
3.296	3.302	3.311	3.327	3.287	
3.296	3.302	3.311	3.327	3.409	
3.296	3.302	3.311	3.327	3.470	
3.296	3.302	3.311	3.327	3.501	
3.296	3.302	3.311	3.327	3.516	
3.296	3.302	3.311	3.327	3.279	
3.296	3.302	3.311	3.327	3.650	
3.296	3.302	3.311	3.327	3.591	
3.296	3.302	3.311	3.327	3.561	
3.296	3.302	3.311	3.327	3.546	
3.296	3.302	3.311	3.327	3.539	
3.296	3.302	3.311	3.327	3.535	
3.296	3.302	3.311	3.327	3.289	
3.296	3.302	3.311	3.327	3.655	
3.296	3.302	3.311	3.327	3.593	
3.296	3.302	3.311	3.327	3.562	
3.296	3.302	3.311	3.327	3.547	
3.296	3.302	3.311	3.327	3.539	
3.296	3.302	3.311	3.327	3.291	
3.296	3.302	3.311	3.327	3.411	
3.296	3.302	3.311	3.327	3.226	
3.296	3.302	3.311	3.327	3.379	
3.296	3.302	3.311	3.327	3.700	
3.296	3.302	3.311	3.327	3.616	
3.296	3.302	3.311	3.327	3.574	
3.296	3.302	3.311	3.327	3.553	
3.296	3.302	3.311	3.327	3.542	
3.296	3.302	3.311	3.327	3.537	
3.296	3.302	3.311	3.327	3.534	
3.296	3.302	3.311	3.327	3.288	
3.296	3.302	3.311	3.327	3.410	
3.296	3.302	3.311	3.327	3.715	
3.296	3.302	3.311	3.327	3.624	
3.296	3.302	3.311	3.327	3.578	
3.296	3.302	3.311	3.327	3.555	
3.296	3.302	3.311	3.327	3.298	
3.296	3.302	3.311	3.327	3.660	
3.296	3.302	3.311	3.327	3.596	
3.296	3.302	3.311	3.327	3.319	
3.296	3.302	3.311	3.327	3.425	
3.296	3.302	3.311	3.327	3.478	
3.296	3.302	3.311	3.327	3.505	
3.296	3.302	3.311	3.327	3.518	
3.296	3.302	3.311	3.327	3.525	
3.296	3.302	3.311	3.327	3.773	
3.296	3.302	3.311	3.327	3.652	
3.296	3.302	3.311	3.327	3.592	
3.296	3.302	3.311	3.327	3.562	
3.296	3.302	3.311	3.327	3.547	
3.296	3.302	3.311	3.327	3.539	
3.296	3.302	3.311	3.327	3.290	
3.296	3.302	3.311	3.184	3.290	
3.296	3.302	3.311	3.358	3.290	
3.296	3.302	3.311	3.200	3.290	
3.296	3.302	3.311	3.366	3.290	
3.296	3.302	3.311	3.204	3.290	
3.296	3.302	3.311	3.368	3.290	
3.296	3.302	3.311	3.450	3.290	
3.296	3.302	3.311	3.246	3.290	
3.296	3.302	3.311	3.389	3.290	
3.296	3.302	3.311	3.215	3.290	
3.296	3.302	3.311	3.373	3.290	
3.296	3.302	3.311	3.208	3.290	
3.296	3.302	3.311	3.370	3.290	
3.296	3.302	3.311	3.206	3.290	
3.296	3.302	3.311	3.369	3.290	
3.296	3.302	3.311	3.205	3.290	
3.296	3.302	3.311	3.368	3.290	
3.296	3.302	3.311	3.450	3.290	
3.296	3.302	3.311	3.246	3.290	
3.296	3.302	3.311	3.389	3.290	
3.296	3.302	3.311	3.215	3.290	
3.296	3.302	3.311	3.373	3.290	
3.296	3.302	3.311	3.208	3.290	
3.296	3.302	3.311	3.370	3.290	
3.296	3.302	3.311	3.206	3.290	
3.296	3.302	3.311	3.369	3.290	
3.296	3.302	3.311	3.205	3.290	
3.296	3.302	3.311	3.368	3.290	
3.296	3.302	3.311	3.205	3.290	
3.296	3.302	3.311	3.368	3.290	
3.296	3.302	3.311	3.450	3.290	
3.296	3.302	3.311	3.246	3.290	
3.296	3.302	3.311	3.389	3.290	
3.296	3.302	3.311	3.215	3.290	
3.296	3.302	3.311	3.373	3.290	
3.296	3.302	3.311	3.208	3.290	
3.296	3.302	3.311	3.370	3.290	
3.296	3.302	3.311	3.206	3.290	
3.296	3.302	3.311	3.369	3.290	
3.296	3.302	3.311	3.450	3.290	
3.296	3.302	3.311	3.246	3.290	
3.296	3.302	3.311	3.389	3.290	
3.296	3.302	3.311	3.215	3.290	
3.296	3.302	3.311	3.373	3.290	
3.296	3.302	3.311	3.208	3.290	
3.296	3.302	3.311	3.370	3.290	
