Server_0F	Server_0	Server_0D	Server_08	Server_06	
3.776	4.000	3.423	3.101	3.881	
4.143	4.000	3.423	3.101	3.881	
4.082	4.000	3.423	3.101	3.881	
4.052	4.000	3.423	3.101	3.881	
4.036	4.000	3.423	3.101	3.881	
4.029	4.000	3.423	3.101	3.881	
4.025	4.000	3.423	3.101	3.881	
4.023	4.000	3.423	3.101	3.881	
4.022	4.000	3.423	3.101	3.881	
4.022	4.000	3.423	3.101	3.881	
4.021	4.000	3.423	3.101	3.881	
4.021	4.000	3.423	3.101	3.881	
4.021	4.000	3.423	3.101	3.881	
4.021	4.000	3.423	3.101	3.881	
4.021	4.000	3.423	3.101	3.881	
4.021	4.000	3.423	3.101	3.881	
3.776	4.000	3.423	3.101	3.881	
3.899	4.000	3.423	3.101	3.881	
3.899	3.766	3.423	3.101	3.881	
3.715	3.766	3.423	3.101	3.881	
3.715	3.766	3.423	3.101	3.706	
3.715	3.649	3.423	3.101	3.706	
3.623	3.649	3.423	3.101	3.706	
3.822	3.649	3.423	3.101	3.706	
3.922	3.649	3.423	3.101	3.706	
3.727	3.649	3.423	3.101	3.706	
3.629	3.649	3.423	3.101	3.706	
3.825	3.649	3.423	3.101	3.706	
3.923	3.649	3.423	3.101	3.706	
3.727	3.649	3.423	3.101	3.706	
3.629	3.649	3.423	3.101	3.706	
3.825	3.649	3.423	3.101	3.706	
3.678	3.649	3.423	3.101	3.706	
3.678	3.649	3.423	3.101	3.619	
3.605	3.649	3.423	3.101	3.619	
3.813	3.649	3.423	3.101	3.619	
3.672	3.649	3.423	3.101	3.619	
3.847	3.649	3.423	3.101	3.619	
3.689	3.649	3.423	3.101	3.619	
3.610	3.649	3.423	3.101	3.619	
3.816	3.649	3.423	3.101	3.619	
3.674	3.649	3.423	3.101	3.619	
3.847	3.649	3.423	3.101	3.619	
3.690	3.649	3.423	3.101	3.619	
3.611	3.649	3.423	3.101	3.619	
3.816	3.649	3.423	3.101	3.619	
3.674	3.649	3.423	3.101	3.619	
3.603	3.649	3.423	3.101	3.619	
3.812	3.649	3.423	3.101	3.619	
3.672	3.649	3.423	3.101	3.619	
3.602	3.649	3.423	3.101	3.619	
3.602	3.590	3.423	3.101	3.619	
3.602	3.590	3.423	3.101	3.330	
3.322	3.590	3.423	3.101	3.330	
3.322	3.561	3.423	3.101	3.330	
3.322	3.546	3.423	3.101	3.330	
3.322	3.294	3.423	3.101	3.330	
3.322	3.658	3.423	3.101	3.330	
3.322	3.350	3.423	3.101	3.330	
3.322	3.441	3.423	3.101	3.330	
3.322	3.731	3.423	3.101	3.330	
