Server_04	Server_0	Server_09	Server_00	Server_06	
3.776	4.000	3.689	3.510	3.785	
3.899	4.000	3.689	3.510	3.785	
3.960	4.000	3.689	3.510	3.785	
3.991	4.000	3.689	3.510	3.785	
4.006	4.000	3.689	3.510	3.785	
3.769	4.000	3.689	3.510	3.785	
3.769	3.766	3.689	3.510	3.785	
3.769	3.766	3.689	3.510	3.658	
3.650	3.766	3.689	3.510	3.658	
4.080	3.766	3.689	3.510	3.658	
4.051	3.766	3.689	3.510	3.658	
4.036	3.766	3.689	3.510	3.658	
3.784	3.766	3.689	3.510	3.658	
3.658	3.766	3.689	3.510	3.658	
3.839	3.766	3.689	3.510	3.658	
3.686	3.766	3.689	3.510	3.658	
3.686	3.649	3.689	3.510	3.658	
3.686	3.649	3.611	3.510	3.658	
3.609	3.649	3.611	3.510	3.658	
3.609	3.649	3.611	3.510	3.595	
3.609	3.590	3.611	3.510	3.595	
3.609	3.590	3.571	3.510	3.595	
3.609	3.590	3.796	3.510	3.595	
3.609	3.590	3.909	3.510	3.595	
3.609	3.590	3.720	3.510	3.595	
3.609	3.590	3.871	3.510	3.595	
3.609	3.590	3.701	3.510	3.595	
3.609	3.590	3.861	3.510	3.595	
3.609	3.590	3.696	3.510	3.595	
3.609	3.590	3.614	3.510	3.595	
3.609	3.590	3.818	3.510	3.595	
3.609	3.590	3.675	3.510	3.595	
3.609	3.590	3.603	3.510	3.595	
3.609	3.590	3.812	3.510	3.595	
3.609	3.590	3.672	3.510	3.595	
3.609	3.590	3.602	3.510	3.595	
3.609	3.590	3.811	3.510	3.595	
3.609	3.590	3.672	3.510	3.595	
3.609	3.590	3.602	3.510	3.595	
3.570	3.590	3.602	3.510	3.595	
3.796	3.590	3.602	3.510	3.595	
3.664	3.590	3.602	3.510	3.595	
3.598	3.590	3.602	3.510	3.595	
3.598	3.590	3.567	3.510	3.595	
3.565	3.590	3.567	3.510	3.595	
3.565	3.590	3.567	3.510	3.563	
3.565	3.561	3.567	3.510	3.563	
3.565	3.561	3.304	3.510	3.563	
3.565	3.561	3.663	3.510	3.563	
3.565	3.561	3.597	3.510	3.563	
3.565	3.561	3.564	3.510	3.563	
3.303	3.561	3.564	3.510	3.563	
3.303	3.561	3.548	3.510	3.563	
3.303	3.561	3.785	3.510	3.563	
3.303	3.561	3.658	3.510	3.563	
3.303	3.561	3.595	3.510	3.563	
3.303	3.561	3.563	3.510	3.563	
3.303	3.561	3.563	3.510	3.547	
3.303	3.561	3.303	3.510	3.547	
3.303	3.561	3.662	3.510	3.547	
3.303	3.561	3.352	3.510	3.547	
3.303	3.546	3.352	3.510	3.547	
3.303	3.546	3.352	3.510	3.540	
3.303	3.294	3.352	3.510	3.540	
3.303	3.294	3.352	3.510	3.536	
3.303	3.294	3.352	3.510	3.778	
3.303	3.294	3.352	3.510	3.655	
3.303	3.294	3.352	3.510	3.348	
3.303	3.294	3.352	3.510	3.685	
3.303	3.294	3.352	3.510	3.363	
3.303	3.294	3.352	3.276	3.363	
3.303	3.294	3.352	3.404	3.363	
3.303	3.294	3.352	3.468	3.363	
3.303	3.294	3.352	3.744	3.363	
