Server_06	Server_0	Server_0D	Server_00	Server_0E	
3.776	4.000	3.500	3.718	3.743	
3.899	4.000	3.500	3.718	3.743	
3.960	4.000	3.500	3.718	3.743	
3.991	4.000	3.500	3.718	3.743	
4.006	4.000	3.500	3.718	3.743	
4.014	4.000	3.500	3.718	3.743	
4.017	4.000	3.500	3.718	3.743	
4.019	4.000	3.500	3.718	3.743	
4.020	4.000	3.500	3.718	3.743	
4.021	4.000	3.500	3.718	3.743	
4.021	4.000	3.500	3.718	3.743	
4.021	4.000	3.500	3.718	3.743	
4.021	4.000	3.500	3.718	3.743	
4.021	4.000	3.500	3.718	3.743	
4.021	4.000	3.500	3.718	3.743	
3.776	4.000	3.500	3.718	3.743	
3.899	4.000	3.500	3.718	3.743	
3.960	4.000	3.500	3.718	3.743	
3.991	4.000	3.500	3.718	3.743	
4.006	4.000	3.500	3.718	3.743	
3.769	4.000	3.500	3.718	3.743	
3.895	4.000	3.500	3.718	3.743	
3.895	3.766	3.500	3.718	3.743	
3.468	3.766	3.500	3.718	3.743	
3.468	3.649	3.500	3.718	3.743	
3.468	3.835	3.500	3.718	3.743	
3.468	3.438	3.500	3.718	3.743	
3.468	3.438	3.500	3.718	3.637	
3.468	3.438	3.500	3.625	3.637	
3.468	3.438	3.500	3.625	3.584	
3.468	3.438	3.500	3.578	3.584	
3.468	3.438	3.500	3.578	3.558	
3.468	3.438	3.500	3.578	3.790	
3.468	3.438	3.500	3.578	3.661	
3.468	3.438	3.500	3.578	3.841	
3.468	3.438	3.500	3.578	3.686	
3.468	3.438	3.500	3.578	3.609	
3.468	3.438	3.500	3.578	3.815	
3.468	3.438	3.500	3.578	3.673	
3.468	3.438	3.500	3.578	3.847	
3.468	3.438	3.500	3.578	3.689	
3.468	3.438	3.500	3.578	3.855	
3.468	3.438	3.500	3.578	3.693	
3.468	3.438	3.500	3.578	3.613	
3.468	3.438	3.500	3.578	3.817	
3.468	3.438	3.500	3.578	3.674	
3.468	3.438	3.500	3.578	3.603	
3.468	3.438	3.500	3.578	3.567	
3.468	3.438	3.500	3.578	3.794	
3.468	3.438	3.500	3.578	3.663	
3.468	3.438	3.500	3.578	3.597	
3.468	3.438	3.500	3.578	3.564	
3.468	3.438	3.500	3.555	3.564	
3.468	3.438	3.500	3.555	3.303	
3.468	3.438	3.500	3.555	3.662	
3.468	3.438	3.500	3.555	3.842	
3.468	3.438	3.500	3.555	3.442	
3.468	3.438	3.500	3.543	3.442	
3.468	3.438	3.500	3.537	3.442	
3.468	3.438	3.500	3.290	3.442	
3.468	3.438	3.500	3.411	3.442	
3.468	3.438	3.500	3.716	3.442	
3.468	3.438	3.500	3.624	3.442	
3.468	3.438	3.500	3.333	3.442	
3.468	3.438	3.500	3.432	3.442	
3.468	3.438	3.500	3.727	3.442	
3.468	3.438	3.500	3.629	3.442	
3.468	3.438	3.500	3.335	3.442	
3.468	3.438	3.500	3.678	3.442	
3.468	3.438	3.500	3.605	3.442	
3.468	3.438	3.500	3.568	3.442	
3.468	3.438	3.500	3.305	3.442	
3.468	3.438	3.271	3.305	3.442	
3.468	3.438	3.646	3.305	3.442	
3.468	3.438	3.344	3.305	3.442	
3.468	3.438	3.683	3.305	3.442	
3.468	3.438	3.607	3.305	3.442	
3.468	3.438	3.324	3.305	3.442	
3.255	3.438	3.324	3.305	3.442	
3.393	3.438	3.324	3.305	3.442	
3.707	3.438	3.324	3.305	3.442	
3.375	3.438	3.324	3.305	3.442	
3.375	3.438	3.324	3.305	3.242	
3.375	3.438	3.324	3.305	3.387	
3.375	3.438	3.324	3.305	3.704	
3.375	3.438	3.324	3.305	3.618	
3.375	3.438	3.324	3.305	3.330	
3.375	3.438	3.324	3.305	3.431	
3.375	3.438	3.324	3.305	3.481	
3.375	3.438	3.324	3.305	3.751	
3.375	3.438	3.324	3.305	3.396	
3.375	3.438	3.324	3.305	3.464	
3.375	3.438	3.324	3.305	3.498	
3.375	3.438	3.324	3.305	3.270	
3.375	3.438	3.324	3.305	3.401	
3.375	3.438	3.324	3.305	3.466	
3.375	3.438	3.324	3.305	3.744	
3.375	3.438	3.324	3.305	3.638	
3.375	3.438	3.324	3.305	3.340	
3.375	3.438	3.324	3.305	3.680	
3.375	3.438	3.324	3.305	3.606	
3.375	3.438	3.324	3.305	3.324	
3.375	3.240	3.324	3.305	3.324	
3.375	3.631	3.324	3.305	3.324	
3.375	3.581	3.324	3.305	3.324	
3.375	3.311	3.324	3.305	3.324	
3.375	3.666	3.324	3.305	3.324	
3.375	3.599	3.324	3.305	3.324	
3.375	3.320	3.324	3.305	3.324	
3.375	3.426	3.324	3.305	3.324	
3.375	3.724	3.324	3.305	3.324	
3.375	3.628	3.324	3.305	3.324	
3.375	3.335	3.324	3.305	3.324	
3.208	3.335	3.324	3.305	3.324	
3.370	3.335	3.324	3.305	3.324	
3.451	3.335	3.324	3.305	3.324	
3.736	3.335	3.324	3.305	3.324	
3.634	3.335	3.324	3.305	3.324	
3.583	3.335	3.324	3.305	3.324	
3.312	3.335	3.324	3.305	3.324	
3.667	3.335	3.324	3.305	3.324	
3.599	3.335	3.324	3.305	3.324	
3.565	3.335	3.324	3.305	3.324	
3.548	3.335	3.324	3.305	3.324	
3.295	3.335	3.324	3.305	3.324	
