Server_01	Server_0	Server_0C	Server_02	Server_0E	
3.776	4.000	3.182	3.835	3.074	
3.776	3.521	3.182	3.835	3.074	
3.776	3.521	3.182	3.439	3.074	
3.409	3.521	3.182	3.439	3.074	
3.409	3.281	3.182	3.439	3.074	
3.409	3.406	3.182	3.439	3.074	
3.409	3.469	3.182	3.439	3.074	
3.409	3.500	3.182	3.439	3.074	
3.409	3.516	3.182	3.439	3.074	
3.409	3.524	3.182	3.439	3.074	
3.409	3.283	3.182	3.439	3.074	
3.409	3.407	3.182	3.439	3.074	
3.409	3.469	3.182	3.439	3.074	
3.409	3.500	3.182	3.439	3.074	
3.409	3.271	3.182	3.439	3.074	
3.409	3.401	3.182	3.439	3.074	
3.409	3.466	3.182	3.439	3.074	
3.409	3.499	3.182	3.439	3.074	
3.409	3.515	3.182	3.439	3.074	
3.409	3.523	3.182	3.439	3.074	
3.409	3.528	3.182	3.439	3.074	
3.409	3.285	3.182	3.439	3.074	
3.409	3.408	3.182	3.439	3.074	
3.409	3.470	3.182	3.439	3.074	
3.409	3.501	3.182	3.439	3.074	
3.409	3.271	3.182	3.439	3.074	
3.409	3.401	3.182	3.439	3.074	
3.409	3.711	3.182	3.439	3.074	
3.409	3.377	3.182	3.439	3.074	
3.409	3.377	3.182	3.240	3.074	
3.409	3.377	3.182	3.386	3.074	
3.409	3.377	3.182	3.459	3.074	
3.409	3.377	3.182	3.740	3.074	
3.409	3.377	3.182	3.636	3.074	
3.409	3.377	3.182	3.584	3.074	
3.409	3.377	3.182	3.558	3.074	
3.409	3.377	3.182	3.789	3.074	
3.409	3.377	3.182	3.661	3.074	
3.409	3.377	3.182	3.596	3.074	
3.409	3.377	3.182	3.564	3.074	
3.409	3.377	3.182	3.548	3.074	
3.409	3.377	3.182	3.540	3.074	
3.409	3.377	3.182	3.536	3.074	
3.409	3.377	3.182	3.534	3.074	
3.409	3.377	3.182	3.533	3.074	
3.409	3.377	3.182	3.532	3.074	
3.409	3.377	3.182	3.532	3.074	
3.409	3.377	3.182	3.532	3.074	
3.409	3.377	3.182	3.532	3.074	
3.409	3.377	3.182	3.532	3.074	
3.409	3.377	3.182	3.532	3.074	
3.409	3.377	3.182	3.532	3.074	
3.409	3.377	3.182	3.532	3.074	
3.409	3.377	3.182	3.532	3.074	
3.409	3.377	3.182	3.287	3.074	
3.409	3.377	3.182	3.654	3.074	
3.409	3.377	3.182	3.593	3.074	
3.409	3.377	3.182	3.562	3.074	
3.409	3.377	3.182	3.302	3.074	
3.409	3.377	3.182	3.662	3.074	
3.409	3.377	3.182	3.597	3.074	
3.409	3.377	3.182	3.564	3.074	
3.409	3.377	3.182	3.548	3.074	
3.409	3.377	3.182	3.540	3.074	
3.409	3.377	3.182	3.536	3.074	
3.409	3.377	3.182	3.534	3.074	
3.409	3.377	3.182	3.533	3.074	
3.409	3.377	3.182	3.532	3.074	
3.409	3.377	3.182	3.532	3.074	
3.409	3.377	3.182	3.287	3.074	
3.409	3.377	3.182	3.409	3.074	
3.409	3.377	3.182	3.470	3.074	
3.409	3.377	3.182	3.501	3.074	
3.409	3.377	3.182	3.516	3.074	
3.409	3.377	3.182	3.524	3.074	
3.409	3.377	3.182	3.528	3.074	
3.409	3.377	3.182	3.285	3.074	
3.409	3.377	3.182	3.653	3.074	
3.409	3.377	3.182	3.592	3.074	
3.409	3.377	3.182	3.562	3.074	
3.409	3.377	3.182	3.547	3.074	
3.409	3.377	3.182	3.539	3.074	
3.409	3.377	3.182	3.290	3.074	
3.409	3.377	3.182	3.656	3.074	
3.409	3.377	3.182	3.594	3.074	
3.409	3.377	3.182	3.563	3.074	
3.409	3.377	3.182	3.547	3.074	
3.409	3.377	3.182	3.539	3.074	
3.409	3.377	3.182	3.780	3.074	
3.409	3.377	3.182	3.656	3.074	
3.409	3.377	3.182	3.594	3.074	
3.409	3.377	3.182	3.563	3.074	
3.409	3.377	3.182	3.547	3.074	
3.409	3.377	3.182	3.539	3.074	
3.409	3.377	3.182	3.535	3.074	
3.409	3.377	3.182	3.534	3.074	
3.409	3.377	3.182	3.533	3.074	
3.409	3.377	3.182	3.532	3.074	
3.409	3.377	3.182	3.532	3.074	
3.409	3.377	3.182	3.532	3.074	
3.409	3.377	3.182	3.532	3.074	
3.409	3.377	3.182	3.532	3.074	
3.409	3.377	3.182	3.287	3.074	
3.409	3.377	3.182	3.654	3.074	
3.409	3.377	3.182	3.593	3.074	
3.409	3.377	3.182	3.562	3.074	
3.409	3.377	3.182	3.302	3.074	
3.409	3.377	3.182	3.662	3.074	
3.409	3.377	3.182	3.597	3.074	
3.409	3.377	3.182	3.319	3.074	
3.225	3.377	3.182	3.319	3.074	
3.379	3.377	3.182	3.319	3.074	
3.210	3.377	3.182	3.319	3.074	
3.371	3.377	3.182	3.319	3.074	
3.451	3.377	3.182	3.319	3.074	
3.247	3.377	3.182	3.319	3.074	
3.389	3.377	3.182	3.319	3.074	
3.215	3.377	3.182	3.319	3.074	
3.374	3.377	3.182	3.319	3.074	
3.374	3.209	3.182	3.319	3.074	
3.374	3.370	3.182	3.319	3.074	
3.208	3.370	3.182	3.319	3.074	
3.370	3.370	3.182	3.319	3.074	
3.370	3.206	3.182	3.319	3.074	
3.370	3.369	3.182	3.319	3.074	
3.206	3.369	3.182	3.319	3.074	
3.369	3.369	3.182	3.319	3.074	
3.369	3.205	3.182	3.319	3.074	
3.369	3.368	3.182	3.319	3.074	
3.205	3.368	3.182	3.319	3.074	
3.368	3.368	3.182	3.319	3.074	
3.368	3.205	3.182	3.319	3.074	
3.368	3.368	3.182	3.319	3.074	
3.205	3.368	3.182	3.319	3.074	
3.368	3.368	3.182	3.319	3.074	
3.368	3.205	3.182	3.319	3.074	
3.368	3.368	3.182	3.319	3.074	
3.205	3.368	3.182	3.319	3.074	
3.368	3.368	3.182	3.319	3.074	
3.368	3.205	3.182	3.319	3.074	
3.368	3.368	3.182	3.319	3.074	
3.205	3.368	3.182	3.319	3.074	
3.368	3.368	3.182	3.319	3.074	
3.368	3.205	3.182	3.319	3.074	
