Server_07	Server_0	Server_03	Server_0D	Server_05	
3.776	4.000	3.855	3.851	3.645	
3.776	3.766	3.855	3.851	3.645	
3.776	3.766	3.693	3.851	3.645	
3.776	3.766	3.693	3.691	3.645	
3.654	3.766	3.693	3.691	3.645	
3.654	3.404	3.693	3.691	3.645	
3.654	3.404	3.612	3.691	3.645	
3.654	3.404	3.612	3.611	3.645	
3.593	3.404	3.612	3.611	3.645	
3.593	3.404	3.612	3.611	3.588	
3.593	3.404	3.327	3.611	3.588	
3.593	3.404	3.327	3.571	3.588	
3.562	3.404	3.327	3.571	3.588	
3.562	3.404	3.327	3.571	3.560	
3.562	3.404	3.327	3.307	3.560	
3.547	3.404	3.327	3.307	3.560	
3.547	3.404	3.327	3.307	3.301	
3.539	3.404	3.327	3.307	3.301	
3.535	3.404	3.327	3.307	3.301	
3.534	3.404	3.327	3.307	3.301	
3.533	3.404	3.327	3.307	3.301	
3.287	3.404	3.327	3.307	3.301	
3.409	3.404	3.327	3.307	3.301	
3.470	3.404	3.327	3.307	3.301	
3.501	3.404	3.327	3.307	3.301	
3.271	3.404	3.327	3.307	3.301	
3.402	3.404	3.327	3.307	3.301	
3.711	3.404	3.327	3.307	3.301	
3.621	3.404	3.327	3.307	3.301	
3.332	3.404	3.327	3.307	3.301	
3.676	3.404	3.327	3.307	3.301	
3.604	3.404	3.327	3.307	3.301	
3.568	3.404	3.327	3.307	3.301	
3.305	3.404	3.327	3.307	3.301	
3.663	3.404	3.327	3.307	3.301	
3.597	3.404	3.327	3.307	3.301	
3.320	3.404	3.327	3.307	3.301	
3.426	3.404	3.327	3.307	3.301	
3.479	3.404	3.327	3.307	3.301	
3.260	3.404	3.327	3.307	3.301	
3.641	3.404	3.327	3.307	3.301	
3.341	3.404	3.327	3.307	3.301	
3.681	3.404	3.327	3.307	3.301	
3.606	3.404	3.327	3.307	3.301	
3.324	3.404	3.327	3.307	3.301	
3.428	3.404	3.327	3.307	3.301	
3.480	3.404	3.327	3.307	3.301	
3.261	3.404	3.327	3.307	3.301	
3.641	3.404	3.327	3.307	3.301	
3.586	3.404	3.327	3.307	3.301	
