Server_0C	Server_0	Server_09	Server_0F	Server_01	
3.776	4.000	3.597	3.259	3.078	
3.776	3.766	3.597	3.259	3.078	
3.776	4.138	3.597	3.259	3.078	
3.776	4.080	3.597	3.259	3.078	
3.776	4.050	3.597	3.259	3.078	
3.776	4.036	3.597	3.259	3.078	
3.776	4.028	3.597	3.259	3.078	
3.776	4.025	3.597	3.259	3.078	
3.776	3.778	3.597	3.259	3.078	
3.776	3.655	3.597	3.259	3.078	
3.654	3.655	3.597	3.259	3.078	
3.838	3.655	3.597	3.259	3.078	
3.685	3.655	3.597	3.259	3.078	
3.853	3.655	3.597	3.259	3.078	
3.692	3.655	3.597	3.259	3.078	
3.612	3.655	3.597	3.259	3.078	
4.061	3.655	3.597	3.259	3.078	
4.041	3.655	3.597	3.259	3.078	
4.031	3.655	3.597	3.259	3.078	
3.781	3.655	3.597	3.259	3.078	
3.656	3.655	3.597	3.259	3.078	
4.084	3.655	3.597	3.259	3.078	
3.808	3.655	3.597	3.259	3.078	
3.670	3.655	3.597	3.259	3.078	
3.601	3.655	3.597	3.259	3.078	
3.601	3.593	3.597	3.259	3.078	
3.566	3.593	3.597	3.259	3.078	
3.794	3.593	3.597	3.259	3.078	
3.663	3.593	3.597	3.259	3.078	
3.842	3.593	3.597	3.259	3.078	
3.687	3.593	3.597	3.259	3.078	
3.609	3.593	3.597	3.259	3.078	
3.815	3.593	3.597	3.259	3.078	
3.673	3.593	3.597	3.259	3.078	
3.602	3.593	3.597	3.259	3.078	
3.567	3.593	3.597	3.259	3.078	
3.794	3.593	3.597	3.259	3.078	
3.663	3.593	3.597	3.259	3.078	
3.597	3.593	3.597	3.259	3.078	
3.564	3.593	3.597	3.259	3.078	
3.564	3.593	3.564	3.259	3.078	
3.564	3.562	3.564	3.259	3.078	
3.303	3.562	3.564	3.259	3.078	
3.662	3.562	3.564	3.259	3.078	
3.352	3.562	3.564	3.259	3.078	
3.352	3.562	3.548	3.259	3.078	
