Server_03	Server_0	Server_0E	Server_0D	Server_0F	
3.776	4.000	3.054	3.892	3.972	
3.776	3.766	3.054	3.892	3.972	
3.776	3.766	3.054	3.892	3.752	
3.776	3.766	3.054	3.712	3.752	
3.654	3.766	3.054	3.712	3.752	
3.654	3.649	3.054	3.712	3.752	
3.654	3.649	3.054	3.712	3.642	
3.654	3.649	3.054	3.622	3.642	
3.593	3.649	3.054	3.622	3.642	
3.593	3.590	3.054	3.622	3.642	
3.593	3.590	3.054	3.622	3.342	
3.593	3.590	3.054	3.332	3.342	
3.562	3.590	3.054	3.332	3.342	
3.562	3.561	3.054	3.332	3.342	
3.302	3.561	3.054	3.332	3.342	
3.302	3.301	3.054	3.332	3.342	
3.302	3.416	3.054	3.332	3.342	
3.302	3.229	3.054	3.332	3.342	
3.302	3.229	3.054	3.332	3.192	
3.302	3.229	3.054	3.187	3.192	
3.302	3.229	3.054	3.359	3.192	
3.302	3.229	3.054	3.690	3.192	
3.302	3.229	3.054	3.856	3.192	
3.302	3.229	3.054	3.449	3.192	
3.302	3.229	3.054	3.490	3.192	
3.302	3.229	3.054	3.511	3.192	
3.302	3.229	3.054	3.766	3.192	
3.302	3.229	3.054	3.649	3.192	
3.302	3.229	3.054	3.590	3.192	
3.302	3.229	3.054	3.561	3.192	
3.302	3.229	3.054	3.546	3.192	
3.302	3.229	3.054	3.294	3.192	
3.172	3.229	3.054	3.294	3.192	
3.597	3.229	3.054	3.294	3.192	
3.564	3.229	3.054	3.294	3.192	
3.548	3.229	3.054	3.294	3.192	
3.785	3.229	3.054	3.294	3.192	
3.413	3.229	3.054	3.294	3.192	
3.472	3.229	3.054	3.294	3.192	
3.502	3.229	3.054	3.294	3.192	
3.517	3.229	3.054	3.294	3.192	
3.524	3.229	3.054	3.294	3.192	
3.283	3.229	3.054	3.294	3.192	
3.407	3.229	3.054	3.294	3.192	
3.714	3.229	3.054	3.294	3.192	
3.623	3.229	3.054	3.294	3.192	
3.332	3.229	3.054	3.294	3.192	
3.677	3.229	3.054	3.294	3.192	
3.604	3.229	3.054	3.294	3.192	
3.568	3.229	3.054	3.294	3.192	
3.305	3.229	3.054	3.294	3.192	
3.418	3.229	3.054	3.294	3.192	
3.720	3.229	3.054	3.294	3.192	
3.626	3.229	3.054	3.294	3.192	
3.334	3.229	3.054	3.294	3.192	
3.188	3.229	3.054	3.294	3.192	
3.604	3.229	3.054	3.294	3.192	
3.568	3.229	3.054	3.294	3.192	
3.305	3.229	3.054	3.294	3.192	
3.418	3.229	3.054	3.294	3.192	
3.720	3.229	3.054	3.294	3.192	
3.626	3.229	3.054	3.294	3.192	
3.579	3.229	3.054	3.294	3.192	
3.310	3.229	3.054	3.294	3.192	
3.666	3.229	3.054	3.294	3.192	
3.599	3.229	3.054	3.294	3.192	
3.565	3.229	3.054	3.294	3.192	
3.548	3.229	3.054	3.294	3.192	
3.540	3.229	3.054	3.294	3.192	
3.536	3.229	3.054	3.294	3.192	
3.534	3.229	3.054	3.294	3.192	
3.288	3.229	3.054	3.294	3.192	
3.410	3.229	3.054	3.294	3.192	
3.715	3.229	3.054	3.294	3.192	
3.379	3.229	3.054	3.294	3.192	
3.210	3.229	3.054	3.294	3.192	
3.616	3.229	3.054	3.294	3.192	
3.329	3.229	3.054	3.294	3.192	
3.185	3.229	3.054	3.294	3.192	
3.358	3.229	3.054	3.294	3.192	
3.690	3.229	3.054	3.294	3.192	
3.611	3.229	3.054	3.294	3.192	
3.326	3.229	3.054	3.294	3.192	
3.429	3.229	3.054	3.294	3.192	
3.725	3.229	3.054	3.294	3.192	
3.628	3.229	3.054	3.294	3.192	
3.580	3.229	3.054	3.294	3.192	
3.311	3.229	3.054	3.294	3.192	
3.421	3.229	3.054	3.294	3.192	
3.721	3.229	3.054	3.294	3.192	
3.626	3.229	3.054	3.294	3.192	
3.579	3.229	3.054	3.294	3.192	
3.555	3.229	3.054	3.294	3.192	
3.543	3.229	3.054	3.294	3.192	
3.538	3.229	3.054	3.294	3.192	
3.535	3.229	3.054	3.294	3.192	
