Server_0F	Server_0	Server_0C	Server_08	Server_05	
3.776	4.000	3.697	3.584	3.170	
3.776	3.766	3.697	3.584	3.170	
3.776	4.138	3.697	3.584	3.170	
3.776	4.324	3.697	3.584	3.170	
3.776	4.173	3.697	3.584	3.170	
3.776	4.097	3.697	3.584	3.170	
3.776	4.059	3.697	3.584	3.170	
3.776	4.040	3.697	3.584	3.170	
3.776	3.786	3.697	3.584	3.170	
3.776	3.659	3.697	3.584	3.170	
3.654	3.659	3.697	3.584	3.170	
3.654	3.659	3.614	3.584	3.170	
3.654	3.595	3.614	3.584	3.170	
3.593	3.595	3.614	3.584	3.170	
3.593	3.595	3.573	3.584	3.170	
3.593	3.595	4.042	3.584	3.170	
3.593	3.595	3.787	3.584	3.170	
3.593	3.595	4.149	3.584	3.170	
3.593	3.595	4.085	3.584	3.170	
3.593	3.595	4.053	3.584	3.170	
3.593	3.595	3.792	3.584	3.170	
3.593	3.595	3.662	3.584	3.170	
3.593	3.595	3.842	3.584	3.170	
3.593	3.595	3.931	3.584	3.170	
3.593	3.595	3.731	3.584	3.170	
3.593	3.595	3.632	3.584	3.170	
3.593	3.595	3.826	3.584	3.170	
3.593	3.595	3.679	3.584	3.170	
3.593	3.595	3.850	3.584	3.170	
3.593	3.595	3.691	3.584	3.170	
3.593	3.595	3.856	3.584	3.170	
3.593	3.595	3.694	3.584	3.170	
3.593	3.595	3.613	3.584	3.170	
3.593	3.595	3.817	3.584	3.170	
3.593	3.595	3.674	3.584	3.170	
3.593	3.595	3.603	3.584	3.170	
3.593	3.595	3.567	3.584	3.170	
3.593	3.595	3.794	3.584	3.170	
3.593	3.595	3.663	3.584	3.170	
3.593	3.595	3.597	3.584	3.170	
3.593	3.595	3.564	3.584	3.170	
3.593	3.563	3.564	3.584	3.170	
3.317	3.563	3.564	3.584	3.170	
3.669	3.563	3.564	3.584	3.170	
3.600	3.563	3.564	3.584	3.170	
3.566	3.563	3.564	3.584	3.170	
3.566	3.563	3.564	3.558	3.170	
3.549	3.563	3.564	3.558	3.170	
3.785	3.563	3.564	3.558	3.170	
