Server_00	Server_0	Server_0E	Server_08	Server_06	
3.776	4.000	3.306	3.254	3.135	
3.776	3.766	3.306	3.254	3.135	
3.409	3.766	3.306	3.254	3.135	
3.409	3.649	3.306	3.254	3.135	
3.409	3.345	3.306	3.254	3.135	
3.409	3.438	3.306	3.254	3.135	
3.409	3.485	3.306	3.254	3.135	
3.409	3.263	3.306	3.254	3.135	
3.225	3.263	3.306	3.254	3.135	
3.225	3.263	3.174	3.254	3.135	
3.225	3.153	3.174	3.254	3.135	
3.225	3.153	3.174	3.148	3.135	
3.225	3.153	3.174	3.340	3.135	
3.225	3.153	3.174	3.436	3.135	
3.225	3.153	3.174	3.239	3.135	
3.225	3.153	3.174	3.140	3.135	
3.225	3.153	3.174	3.581	3.135	
3.225	3.153	3.174	3.556	3.135	
3.225	3.153	3.174	3.299	3.135	
3.225	3.153	3.174	3.415	3.135	
3.225	3.153	3.174	3.718	3.135	
3.225	3.153	3.174	3.625	3.135	
3.225	3.153	3.174	3.578	3.135	
3.225	3.153	3.174	3.310	3.135	
3.225	3.153	3.174	3.421	3.135	
3.225	3.153	3.174	3.721	3.135	
3.225	3.153	3.174	3.626	3.135	
3.225	3.153	3.174	3.334	3.135	
3.225	3.153	3.174	3.188	3.135	
3.225	3.153	3.174	3.605	3.135	
3.225	3.153	3.174	3.568	3.135	
3.225	3.153	3.174	3.305	3.135	
3.225	3.153	3.174	3.418	3.135	
3.225	3.153	3.174	3.720	3.135	
3.225	3.153	3.174	3.626	3.135	
3.225	3.153	3.174	3.334	3.135	
3.225	3.153	3.174	3.677	3.135	
3.225	3.153	3.174	3.605	3.135	
3.225	3.153	3.174	3.568	3.135	
3.225	3.153	3.174	3.305	3.135	
3.225	3.153	3.174	3.418	3.135	
3.225	3.153	3.174	3.720	3.135	
3.225	3.153	3.174	3.626	3.135	
3.225	3.153	3.174	3.334	3.135	
3.225	3.153	3.174	3.433	3.135	
3.225	3.153	3.174	3.482	3.135	
3.225	3.153	3.174	3.507	3.135	
3.225	3.153	3.174	3.274	3.135	
3.225	3.153	3.174	3.648	3.135	
3.225	3.153	3.174	3.345	3.135	
3.225	3.153	3.174	3.438	3.135	
3.225	3.153	3.174	3.485	3.135	
3.225	3.153	3.174	3.753	3.135	
3.225	3.153	3.174	3.397	3.135	
3.225	3.153	3.174	3.220	3.135	
3.225	3.153	3.174	3.376	3.135	
3.225	3.153	3.174	3.698	3.135	
3.225	3.153	3.174	3.615	3.135	
3.225	3.153	3.174	3.328	3.135	
3.225	3.153	3.174	3.675	3.135	
3.225	3.153	3.174	3.603	3.135	
3.225	3.153	3.174	3.322	3.135	
3.225	3.153	3.174	3.182	3.135	
3.225	3.153	3.174	3.602	3.135	
3.225	3.153	3.174	3.567	3.135	
3.225	3.153	3.174	3.549	3.135	
3.225	3.153	3.174	3.295	3.135	
3.225	3.153	3.174	3.658	3.135	
3.225	3.153	3.174	3.595	3.135	
3.225	3.153	3.174	3.808	3.135	
3.225	3.153	3.174	3.670	3.135	
3.225	3.153	3.174	3.601	3.135	
3.225	3.153	3.174	3.321	3.135	
3.225	3.153	3.174	3.182	3.135	
3.225	3.153	3.174	3.601	3.135	
3.225	3.153	3.174	3.566	3.135	
3.225	3.153	3.174	3.549	3.135	
3.225	3.153	3.174	3.540	3.135	
3.225	3.153	3.174	3.536	3.135	
3.225	3.153	3.174	3.289	3.135	
3.225	3.153	3.174	3.410	3.135	
3.225	3.153	3.174	3.716	3.135	
3.225	3.153	3.174	3.624	3.135	
3.225	3.153	3.174	3.333	3.135	
3.225	3.153	3.174	3.677	3.135	
3.225	3.153	3.174	3.604	3.135	
3.225	3.153	3.174	3.568	3.135	
3.225	3.153	3.174	3.550	3.135	
3.225	3.153	3.174	3.541	3.135	
3.225	3.153	3.174	3.536	3.135	
3.225	3.153	3.174	3.534	3.135	
3.225	3.153	3.174	3.533	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.287	3.135	
3.225	3.153	3.174	3.409	3.135	
3.225	3.153	3.174	3.715	3.135	
3.225	3.153	3.174	3.623	3.135	
3.225	3.153	3.174	3.577	3.135	
3.225	3.153	3.174	3.310	3.135	
3.225	3.153	3.174	3.665	3.135	
3.225	3.153	3.174	3.599	3.135	
3.225	3.153	3.174	3.320	3.135	
3.225	3.153	3.174	3.426	3.135	
3.225	3.153	3.174	3.724	3.135	
3.225	3.153	3.174	3.628	3.135	
3.225	3.153	3.174	3.580	3.135	
3.225	3.153	3.174	3.311	3.135	
3.225	3.153	3.174	3.421	3.135	
3.225	3.153	3.174	3.476	3.135	
3.225	3.153	3.174	3.504	3.135	
3.225	3.153	3.174	3.518	3.135	
3.225	3.153	3.174	3.769	3.135	
3.225	3.153	3.174	3.651	3.135	
3.225	3.153	3.174	3.591	3.135	
3.225	3.153	3.174	3.561	3.135	
3.225	3.153	3.174	3.546	3.135	
3.225	3.153	3.174	3.539	3.135	
3.225	3.153	3.174	3.535	3.135	
3.225	3.153	3.174	3.533	3.135	
3.225	3.153	3.174	3.533	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.776	3.135	
3.225	3.153	3.174	3.654	3.135	
3.225	3.153	3.174	3.593	3.135	
3.225	3.153	3.174	3.562	3.135	
3.225	3.153	3.174	3.547	3.135	
3.225	3.153	3.174	3.539	3.135	
3.225	3.153	3.174	3.535	3.135	
3.225	3.153	3.174	3.534	3.135	
3.225	3.153	3.174	3.533	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.287	3.135	
3.225	3.153	3.174	3.654	3.135	
3.225	3.153	3.174	3.593	3.135	
3.225	3.153	3.174	3.562	3.135	
3.225	3.153	3.174	3.302	3.135	
3.225	3.153	3.174	3.172	3.135	
3.225	3.153	3.174	3.597	3.135	
3.225	3.153	3.174	3.564	3.135	
3.225	3.153	3.174	3.548	3.135	
3.225	3.153	3.174	3.540	3.135	
3.225	3.153	3.174	3.536	3.135	
3.225	3.153	3.174	3.534	3.135	
3.225	3.153	3.174	3.533	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.777	3.135	
3.225	3.153	3.174	3.654	3.135	
3.225	3.153	3.174	3.593	3.135	
3.225	3.153	3.174	3.562	3.135	
3.225	3.153	3.174	3.547	3.135	
3.225	3.153	3.174	3.539	3.135	
3.225	3.153	3.174	3.535	3.135	
3.225	3.153	3.174	3.534	3.135	
3.225	3.153	3.174	3.533	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.287	3.135	
3.225	3.153	3.174	3.654	3.135	
3.225	3.153	3.174	3.593	3.135	
3.225	3.153	3.174	3.317	3.135	
3.225	3.153	3.174	3.180	3.135	
3.225	3.153	3.174	3.600	3.135	
3.225	3.153	3.174	3.566	3.135	
3.225	3.153	3.174	3.549	3.135	
3.225	3.153	3.174	3.540	3.135	
3.225	3.153	3.174	3.291	3.135	
3.225	3.153	3.174	3.656	3.135	
3.225	3.153	3.174	3.594	3.135	
3.225	3.153	3.174	3.563	3.135	
3.225	3.153	3.174	3.547	3.135	
3.225	3.153	3.174	3.294	3.135	
3.225	3.153	3.174	3.658	3.135	
3.225	3.153	3.174	3.595	3.135	
3.225	3.153	3.174	3.563	3.135	
3.225	3.153	3.174	3.547	3.135	
3.225	3.153	3.174	3.539	3.135	
3.225	3.153	3.174	3.536	3.135	
3.225	3.153	3.174	3.534	3.135	
3.225	3.153	3.174	3.533	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
3.225	3.153	3.174	3.532	3.135	
