Server_0C	Server_0	Server_01	Server_06	Server_09	
3.776	4.000	3.387	3.247	3.203	
3.776	3.521	3.387	3.247	3.203	
3.654	3.521	3.387	3.247	3.203	
3.348	3.521	3.387	3.247	3.203	
3.440	3.521	3.387	3.247	3.203	
3.486	3.521	3.387	3.247	3.203	
3.509	3.521	3.387	3.247	3.203	
3.509	3.281	3.387	3.247	3.203	
3.275	3.281	3.387	3.247	3.203	
3.275	3.281	3.214	3.247	3.203	
3.275	3.281	3.373	3.247	3.203	
3.275	3.281	3.207	3.247	3.203	
3.275	3.281	3.369	3.247	3.203	
3.275	3.281	3.451	3.247	3.203	
3.275	3.281	3.246	3.247	3.203	
3.275	3.281	3.389	3.247	3.203	
3.275	3.281	3.705	3.247	3.203	
3.275	3.281	3.618	3.247	3.203	
3.275	3.281	3.330	3.247	3.203	
3.275	3.281	3.431	3.247	3.203	
3.275	3.281	3.726	3.247	3.203	
3.275	3.281	3.629	3.247	3.203	
3.275	3.281	3.335	3.247	3.203	
3.275	3.281	3.433	3.247	3.203	
3.275	3.281	3.727	3.247	3.203	
3.275	3.281	3.629	3.247	3.203	
3.275	3.281	3.581	3.247	3.203	
3.275	3.281	3.311	3.247	3.203	
3.275	3.281	3.421	3.247	3.203	
3.275	3.281	3.721	3.247	3.203	
3.275	3.281	3.626	3.247	3.203	
3.275	3.281	3.334	3.247	3.203	
3.275	3.281	3.433	3.247	3.203	
3.275	3.281	3.727	3.247	3.203	
3.275	3.281	3.629	3.247	3.203	
3.275	3.281	3.336	3.247	3.203	
3.275	3.281	3.434	3.247	3.203	
3.275	3.281	3.727	3.247	3.203	
3.275	3.281	3.629	3.247	3.203	
3.275	3.281	3.581	3.247	3.203	
3.275	3.281	3.311	3.247	3.203	
3.275	3.281	3.176	3.247	3.203	
3.275	3.281	3.599	3.247	3.203	
3.275	3.281	3.320	3.247	3.203	
3.275	3.281	3.426	3.247	3.203	
3.275	3.281	3.724	3.247	3.203	
3.275	3.281	3.383	3.247	3.203	
3.275	3.281	3.212	3.247	3.203	
3.275	3.281	3.372	3.247	3.203	
3.275	3.281	3.452	3.247	3.203	
3.275	3.281	3.247	3.247	3.203	
3.275	3.281	3.389	3.247	3.203	
3.275	3.281	3.460	3.247	3.203	
3.275	3.281	3.251	3.247	3.203	
3.275	3.281	3.391	3.247	3.203	
3.275	3.281	3.217	3.247	3.203	
3.275	3.281	3.374	3.247	3.203	
3.275	3.281	3.453	3.247	3.203	
3.275	3.281	3.492	3.247	3.203	
3.275	3.281	3.267	3.247	3.203	
3.275	3.281	3.399	3.247	3.203	
3.275	3.281	3.221	3.247	3.203	
3.275	3.281	3.376	3.247	3.203	
3.275	3.281	3.454	3.247	3.203	
3.275	3.281	3.248	3.247	3.203	
3.275	3.281	3.390	3.247	3.203	
3.275	3.281	3.216	3.247	3.203	
3.275	3.281	3.374	3.247	3.203	
3.275	3.281	3.208	3.247	3.203	
3.275	3.281	3.370	3.247	3.203	
3.275	3.281	3.206	3.247	3.203	
3.275	3.281	3.369	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.450	3.247	3.203	
3.275	3.281	3.246	3.247	3.203	
3.275	3.281	3.389	3.247	3.203	
3.275	3.281	3.215	3.247	3.203	
3.275	3.281	3.373	3.247	3.203	
3.275	3.281	3.208	3.247	3.203	
3.275	3.281	3.370	3.247	3.203	
3.275	3.281	3.206	3.247	3.203	
3.275	3.281	3.369	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.450	3.247	3.203	
3.275	3.281	3.246	3.247	3.203	
3.275	3.281	3.389	3.247	3.203	
3.275	3.281	3.215	3.247	3.203	
3.275	3.281	3.373	3.247	3.203	
3.275	3.281	3.208	3.247	3.203	
3.275	3.281	3.370	3.247	3.203	
3.275	3.281	3.206	3.247	3.203	
3.275	3.281	3.369	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.205	3.247	3.203	
3.275	3.281	3.368	3.247	3.203	
3.275	3.281	3.450	3.247	3.203	
3.275	3.281	3.246	3.247	3.203	
3.275	3.281	3.389	3.247	3.203	
3.275	3.281	3.215	3.247	3.203	
3.275	3.281	3.373	3.247	3.203	
3.275	3.281	3.208	3.247	3.203	
3.275	3.281	3.370	3.247	3.203	
