Server_0E	Server_0	Server_00	Server_09	Server_05	
3.776	4.000	3.516	3.368	3.355	
4.143	4.000	3.516	3.368	3.355	
4.082	4.000	3.516	3.368	3.355	
4.052	4.000	3.516	3.368	3.355	
4.036	4.000	3.516	3.368	3.355	
4.029	4.000	3.516	3.368	3.355	
4.025	4.000	3.516	3.368	3.355	
4.023	4.000	3.516	3.368	3.355	
4.022	4.000	3.516	3.368	3.355	
4.022	4.000	3.516	3.368	3.355	
3.777	4.000	3.516	3.368	3.355	
3.899	4.000	3.516	3.368	3.355	
3.960	4.000	3.516	3.368	3.355	
3.991	4.000	3.516	3.368	3.355	
4.006	4.000	3.516	3.368	3.355	
4.014	4.000	3.516	3.368	3.355	
4.017	4.000	3.516	3.368	3.355	
4.019	4.000	3.516	3.368	3.355	
4.020	4.000	3.516	3.368	3.355	
4.021	4.000	3.516	3.368	3.355	
4.021	4.000	3.516	3.368	3.355	
3.776	4.000	3.516	3.368	3.355	
3.899	4.000	3.516	3.368	3.355	
3.899	3.766	3.516	3.368	3.355	
3.470	3.766	3.516	3.368	3.355	
3.470	3.649	3.516	3.368	3.355	
3.470	3.590	3.516	3.368	3.355	
3.470	3.316	3.516	3.368	3.355	
3.470	3.424	3.516	3.368	3.355	
3.470	3.478	3.516	3.368	3.355	
3.470	3.478	3.279	3.368	3.355	
3.470	3.478	3.405	3.368	3.355	
3.470	3.478	3.468	3.368	3.355	
3.470	3.478	3.500	3.368	3.355	
3.470	3.478	3.761	3.368	3.355	
3.470	3.478	3.891	3.368	3.355	
3.470	3.478	3.956	3.368	3.355	
3.470	3.478	3.744	3.368	3.355	
3.470	3.478	3.882	3.368	3.355	
3.470	3.478	3.952	3.368	3.355	
3.470	3.478	3.742	3.368	3.355	
3.470	3.478	3.637	3.368	3.355	
3.470	3.478	3.829	3.368	3.355	
3.470	3.478	3.680	3.368	3.355	
3.470	3.478	3.606	3.368	3.355	
3.470	3.478	3.814	3.368	3.355	
3.470	3.478	3.673	3.368	3.355	
3.470	3.478	3.602	3.368	3.355	
3.470	3.478	3.812	3.368	3.355	
3.470	3.478	3.672	3.368	3.355	
3.470	3.478	3.602	3.368	3.355	
3.470	3.478	3.567	3.368	3.355	
3.470	3.478	3.794	3.368	3.355	
3.470	3.478	3.663	3.368	3.355	
3.470	3.478	3.597	3.368	3.355	
3.470	3.478	3.319	3.368	3.355	
3.470	3.260	3.319	3.368	3.355	
3.470	3.640	3.319	3.368	3.355	
3.470	3.341	3.319	3.368	3.355	
3.256	3.341	3.319	3.368	3.355	
3.394	3.341	3.319	3.368	3.355	
3.707	3.341	3.319	3.368	3.355	
3.620	3.341	3.319	3.368	3.355	
3.576	3.341	3.319	3.368	3.355	
3.309	3.341	3.319	3.368	3.355	
3.665	3.341	3.319	3.368	3.355	
3.353	3.341	3.319	3.368	3.355	
3.442	3.341	3.319	3.368	3.355	
3.732	3.341	3.319	3.368	3.355	
3.632	3.341	3.319	3.368	3.355	
3.582	3.341	3.319	3.368	3.355	
3.312	3.341	3.319	3.368	3.355	
3.666	3.341	3.319	3.368	3.355	
3.599	3.341	3.319	3.368	3.355	
3.565	3.341	3.319	3.368	3.355	
3.548	3.341	3.319	3.368	3.355	
3.295	3.341	3.319	3.368	3.355	
3.413	3.341	3.319	3.368	3.355	
3.717	3.341	3.319	3.368	3.355	
3.380	3.341	3.319	3.368	3.355	
3.456	3.341	3.319	3.368	3.355	
