Server_02	Server_0	Server_0F	Server_00	Server_03	
3.776	4.000	3.788	3.415	3.639	
3.899	4.000	3.788	3.415	3.639	
3.960	4.000	3.788	3.415	3.639	
3.991	4.000	3.788	3.415	3.639	
4.006	4.000	3.788	3.415	3.639	
4.014	4.000	3.788	3.415	3.639	
4.017	4.000	3.788	3.415	3.639	
4.019	4.000	3.788	3.415	3.639	
4.020	4.000	3.788	3.415	3.639	
4.021	4.000	3.788	3.415	3.639	
4.021	4.000	3.788	3.415	3.639	
3.776	4.000	3.788	3.415	3.639	
3.899	4.000	3.788	3.415	3.639	
3.960	4.000	3.788	3.415	3.639	
3.991	4.000	3.788	3.415	3.639	
3.991	3.766	3.788	3.415	3.639	
3.761	3.766	3.788	3.415	3.639	
3.891	3.766	3.788	3.415	3.639	
3.956	3.766	3.788	3.415	3.639	
3.989	3.766	3.788	3.415	3.639	
3.760	3.766	3.788	3.415	3.639	
3.891	3.766	3.788	3.415	3.639	
3.956	3.766	3.788	3.415	3.639	
3.744	3.766	3.788	3.415	3.639	
3.882	3.766	3.788	3.415	3.639	
3.707	3.766	3.788	3.415	3.639	
3.864	3.766	3.788	3.415	3.639	
3.698	3.766	3.788	3.415	3.639	
3.860	3.766	3.788	3.415	3.639	
3.696	3.766	3.788	3.415	3.639	
3.696	3.766	3.660	3.415	3.639	
3.696	3.766	3.840	3.415	3.639	
3.696	3.766	3.686	3.415	3.639	
3.696	3.766	3.854	3.415	3.639	
3.696	3.766	3.693	3.415	3.639	
3.696	3.649	3.693	3.415	3.639	
3.696	3.835	3.693	3.415	3.639	
3.696	3.683	3.693	3.415	3.639	
3.614	3.683	3.693	3.415	3.639	
3.614	3.683	3.612	3.415	3.639	
3.614	3.683	3.817	3.415	3.639	
3.614	3.683	3.674	3.415	3.639	
3.614	3.607	3.674	3.415	3.639	
3.614	3.607	3.603	3.415	3.639	
3.614	3.607	3.603	3.415	3.585	
3.573	3.607	3.603	3.415	3.585	
3.797	3.607	3.603	3.415	3.585	
3.664	3.607	3.603	3.415	3.585	
3.598	3.607	3.603	3.415	3.585	
3.598	3.570	3.603	3.415	3.585	
3.598	3.570	3.322	3.415	3.585	
3.565	3.570	3.322	3.415	3.585	
3.793	3.570	3.322	3.415	3.585	
3.662	3.570	3.322	3.415	3.585	
3.597	3.570	3.322	3.415	3.585	
3.319	3.570	3.322	3.415	3.585	
3.670	3.570	3.322	3.415	3.585	
3.601	3.570	3.322	3.415	3.585	
3.321	3.570	3.322	3.415	3.585	
3.671	3.570	3.322	3.415	3.585	
3.601	3.570	3.322	3.415	3.585	
3.322	3.570	3.322	3.415	3.585	
3.671	3.570	3.322	3.415	3.585	
3.601	3.570	3.322	3.415	3.585	
3.322	3.570	3.322	3.415	3.585	
3.322	3.570	3.322	3.415	3.314	
3.322	3.570	3.322	3.415	3.667	
3.322	3.570	3.322	3.415	3.355	
3.322	3.551	3.322	3.415	3.355	
3.322	3.786	3.322	3.415	3.355	
3.322	3.659	3.322	3.415	3.355	
3.322	3.350	3.322	3.415	3.355	
3.322	3.441	3.322	3.415	3.355	
3.322	3.731	3.322	3.415	3.355	
3.322	3.386	3.322	3.415	3.355	
3.322	3.386	3.322	3.228	3.355	
3.322	3.386	3.322	3.380	3.355	
3.322	3.386	3.322	3.456	3.355	
3.322	3.386	3.322	3.494	3.355	
3.322	3.386	3.322	3.757	3.355	
3.322	3.386	3.322	3.645	3.355	
3.322	3.386	3.322	3.343	3.355	
3.322	3.386	3.322	3.437	3.355	
3.322	3.386	3.322	3.729	3.355	
3.322	3.386	3.322	3.630	3.355	
3.322	3.386	3.322	3.336	3.355	
3.322	3.386	3.322	3.434	3.355	
3.322	3.386	3.322	3.728	3.355	
3.322	3.386	3.322	3.630	3.355	
3.322	3.386	3.322	3.581	3.355	
3.322	3.386	3.322	3.556	3.355	
3.322	3.386	3.322	3.544	3.355	
