Server_0E	Server_0	Server_07	Server_0B	Server_0C	
3.776	4.000	3.893	3.302	3.626	
4.388	4.000	3.893	3.302	3.626	
4.449	4.000	3.893	3.302	3.626	
3.256	4.000	3.893	3.302	3.626	
3.639	4.000	3.893	3.302	3.626	
3.830	4.000	3.893	3.302	3.626	
3.926	4.000	3.893	3.302	3.626	
3.973	4.000	3.893	3.302	3.626	
3.997	4.000	3.893	3.302	3.626	
4.009	4.000	3.893	3.302	3.626	
4.015	4.000	3.893	3.302	3.626	
4.018	4.000	3.893	3.302	3.626	
4.020	4.000	3.893	3.302	3.626	
4.020	4.000	3.893	3.302	3.626	
3.776	4.000	3.893	3.302	3.626	
3.899	4.000	3.893	3.302	3.626	
3.960	4.000	3.893	3.302	3.626	
3.991	4.000	3.893	3.302	3.626	
3.991	3.766	3.893	3.302	3.626	
3.761	3.766	3.893	3.302	3.626	
3.761	3.766	3.712	3.302	3.626	
3.761	3.649	3.712	3.302	3.626	
3.646	3.649	3.712	3.302	3.626	
3.834	3.649	3.712	3.302	3.626	
3.683	3.649	3.712	3.302	3.626	
3.852	3.649	3.712	3.302	3.626	
3.692	3.649	3.712	3.302	3.626	
3.692	3.649	3.622	3.302	3.626	
3.692	3.649	3.822	3.302	3.626	
3.692	3.649	3.677	3.302	3.626	
3.692	3.649	3.849	3.302	3.626	
3.692	3.649	3.690	3.302	3.626	
3.692	3.649	3.856	3.302	3.626	
3.692	3.649	3.938	3.302	3.626	
3.692	3.649	3.735	3.302	3.626	
3.692	3.649	3.878	3.302	3.626	
3.692	3.649	3.705	3.302	3.626	
3.692	3.649	3.863	3.302	3.626	
3.692	3.649	3.697	3.302	3.626	
3.692	3.649	3.859	3.302	3.626	
3.692	3.649	3.695	3.302	3.626	
3.692	3.649	3.614	3.302	3.626	
3.692	3.649	3.817	3.302	3.626	
3.692	3.649	3.674	3.302	3.626	
3.692	3.649	3.848	3.302	3.626	
3.692	3.649	3.690	3.302	3.626	
3.612	3.649	3.690	3.302	3.626	
3.612	3.649	3.611	3.302	3.626	
3.612	3.649	3.816	3.302	3.626	
3.612	3.649	3.674	3.302	3.626	
3.612	3.649	3.358	3.302	3.626	
3.612	3.649	3.689	3.302	3.626	
3.612	3.649	3.611	3.302	3.626	
3.612	3.590	3.611	3.302	3.626	
3.612	3.806	3.611	3.302	3.626	
3.612	3.424	3.611	3.302	3.626	
3.612	3.424	3.611	3.302	3.334	
3.612	3.424	3.611	3.302	3.678	
3.612	3.424	3.611	3.302	3.360	
3.572	3.424	3.611	3.302	3.360	
3.572	3.424	3.326	3.302	3.360	
3.572	3.424	3.674	3.302	3.360	
3.572	3.424	3.603	3.302	3.360	
3.572	3.424	3.322	3.302	3.360	
3.572	3.424	3.672	3.302	3.360	
3.572	3.424	3.602	3.302	3.360	
3.572	3.424	3.567	3.302	3.360	
3.307	3.424	3.567	3.302	3.360	
3.664	3.424	3.567	3.302	3.360	
3.598	3.424	3.567	3.302	3.360	
3.565	3.424	3.567	3.302	3.360	
3.565	3.424	3.304	3.302	3.360	
3.565	3.424	3.663	3.302	3.360	
3.565	3.424	3.597	3.302	3.360	
3.565	3.424	3.564	3.302	3.360	
3.303	3.424	3.564	3.302	3.360	
3.303	3.424	3.548	3.302	3.360	
3.303	3.424	3.540	3.302	3.360	
3.303	3.424	3.291	3.302	3.360	
3.303	3.424	3.411	3.302	3.360	
3.303	3.424	3.716	3.302	3.360	
3.303	3.424	3.624	3.302	3.360	
3.303	3.424	3.578	3.302	3.360	
3.303	3.424	3.310	3.302	3.360	
3.303	3.424	3.665	3.302	3.360	
3.303	3.424	3.599	3.302	3.360	
3.303	3.424	3.320	3.302	3.360	
3.303	3.424	3.426	3.302	3.360	
3.303	3.424	3.479	3.302	3.360	
3.303	3.424	3.260	3.302	3.360	
3.303	3.424	3.641	3.302	3.360	
3.303	3.424	3.586	3.302	3.360	
3.303	3.424	3.314	3.302	3.360	
3.303	3.424	3.423	3.302	3.360	
3.303	3.424	3.722	3.302	3.360	
3.303	3.424	3.627	3.302	3.360	
3.303	3.424	3.334	3.302	3.360	
3.303	3.424	3.678	3.302	3.360	
3.303	3.424	3.605	3.302	3.360	
3.303	3.424	3.568	3.302	3.360	
3.303	3.424	3.550	3.302	3.360	
3.303	3.424	3.786	3.302	3.360	
3.303	3.424	3.659	3.302	3.360	
3.303	3.424	3.595	3.302	3.360	
3.303	3.424	3.318	3.302	3.360	
3.303	3.233	3.318	3.302	3.360	
3.303	3.382	3.318	3.302	3.360	
3.303	3.702	3.318	3.302	3.360	
3.303	3.617	3.318	3.302	3.360	
3.303	3.329	3.318	3.302	3.360	
3.303	3.430	3.318	3.302	3.360	
3.303	3.726	3.318	3.302	3.360	
3.303	3.629	3.318	3.302	3.360	
3.303	3.335	3.318	3.302	3.360	
3.303	3.433	3.318	3.302	3.360	
3.303	3.727	3.318	3.302	3.360	
3.303	3.629	3.318	3.302	3.360	
3.303	3.336	3.318	3.302	3.360	
3.303	3.336	3.318	3.302	3.201	
3.303	3.336	3.318	3.302	3.366	
3.303	3.336	3.318	3.302	3.449	
3.303	3.336	3.318	3.302	3.245	
3.303	3.336	3.318	3.302	3.388	
3.303	3.336	3.318	3.302	3.215	
3.303	3.336	3.318	3.302	3.373	
3.303	3.336	3.318	3.302	3.208	
3.303	3.336	3.318	3.302	3.370	
3.303	3.336	3.318	3.302	3.206	
3.303	3.336	3.318	3.302	3.369	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.450	
3.303	3.336	3.318	3.302	3.246	
3.303	3.336	3.318	3.302	3.389	
3.303	3.336	3.318	3.302	3.460	
3.303	3.336	3.318	3.302	3.251	
3.303	3.336	3.318	3.302	3.391	
3.303	3.336	3.318	3.302	3.217	
3.303	3.336	3.318	3.302	3.374	
3.303	3.336	3.318	3.302	3.453	
3.303	3.336	3.318	3.302	3.247	
3.303	3.336	3.318	3.302	3.389	
3.303	3.336	3.318	3.302	3.216	
3.303	3.336	3.318	3.302	3.374	
3.303	3.336	3.318	3.302	3.208	
3.303	3.336	3.318	3.302	3.370	
3.303	3.336	3.318	3.302	3.206	
3.303	3.336	3.318	3.302	3.369	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.205	
3.303	3.336	3.318	3.302	3.368	
3.303	3.336	3.318	3.302	3.450	
3.303	3.336	3.318	3.302	3.246	
3.303	3.336	3.318	3.302	3.389	
3.303	3.336	3.318	3.302	3.460	
3.303	3.336	3.318	3.302	3.251	
3.303	3.336	3.318	3.302	3.391	
3.303	3.336	3.318	3.302	3.461	
