Server_01	Server_0	Server_0F	Server_03	Server_0E	
3.776	4.000	3.558	3.320	3.505	
3.776	3.766	3.558	3.320	3.505	
3.776	3.893	3.558	3.320	3.505	
3.776	3.957	3.558	3.320	3.505	
3.776	3.989	3.558	3.320	3.505	
3.776	4.005	3.558	3.320	3.505	
3.776	4.013	3.558	3.320	3.505	
3.776	3.772	3.558	3.320	3.505	
3.654	3.772	3.558	3.320	3.505	
3.654	3.652	3.558	3.320	3.505	
3.593	3.652	3.558	3.320	3.505	
3.593	3.592	3.558	3.320	3.505	
3.317	3.592	3.558	3.320	3.505	
3.317	3.562	3.558	3.320	3.505	
3.317	3.547	3.558	3.320	3.505	
3.317	3.547	3.300	3.320	3.505	
3.317	3.539	3.300	3.320	3.505	
3.317	3.290	3.300	3.320	3.505	
3.317	3.411	3.300	3.320	3.505	
3.317	3.716	3.300	3.320	3.505	
3.317	3.624	3.300	3.320	3.505	
3.317	3.578	3.300	3.320	3.505	
3.317	3.799	3.300	3.320	3.505	
3.317	3.666	3.300	3.320	3.505	
3.317	3.599	3.300	3.320	3.505	
3.317	3.565	3.300	3.320	3.505	
3.317	3.548	3.300	3.320	3.505	
3.317	3.540	3.300	3.320	3.505	
3.317	3.781	3.300	3.320	3.505	
3.317	3.656	3.300	3.320	3.505	
3.317	3.594	3.300	3.320	3.505	
3.317	3.563	3.300	3.320	3.505	
3.317	3.547	3.300	3.320	3.505	
3.317	3.539	3.300	3.320	3.505	
3.317	3.780	3.300	3.320	3.505	
3.317	3.656	3.300	3.320	3.505	
3.317	3.594	3.300	3.320	3.505	
3.317	3.318	3.300	3.320	3.505	
3.317	3.425	3.300	3.320	3.505	
3.317	3.723	3.300	3.320	3.505	
3.317	3.382	3.300	3.320	3.505	
3.317	3.382	3.300	3.320	3.273	
3.317	3.212	3.300	3.320	3.273	
3.317	3.617	3.300	3.320	3.273	
3.317	3.574	3.300	3.320	3.273	
3.317	3.308	3.300	3.320	3.273	
3.317	3.665	3.300	3.320	3.273	
3.317	3.598	3.300	3.320	3.273	
3.317	3.320	3.300	3.320	3.273	
3.317	3.426	3.300	3.320	3.273	
3.317	3.723	3.300	3.320	3.273	
3.317	3.383	3.300	3.320	3.273	
3.317	3.212	3.300	3.320	3.273	
3.317	3.617	3.300	3.320	3.273	
3.317	3.574	3.300	3.320	3.273	
3.317	3.308	3.300	3.320	3.273	
3.317	3.420	3.300	3.320	3.273	
3.317	3.720	3.300	3.320	3.273	
3.317	3.381	3.300	3.320	3.273	
3.317	3.456	3.300	3.320	3.273	
3.317	3.739	3.300	3.320	3.273	
3.317	3.635	3.300	3.320	3.273	
3.317	3.338	3.300	3.320	3.273	
3.317	3.435	3.300	3.320	3.273	
3.317	3.728	3.300	3.320	3.273	
3.317	3.630	3.300	3.320	3.273	
3.317	3.336	3.300	3.320	3.273	
3.317	3.189	3.300	3.320	3.273	
3.317	3.605	3.300	3.320	3.273	
3.317	3.568	3.300	3.320	3.273	
3.317	3.550	3.300	3.320	3.273	
3.317	3.296	3.300	3.320	3.273	
3.317	3.659	3.300	3.320	3.273	
3.317	3.595	3.300	3.320	3.273	
3.317	3.318	3.300	3.320	3.273	
3.317	3.425	3.300	3.320	3.273	
3.317	3.723	3.300	3.320	3.273	
3.317	3.627	3.300	3.320	3.273	
3.317	3.579	3.300	3.320	3.273	
3.317	3.311	3.300	3.320	3.273	
3.317	3.666	3.300	3.320	3.273	
3.317	3.599	3.300	3.320	3.273	
3.317	3.320	3.300	3.320	3.273	
3.317	3.426	3.300	3.320	3.273	
3.317	3.724	3.300	3.320	3.273	
3.317	3.628	3.300	3.320	3.273	
3.317	3.335	3.300	3.320	3.273	
3.317	3.188	3.300	3.320	3.273	
3.317	3.605	3.300	3.320	3.273	
3.317	3.568	3.300	3.320	3.273	
3.317	3.305	3.300	3.320	3.273	
3.317	3.305	3.300	3.181	3.273	
3.317	3.305	3.300	3.601	3.273	
3.317	3.305	3.300	3.566	3.273	
