Server_0E	Server_0	Server_0A	Server_0C	Server_00	
3.776	4.000	3.328	3.991	3.948	
3.899	4.000	3.328	3.991	3.948	
3.960	4.000	3.328	3.991	3.948	
3.960	3.766	3.328	3.991	3.948	
3.960	3.893	3.328	3.991	3.948	
3.960	3.893	3.328	3.517	3.948	
3.746	3.893	3.328	3.517	3.948	
3.746	3.893	3.328	3.517	3.740	
3.746	3.713	3.328	3.517	3.740	
3.639	3.713	3.328	3.517	3.740	
3.639	3.713	3.328	3.517	3.636	
3.639	3.622	3.328	3.517	3.636	
3.340	3.622	3.328	3.517	3.636	
3.340	3.622	3.328	3.517	3.584	
3.340	3.577	3.328	3.517	3.584	
3.340	3.577	3.328	3.517	3.313	
3.340	3.554	3.328	3.517	3.313	
3.340	3.543	3.328	3.517	3.313	
3.340	3.782	3.328	3.517	3.313	
3.340	3.657	3.328	3.517	3.313	
3.340	3.594	3.328	3.517	3.313	
3.340	3.563	3.328	3.517	3.313	
3.340	3.792	3.328	3.517	3.313	
3.340	3.662	3.328	3.517	3.313	
3.340	3.597	3.328	3.517	3.313	
3.340	3.564	3.328	3.517	3.313	
3.340	3.548	3.328	3.517	3.313	
3.340	3.540	3.328	3.517	3.313	
3.340	3.536	3.328	3.517	3.313	
3.340	3.534	3.328	3.517	3.313	
3.340	3.288	3.328	3.517	3.313	
3.340	3.654	3.328	3.517	3.313	
3.340	3.593	3.328	3.517	3.313	
3.340	3.317	3.328	3.517	3.313	
3.340	3.317	3.328	3.279	3.313	
3.340	3.317	3.328	3.405	3.313	
3.340	3.317	3.328	3.468	3.313	
3.340	3.317	3.328	3.745	3.313	
3.340	3.317	3.328	3.883	3.313	
3.340	3.317	3.328	3.462	3.313	
3.340	3.317	3.328	3.252	3.313	
3.340	3.317	3.328	3.637	3.313	
3.340	3.317	3.328	3.584	3.313	
3.340	3.317	3.328	3.558	3.313	
3.340	3.317	3.328	3.545	3.313	
3.340	3.317	3.328	3.538	3.313	
3.340	3.317	3.328	3.290	3.313	
3.340	3.317	3.328	3.656	3.313	
3.340	3.317	3.328	3.594	3.313	
3.340	3.317	3.328	3.318	3.313	
3.340	3.317	3.328	3.669	3.313	
3.340	3.317	3.328	3.601	3.313	
3.340	3.317	3.328	3.566	3.313	
3.340	3.317	3.328	3.304	3.313	
3.340	3.317	3.328	3.418	3.313	
3.340	3.317	3.328	3.719	3.313	
3.340	3.317	3.328	3.381	3.313	
3.340	3.317	3.328	3.456	3.313	
3.340	3.317	3.328	3.739	3.313	
3.340	3.317	3.328	3.390	3.313	
3.340	3.317	3.328	3.216	3.313	
3.340	3.317	3.328	3.374	3.313	
3.340	3.317	3.328	3.697	3.313	
3.340	3.317	3.328	3.615	3.313	
3.340	3.317	3.328	3.573	3.313	
3.340	3.317	3.328	3.307	3.313	
3.340	3.317	3.328	3.420	3.313	
3.340	3.317	3.328	3.720	3.313	
3.340	3.317	3.328	3.626	3.313	
