Server_08	Server_0	Server_0E	Server_04	Server_05	
3.776	4.000	3.727	3.556	3.063	
4.143	4.000	3.727	3.556	3.063	
4.082	4.000	3.727	3.556	3.063	
4.052	4.000	3.727	3.556	3.063	
4.036	4.000	3.727	3.556	3.063	
4.029	4.000	3.727	3.556	3.063	
4.025	4.000	3.727	3.556	3.063	
4.023	4.000	3.727	3.556	3.063	
4.022	4.000	3.727	3.556	3.063	
4.022	4.000	3.727	3.556	3.063	
4.021	4.000	3.727	3.556	3.063	
4.021	4.000	3.727	3.556	3.063	
4.021	4.000	3.727	3.556	3.063	
4.021	4.000	3.727	3.556	3.063	
4.021	4.000	3.727	3.556	3.063	
4.021	4.000	3.727	3.556	3.063	
4.021	4.000	3.727	3.556	3.063	
3.776	4.000	3.727	3.556	3.063	
3.899	4.000	3.727	3.556	3.063	
4.205	4.000	3.727	3.556	3.063	
4.113	4.000	3.727	3.556	3.063	
3.822	4.000	3.727	3.556	3.063	
3.922	4.000	3.727	3.556	3.063	
3.922	3.766	3.727	3.556	3.063	
3.727	3.766	3.727	3.556	3.063	
3.727	3.649	3.727	3.556	3.063	
3.727	3.649	3.384	3.556	3.063	
3.629	3.649	3.384	3.556	3.063	
3.629	3.590	3.384	3.556	3.063	
3.335	3.590	3.384	3.556	3.063	
3.335	3.561	3.384	3.556	3.063	
3.335	3.546	3.384	3.556	3.063	
3.335	3.546	3.384	3.544	3.063	
3.335	3.539	3.384	3.544	3.063	
3.335	3.539	3.384	3.293	3.063	
3.335	3.539	3.384	3.657	3.063	
3.335	3.539	3.384	3.839	3.063	
3.335	3.539	3.384	3.685	3.063	
3.335	3.539	3.384	3.608	3.063	
3.335	3.539	3.384	3.815	3.063	
3.335	3.539	3.384	3.673	3.063	
3.335	3.539	3.384	3.847	3.063	
3.335	3.539	3.384	3.689	3.063	
3.335	3.539	3.384	3.855	3.063	
3.335	3.539	3.384	3.693	3.063	
3.335	3.539	3.384	3.613	3.063	
3.335	3.539	3.384	3.572	3.063	
3.335	3.539	3.384	3.797	3.063	
3.335	3.539	3.384	3.664	3.063	
3.335	3.539	3.384	3.353	3.063	
3.335	3.535	3.384	3.353	3.063	
3.335	3.533	3.384	3.353	3.063	
3.335	3.288	3.384	3.353	3.063	
3.335	3.654	3.384	3.353	3.063	
3.335	3.593	3.384	3.353	3.063	
3.335	3.317	3.384	3.353	3.063	
3.335	3.669	3.384	3.353	3.063	
3.335	3.600	3.384	3.353	3.063	
3.335	3.321	3.384	3.353	3.063	
3.335	3.321	3.213	3.353	3.063	
3.335	3.321	3.372	3.353	3.063	
3.335	3.321	3.697	3.353	3.063	
3.335	3.321	3.614	3.353	3.063	
3.335	3.321	3.573	3.353	3.063	
3.335	3.321	3.307	3.353	3.063	
3.335	3.321	3.664	3.353	3.063	
3.335	3.321	3.353	3.353	3.063	
3.335	3.321	3.197	3.353	3.063	
3.335	3.321	3.609	3.353	3.063	
3.335	3.321	3.570	3.353	3.063	
3.335	3.321	3.551	3.353	3.063	
3.335	3.321	3.296	3.353	3.063	
3.335	3.321	3.414	3.353	3.063	
3.335	3.321	3.718	3.353	3.063	
3.335	3.321	3.625	3.353	3.063	
3.335	3.321	3.823	3.353	3.063	
3.335	3.321	3.432	3.353	3.063	
3.335	3.321	3.237	3.353	3.063	
3.335	3.321	3.629	3.353	3.063	
3.335	3.321	3.335	3.353	3.063	
3.335	3.321	3.434	3.353	3.063	
3.335	3.321	3.483	3.353	3.063	
3.335	3.321	3.262	3.353	3.063	
3.335	3.321	3.397	3.353	3.063	
3.335	3.321	3.709	3.353	3.063	
3.335	3.321	3.620	3.353	3.063	
3.335	3.321	3.576	3.353	3.063	
3.335	3.321	3.309	3.353	3.063	
3.335	3.321	3.420	3.353	3.063	
3.335	3.321	3.721	3.353	3.063	
3.335	3.321	3.381	3.353	3.063	
3.335	3.321	3.212	3.353	3.063	
3.335	3.321	3.616	3.353	3.063	
3.335	3.321	3.574	3.353	3.063	
3.335	3.321	3.308	3.353	3.063	
3.335	3.321	3.420	3.353	3.063	
3.335	3.321	3.720	3.353	3.063	
3.335	3.321	3.626	3.353	3.063	
3.335	3.321	3.334	3.353	3.063	
3.335	3.321	3.433	3.353	3.063	
3.335	3.321	3.482	3.353	3.063	
3.335	3.321	3.507	3.353	3.063	
3.335	3.321	3.274	3.353	3.063	
3.335	3.321	3.403	3.353	3.063	
3.335	3.321	3.712	3.353	3.063	
3.335	3.321	3.867	3.353	3.063	
3.335	3.321	3.699	3.353	3.063	
3.335	3.321	3.615	3.353	3.063	
3.335	3.321	3.573	3.353	3.063	
3.335	3.321	3.308	3.353	3.063	
3.335	3.321	3.308	3.197	3.063	
3.335	3.321	3.308	3.364	3.063	
3.335	3.321	3.308	3.448	3.063	
3.335	3.321	3.308	3.735	3.063	
3.335	3.321	3.308	3.633	3.063	
3.335	3.321	3.308	3.337	3.063	
3.335	3.321	3.308	3.679	3.063	
3.335	3.321	3.308	3.605	3.063	
3.335	3.321	3.308	3.569	3.063	
3.335	3.321	3.308	3.550	3.063	
3.335	3.321	3.308	3.296	3.063	
3.335	3.321	3.308	3.414	3.063	
3.335	3.321	3.308	3.473	3.063	
3.335	3.321	3.308	3.502	3.063	
3.335	3.321	3.308	3.517	3.063	
3.335	3.321	3.308	3.769	3.063	
3.335	3.321	3.308	3.650	3.063	
3.335	3.321	3.308	3.346	3.063	
3.335	3.321	3.308	3.194	3.063	
3.335	3.321	3.308	3.608	3.063	
3.335	3.321	3.308	3.570	3.063	
3.335	3.321	3.308	3.551	3.063	
3.335	3.321	3.308	3.541	3.063	
3.335	3.321	3.308	3.536	3.063	
3.335	3.321	3.308	3.534	3.063	
3.335	3.321	3.308	3.533	3.063	
3.335	3.321	3.308	3.532	3.063	
3.335	3.321	3.308	3.532	3.063	
3.335	3.321	3.308	3.287	3.063	
3.335	3.321	3.308	3.654	3.063	
3.335	3.321	3.308	3.593	3.063	
3.335	3.321	3.308	3.562	3.063	
3.335	3.321	3.308	3.547	3.063	
3.335	3.321	3.308	3.539	3.063	
3.335	3.321	3.308	3.535	3.063	
3.335	3.321	3.308	3.289	3.063	
3.335	3.321	3.308	3.655	3.063	
3.335	3.321	3.308	3.593	3.063	
3.335	3.321	3.308	3.562	3.063	
3.335	3.321	3.308	3.547	3.063	
3.335	3.321	3.308	3.784	3.063	
3.335	3.321	3.308	3.413	3.063	
3.335	3.321	3.308	3.227	3.063	
3.335	3.321	3.308	3.379	3.063	
3.335	3.321	3.308	3.211	3.063	
3.335	3.321	3.308	3.371	3.063	
3.335	3.321	3.308	3.451	3.063	
3.335	3.321	3.308	3.491	3.063	
3.335	3.321	3.308	3.267	3.063	
3.335	3.321	3.308	3.399	3.063	
3.335	3.321	3.308	3.465	3.063	
3.335	3.321	3.308	3.254	3.063	
3.335	3.321	3.308	3.393	3.063	
3.335	3.321	3.308	3.462	3.063	
3.335	3.321	3.308	3.497	3.063	
3.335	3.321	3.308	3.269	3.063	
3.335	3.321	3.308	3.400	3.063	
3.335	3.321	3.308	3.466	3.063	
3.335	3.321	3.308	3.254	3.063	
3.335	3.321	3.308	3.393	3.063	
3.335	3.321	3.308	3.462	3.063	
3.335	3.321	3.308	3.497	3.063	
3.335	3.321	3.308	3.269	3.063	
3.335	3.321	3.308	3.400	3.063	
3.335	3.321	3.308	3.466	3.063	
3.335	3.321	3.308	3.499	3.063	
3.335	3.321	3.308	3.270	3.063	
3.335	3.321	3.308	3.401	3.063	
3.335	3.321	3.308	3.466	3.063	
3.335	3.321	3.308	3.254	3.063	
