Server_05	Server_0	Server_0D	Server_0A	Server_03	
3.776	4.000	3.273	3.371	3.492	
3.776	3.766	3.273	3.371	3.492	
3.654	3.766	3.273	3.371	3.492	
3.654	3.649	3.273	3.371	3.492	
3.593	3.649	3.273	3.371	3.492	
3.593	3.590	3.273	3.371	3.492	
3.562	3.590	3.273	3.371	3.492	
3.562	3.561	3.273	3.371	3.492	
3.547	3.561	3.273	3.371	3.492	
3.547	3.546	3.273	3.371	3.492	
3.539	3.546	3.273	3.371	3.492	
3.539	3.539	3.273	3.371	3.492	
3.535	3.539	3.273	3.371	3.492	
3.535	3.535	3.273	3.371	3.492	
3.534	3.535	3.273	3.371	3.492	
3.534	3.533	3.273	3.371	3.492	
3.533	3.533	3.273	3.371	3.492	
3.533	3.533	3.273	3.371	3.492	
3.287	3.533	3.273	3.371	3.492	
3.287	3.532	3.273	3.371	3.492	
3.287	3.532	3.273	3.371	3.492	
3.287	3.532	3.273	3.371	3.492	
3.287	3.287	3.273	3.371	3.492	
3.287	3.287	3.273	3.371	3.267	
3.287	3.287	3.273	3.371	3.644	
3.287	3.287	3.273	3.371	3.343	
3.287	3.287	3.273	3.371	3.682	
3.287	3.287	3.273	3.371	3.607	
3.287	3.287	3.273	3.371	3.324	
3.287	3.287	3.273	3.206	3.324	
3.287	3.287	3.273	3.614	3.324	
3.287	3.287	3.273	3.817	3.324	
3.287	3.287	3.273	3.430	3.324	
3.287	3.287	3.273	3.481	3.324	
3.287	3.287	3.273	3.751	3.324	
3.287	3.287	3.273	3.641	3.324	
3.287	3.287	3.273	3.342	3.324	
3.287	3.287	3.273	3.437	3.324	
3.287	3.287	3.273	3.729	3.324	
3.287	3.287	3.273	3.630	3.324	
3.287	3.287	3.273	3.581	3.324	
3.287	3.287	3.273	3.556	3.324	
3.287	3.287	3.273	3.299	3.324	
3.287	3.287	3.273	3.415	3.324	
3.287	3.287	3.273	3.473	3.324	
3.287	3.287	3.273	3.258	3.324	
3.287	3.287	3.273	3.395	3.324	
3.287	3.287	3.273	3.708	3.324	
3.287	3.287	3.273	3.620	3.324	
3.287	3.287	3.273	3.576	3.324	
3.287	3.287	3.273	3.309	3.324	
3.287	3.287	3.273	3.420	3.324	
3.287	3.287	3.273	3.721	3.324	
3.287	3.287	3.273	3.626	3.324	
3.287	3.287	3.273	3.334	3.324	
3.287	3.287	3.273	3.433	3.324	
3.287	3.287	3.273	3.727	3.324	
3.287	3.287	3.273	3.629	3.324	
3.287	3.287	3.273	3.336	3.324	
3.287	3.287	3.273	3.434	3.324	
3.287	3.287	3.273	3.483	3.324	
3.287	3.287	3.273	3.507	3.324	
3.287	3.287	3.273	3.519	3.324	
3.287	3.287	3.273	3.281	3.324	
3.287	3.287	3.273	3.651	3.324	
3.287	3.287	3.273	3.591	3.324	
3.287	3.287	3.273	3.317	3.324	
3.287	3.287	3.273	3.424	3.324	
3.287	3.287	3.273	3.723	3.324	
3.287	3.287	3.273	3.627	3.324	
3.287	3.287	3.273	3.334	3.324	
3.287	3.287	3.273	3.678	3.324	
3.287	3.287	3.273	3.605	3.324	
3.287	3.287	3.273	3.568	3.324	
3.287	3.287	3.273	3.550	3.324	
3.287	3.287	3.273	3.541	3.324	
3.287	3.287	3.273	3.536	3.324	
3.287	3.287	3.273	3.289	3.324	
3.287	3.287	3.273	3.410	3.324	
3.287	3.287	3.273	3.716	3.324	
3.287	3.287	3.273	3.624	3.324	
3.287	3.287	3.273	3.578	3.324	
3.287	3.287	3.273	3.310	3.324	
3.287	3.287	3.273	3.421	3.324	
3.287	3.287	3.273	3.721	3.324	
3.287	3.287	3.273	3.626	3.324	
3.287	3.287	3.273	3.579	3.324	
3.287	3.287	3.273	3.310	3.324	
3.287	3.287	3.273	3.421	3.324	
3.287	3.287	3.273	3.476	3.324	
3.287	3.287	3.273	3.259	3.324	
3.287	3.287	3.273	3.395	3.324	
3.287	3.287	3.273	3.708	3.324	
3.287	3.287	3.273	3.620	3.324	
3.287	3.287	3.273	3.576	3.324	
3.287	3.287	3.273	3.554	3.324	
3.287	3.287	3.273	3.298	3.324	
3.287	3.287	3.273	3.659	3.324	
3.287	3.287	3.273	3.351	3.324	
3.287	3.287	3.273	3.196	3.324	
3.287	3.287	3.273	3.609	3.324	
3.287	3.287	3.273	3.570	3.324	
3.287	3.287	3.273	3.306	3.324	
3.287	3.287	3.273	3.664	3.324	
3.287	3.287	3.273	3.598	3.324	
