Server_0E	Server_0	Server_0C	Server_02	Server_01	
3.776	4.000	3.318	3.252	3.924	
4.388	4.000	3.318	3.252	3.924	
3.226	4.000	3.318	3.252	3.924	
3.624	4.000	3.318	3.252	3.924	
3.822	4.000	3.318	3.252	3.924	
3.922	4.000	3.318	3.252	3.924	
3.971	4.000	3.318	3.252	3.924	
3.996	4.000	3.318	3.252	3.924	
4.009	4.000	3.318	3.252	3.924	
4.015	4.000	3.318	3.252	3.924	
4.018	4.000	3.318	3.252	3.924	
4.020	4.000	3.318	3.252	3.924	
4.020	4.000	3.318	3.252	3.924	
4.021	4.000	3.318	3.252	3.924	
3.776	4.000	3.318	3.252	3.924	
3.899	4.000	3.318	3.252	3.924	
3.960	4.000	3.318	3.252	3.924	
3.991	4.000	3.318	3.252	3.924	
3.991	3.766	3.318	3.252	3.924	
3.761	3.766	3.318	3.252	3.924	
3.761	3.766	3.318	3.252	3.728	
3.761	3.649	3.318	3.252	3.728	
3.646	3.649	3.318	3.252	3.728	
3.646	3.649	3.318	3.252	3.630	
3.646	3.590	3.318	3.252	3.630	
3.344	3.590	3.318	3.252	3.630	
3.344	3.590	3.318	3.252	3.581	
3.344	3.590	3.318	3.252	3.801	
3.344	3.590	3.318	3.252	3.666	
3.344	3.590	3.318	3.252	4.088	
3.344	3.590	3.318	3.252	3.810	
3.344	3.590	3.318	3.252	4.160	
3.344	3.590	3.318	3.252	3.846	
3.344	3.590	3.318	3.252	3.689	
3.344	3.590	3.318	3.252	3.610	
3.344	3.590	3.318	3.252	3.571	
3.344	3.590	3.318	3.252	3.796	
3.344	3.590	3.318	3.252	3.664	
3.344	3.590	3.318	3.252	3.842	
3.344	3.590	3.318	3.252	3.687	
3.344	3.590	3.318	3.252	3.609	
3.344	3.590	3.318	3.252	3.815	
3.344	3.590	3.318	3.252	3.918	
3.344	3.590	3.318	3.252	3.725	
3.344	3.590	3.318	3.252	3.628	
3.344	3.590	3.318	3.252	3.580	
3.344	3.590	3.318	3.252	3.801	
3.344	3.590	3.318	3.252	3.666	
3.344	3.590	3.318	3.252	3.599	
3.344	3.590	3.318	3.252	3.810	
3.344	3.590	3.318	3.252	3.671	
3.344	3.590	3.318	3.252	3.601	
3.344	3.590	3.318	3.252	3.566	
3.344	3.561	3.318	3.252	3.566	
3.344	3.561	3.318	3.252	3.549	
3.344	3.546	3.318	3.252	3.549	
3.344	3.546	3.318	3.252	3.295	
3.344	3.539	3.318	3.252	3.295	
3.344	3.780	3.318	3.252	3.295	
3.344	3.411	3.318	3.252	3.295	
3.344	3.471	3.318	3.252	3.295	
3.344	3.746	3.318	3.252	3.295	
3.344	3.394	3.318	3.252	3.295	
3.344	3.463	3.318	3.252	3.295	
3.344	3.497	3.318	3.252	3.295	
3.344	3.514	3.318	3.252	3.295	
3.344	3.278	3.318	3.252	3.295	
3.344	3.650	3.318	3.252	3.295	
3.344	3.591	3.318	3.252	3.295	
3.344	3.316	3.318	3.252	3.295	
3.344	3.424	3.318	3.252	3.295	
3.344	3.723	3.318	3.252	3.295	
3.344	3.627	3.318	3.252	3.295	
3.344	3.334	3.318	3.252	3.295	
3.344	3.433	3.318	3.252	3.295	
3.344	3.727	3.318	3.252	3.295	
3.344	3.629	3.318	3.252	3.295	
3.344	3.336	3.318	3.252	3.295	
3.344	3.434	3.318	3.252	3.295	
3.344	3.727	3.318	3.252	3.295	
3.344	3.629	3.318	3.252	3.295	
3.344	3.336	3.318	3.252	3.295	
3.193	3.336	3.318	3.252	3.295	
3.362	3.336	3.318	3.252	3.295	
3.447	3.336	3.318	3.252	3.295	
3.734	3.336	3.318	3.252	3.295	
3.633	3.336	3.318	3.252	3.295	
3.337	3.336	3.318	3.252	3.295	
3.434	3.336	3.318	3.252	3.295	
