Server_0A	Server_0	Server_0F	Server_0B	Server_04	
3.776	4.000	3.640	3.083	3.999	
3.776	3.766	3.640	3.083	3.999	
3.776	3.766	3.640	3.083	3.765	
3.654	3.766	3.640	3.083	3.765	
3.654	3.649	3.640	3.083	3.765	
3.654	3.649	3.640	3.083	3.648	
3.593	3.649	3.640	3.083	3.648	
3.593	3.590	3.640	3.083	3.648	
3.593	3.590	3.640	3.083	3.345	
3.593	3.590	3.341	3.083	3.345	
3.562	3.590	3.341	3.083	3.345	
3.562	3.561	3.341	3.083	3.345	
3.302	3.561	3.341	3.083	3.345	
3.302	3.546	3.341	3.083	3.345	
3.302	3.539	3.341	3.083	3.345	
3.302	3.535	3.341	3.083	3.345	
3.302	3.289	3.341	3.083	3.345	
3.302	3.289	3.341	3.083	3.193	
3.302	3.289	3.341	3.083	3.363	
3.302	3.289	3.341	3.083	3.447	
3.302	3.289	3.341	3.083	3.489	
3.302	3.289	3.341	3.083	3.266	
3.302	3.289	3.191	3.083	3.266	
3.302	3.289	3.606	3.083	3.266	
3.302	3.289	3.569	3.083	3.266	
3.302	3.289	3.305	3.083	3.266	
3.302	3.289	3.174	3.083	3.266	
3.302	3.289	3.597	3.083	3.266	
3.302	3.289	3.564	3.083	3.266	
3.302	3.289	3.548	3.083	3.266	
3.302	3.289	3.295	3.083	3.266	
3.302	3.289	3.658	3.083	3.266	
3.302	3.289	3.595	3.083	3.266	
3.302	3.289	3.563	3.083	3.266	
3.302	3.289	3.303	3.083	3.266	
3.302	3.289	3.417	3.083	3.266	
3.302	3.289	3.719	3.083	3.266	
3.302	3.289	3.625	3.083	3.266	
3.302	3.289	3.578	3.083	3.266	
3.302	3.289	3.310	3.083	3.266	
3.302	3.289	3.666	3.083	3.266	
3.302	3.289	3.354	3.083	3.266	
3.302	3.289	3.198	3.083	3.266	
3.302	3.289	3.609	3.083	3.266	
3.302	3.289	3.571	3.083	3.266	
3.302	3.289	3.306	3.083	3.266	
3.302	3.289	3.664	3.083	3.266	
3.302	3.289	3.598	3.083	3.266	
3.302	3.289	3.320	3.083	3.266	
3.302	3.289	3.181	3.083	3.266	
3.302	3.289	3.601	3.083	3.266	
3.302	3.289	3.566	3.083	3.266	
3.302	3.289	3.549	3.083	3.266	
3.302	3.289	3.540	3.083	3.266	
3.302	3.289	3.291	3.083	3.266	
3.302	3.289	3.411	3.083	3.266	
3.302	3.289	3.716	3.083	3.266	
3.302	3.289	3.379	3.083	3.266	
3.302	3.289	3.700	3.083	3.266	
3.302	3.289	3.616	3.083	3.266	
3.302	3.289	3.574	3.083	3.266	
3.302	3.289	3.553	3.083	3.266	
3.302	3.289	3.297	3.083	3.266	
3.302	3.289	3.414	3.083	3.266	
3.302	3.289	3.718	3.083	3.266	
3.302	3.289	3.625	3.083	3.266	
3.302	3.289	3.333	3.083	3.266	
3.302	3.289	3.677	3.083	3.266	
3.302	3.289	3.604	3.083	3.266	
3.302	3.289	3.323	3.083	3.266	
3.302	3.289	3.182	3.083	3.266	
3.302	3.289	3.602	3.083	3.266	
3.302	3.289	3.567	3.083	3.266	
3.302	3.289	3.549	3.083	3.266	
3.302	3.289	3.540	3.083	3.266	
3.302	3.289	3.536	3.083	3.266	
3.302	3.289	3.289	3.083	3.266	
3.302	3.289	3.410	3.083	3.266	
3.302	3.289	3.716	3.083	3.266	
3.302	3.289	3.624	3.083	3.266	
3.302	3.289	3.578	3.083	3.266	
3.302	3.289	3.555	3.083	3.266	
3.302	3.289	3.543	3.083	3.266	
3.302	3.289	3.537	3.083	3.266	
3.302	3.289	3.290	3.083	3.266	
3.302	3.289	3.411	3.083	3.266	
3.302	3.289	3.471	3.083	3.266	
3.302	3.289	3.501	3.083	3.266	
3.302	3.289	3.272	3.083	3.266	
3.302	3.289	3.402	3.083	3.266	
3.302	3.289	3.467	3.083	3.266	
3.302	3.289	3.254	3.083	3.266	
3.302	3.289	3.393	3.083	3.266	
3.302	3.289	3.462	3.083	3.266	
3.302	3.289	3.252	3.083	3.266	
3.302	3.289	3.392	3.083	3.266	
3.302	3.289	3.462	3.083	3.266	
3.302	3.289	3.252	3.083	3.266	
3.302	3.289	3.392	3.083	3.266	
3.302	3.289	3.217	3.083	3.266	
3.302	3.289	3.374	3.083	3.266	
3.302	3.289	3.453	3.083	3.266	
3.302	3.289	3.247	3.083	3.266	
3.302	3.289	3.389	3.083	3.266	
3.302	3.289	3.461	3.083	3.266	
3.302	3.289	3.251	3.083	3.266	
3.302	3.289	3.391	3.083	3.266	
3.302	3.289	3.461	3.083	3.266	
3.302	3.289	3.252	3.083	3.266	
3.302	3.289	3.392	3.083	3.266	
3.302	3.289	3.217	3.083	3.266	
3.302	3.289	3.374	3.083	3.266	
3.302	3.289	3.453	3.083	3.266	
3.302	3.289	3.247	3.083	3.266	
3.302	3.289	3.389	3.083	3.266	
3.302	3.289	3.216	3.083	3.266	
3.302	3.289	3.374	3.083	3.266	
3.302	3.289	3.208	3.083	3.266	
3.302	3.289	3.370	3.083	3.266	
3.302	3.289	3.206	3.083	3.266	
3.302	3.289	3.369	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.450	3.083	3.266	
3.302	3.289	3.246	3.083	3.266	
3.302	3.289	3.389	3.083	3.266	
3.302	3.289	3.215	3.083	3.266	
3.302	3.289	3.373	3.083	3.266	
3.302	3.289	3.208	3.083	3.266	
3.302	3.289	3.370	3.083	3.266	
3.302	3.289	3.206	3.083	3.266	
3.302	3.289	3.369	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.450	3.083	3.266	
3.302	3.289	3.246	3.083	3.266	
3.302	3.289	3.389	3.083	3.266	
3.302	3.289	3.215	3.083	3.266	
3.302	3.289	3.373	3.083	3.266	
3.302	3.289	3.208	3.083	3.266	
3.302	3.289	3.370	3.083	3.266	
3.302	3.289	3.206	3.083	3.266	
3.302	3.289	3.369	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.450	3.083	3.266	
3.302	3.289	3.246	3.083	3.266	
3.302	3.289	3.389	3.083	3.266	
3.302	3.289	3.215	3.083	3.266	
3.302	3.289	3.373	3.083	3.266	
3.302	3.289	3.208	3.083	3.266	
3.302	3.289	3.370	3.083	3.266	
3.302	3.289	3.206	3.083	3.266	
3.302	3.289	3.369	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
3.302	3.289	3.368	3.083	3.266	
3.302	3.289	3.450	3.083	3.266	
3.302	3.289	3.246	3.083	3.266	
3.302	3.289	3.389	3.083	3.266	
3.302	3.289	3.215	3.083	3.266	
3.302	3.289	3.373	3.083	3.266	
3.302	3.289	3.208	3.083	3.266	
3.302	3.289	3.370	3.083	3.266	
3.302	3.289	3.451	3.083	3.266	
3.302	3.289	3.246	3.083	3.266	
3.302	3.289	3.389	3.083	3.266	
3.302	3.289	3.215	3.083	3.266	
3.302	3.289	3.373	3.083	3.266	
3.302	3.289	3.208	3.083	3.266	
3.302	3.289	3.370	3.083	3.266	
3.302	3.289	3.206	3.083	3.266	
3.302	3.289	3.369	3.083	3.266	
3.302	3.289	3.205	3.083	3.266	
